Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Saïd Benrahma,dz ALG,"FW,MF",27-220,24,15,1429.0,15.9,4.0,3.0,7.0,1.0,3.0,3.0,0.0,0.0,5.1,2.8,3.0,5.8,71.0,51.0,181.0,0.25,0.19,0.44,0.06,0.25,0.32,0.19,0.51,0.17,0.36,Matches
Michail Antonio,jm JAM,FW,32-355,23,12,1129.0,12.5,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,3.4,3.4,1.1,4.5,25.0,19.0,76.0,0.24,0.16,0.4,0.24,0.4,0.27,0.09,0.36,0.27,0.36,Matches
Pablo Fornals,es ESP,"FW,MF",27-024,22,11,1038.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.5,21.0,52.0,69.0,0.09,0.09,0.17,0.09,0.17,0.08,0.13,0.21,0.08,0.21,Matches
Gianluca Scamacca,it ITA,FW,24-076,16,11,926.0,10.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,0.7,3.1,13.0,17.0,48.0,0.29,0.0,0.29,0.29,0.29,0.24,0.07,0.31,0.24,0.31,Matches
Emerson Palmieri,it ITA,DF,28-227,14,10,807.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,26.0,29.0,36.0,0.11,0.0,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12,Matches
Nayef Aguerd,ma MAR,DF,26-353,10,9,875.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.1,1.3,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,Matches
Ben Johnson,eng ENG,DF,23-053,13,8,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,12.0,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Craig Dawson,eng ENG,DF,32-316,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
Angelo Ogbonna,it ITA,DF,34-299,10,8,715.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Flynn Downes,eng ENG,MF,24-057,12,4,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
Danny Ings,eng ENG,FW,30-238,7,3,330.0,3.7,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2,2.3,2.0,5.0,18.0,0.55,0.0,0.55,0.55,0.55,0.56,0.06,0.61,0.56,0.61,Matches
Alphonse Areola,fr FRA,GK,30-019,5,2,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-031,7,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Maxwel Cornet,ci CIV,FW,26-172,6,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Matches
Divin Mubama,eng ENG,FW,18-144,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Conor Coventry,ie IRL,"MF,FW",22-358,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joseph Anang,eng ENG,GK,22-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harrison Ashby,sct SCO,DF,21-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kaelan Casey,eng ENG,DF,18-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Krisztián Hegyi,hu HUN,GK,20-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Armstrong Okoflex,ie IRL,MF,21-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nikola Vlašić,hr CRO,"FW,MF",25-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.7,26,286,2340.0,26.0,24.0,12.0,36.0,19.0,5.0,7.0,33.0,0.0,33.5,28.8,21.5,50.4,418.0,920.0,916.0,0.92,0.46,1.38,0.73,1.19,1.29,0.83,2.12,1.11,1.94,
Opponent Total,,,27.3,26,286,2340.0,26.0,33.0,26.0,59.0,30.0,3.0,4.0,39.0,0.0,31.4,28.3,23.1,51.4,534.0,1112.0,1105.0,1.27,1.0,2.27,1.15,2.15,1.21,0.89,2.1,1.09,1.98,
