Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Michail Antonio,jm JAM,FW,32-356,23,1129.0,49.0,48.2,12.5,12,74.0,2,11,22.0,0,1.0,11.0,15.0,-4.0,-0.32,0.13,15.8,15.4,0.5,0.04,-0.08,Matches
Pablo Fornals,es ESP,"FW,MF",27-025,22,1038.0,47.0,44.4,11.5,11,76.0,1,11,18.0,4,0.86,11.0,17.0,-6.0,-0.52,-0.24,14.0,14.9,-1.0,-0.08,-0.29,Matches
Gianluca Scamacca,it ITA,FW,24-077,16,926.0,58.0,39.6,10.3,11,73.0,3,5,24.0,4,0.88,9.0,12.0,-3.0,-0.29,0.15,13.4,11.4,2.0,0.19,0.19,Matches
Emerson Palmieri,it ITA,DF,28-228,14,807.0,58.0,34.5,9.0,10,78.0,5,4,8.0,9,1.21,7.0,14.0,-7.0,-0.78,-0.6,10.8,11.8,-1.0,-0.11,-0.29,Matches
Nayef Aguerd,ma MAR,DF,26-354,10,875.0,88.0,37.4,9.7,9,89.0,8,1,76.0,2,1.0,11.0,13.0,-2.0,-0.21,0.29,14.0,13.5,0.4,0.05,-0.06,Matches
Ben Johnson,eng ENG,DF,23-054,13,744.0,57.0,31.8,8.3,8,82.0,7,5,18.0,8,1.15,7.0,9.0,-2.0,-0.24,0.21,11.8,10.8,1.1,0.13,0.07,Matches
Craig Dawson,eng ENG,DF,32-317,8,720.0,90.0,30.8,8.0,8,90.0,8,0,,1,0.88,9.0,13.0,-4.0,-0.5,-0.17,9.8,10.8,-1.0,-0.12,-0.29,Matches
Angelo Ogbonna,it ITA,DF,34-300,10,715.0,72.0,30.6,7.9,8,86.0,6,2,14.0,14,0.9,8.0,10.0,-2.0,-0.25,0.19,10.9,9.7,1.2,0.15,0.1,Matches
Flynn Downes,eng ENG,MF,24-058,12,397.0,33.0,17.0,4.4,4,77.0,0,8,11.0,14,1.0,1.0,5.0,-4.0,-0.91,-0.63,3.5,4.8,-1.3,-0.3,-0.46,Matches
Danny Ings,eng ENG,FW,30-239,7,330.0,47.0,14.1,3.7,3,86.0,1,4,18.0,0,1.29,4.0,6.0,-2.0,-0.55,-0.19,5.7,5.8,-0.2,-0.05,-0.15,Matches
Alphonse Areola,fr FRA,GK,30-020,5,309.0,62.0,13.2,3.4,2,90.0,2,3,43.0,18,0.8,5.0,7.0,-2.0,-0.58,-0.23,5.3,7.5,-2.2,-0.64,-0.83,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-032,7,150.0,21.0,6.4,1.7,1,56.0,0,6,16.0,19,0.57,1.0,3.0,-2.0,-1.2,-0.87,2.0,2.0,0.1,0.04,-0.04,Matches
Maxwel Cornet,ci CIV,FW,26-173,6,96.0,16.0,4.1,1.1,1,33.0,0,5,13.0,2,0.67,1.0,1.0,0.0,0.0,0.4,1.6,1.0,0.6,0.59,0.53,Matches
Divin Mubama,eng ENG,FW,18-145,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.39,0.1,0.0,0.1,1.17,1.09,Matches
Conor Coventry,ie IRL,"MF,FW",22-359,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,10,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,-0.08,Matches
Joseph Anang,eng ENG,GK,22-284,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Harrison Ashby,sct SCO,DF,21-125,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Kaelan Casey,eng ENG,DF,18-142,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Krisztián Hegyi,hu HUN,GK,20-176,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Armstrong Okoflex,ie IRL,MF,21-017,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-311,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Nikola Vlašić,hr CRO,"FW,MF",25-166,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.7,26,2340.0,90.0,100.0,26.0,286,84.0,200,86,21.0,144,0.92,24.0,34.0,-10.0,-0.38,,33.5,31.4,2.1,0.08,,
Opponent Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,84.0,200,86,21.0,136,1.85,34.0,24.0,10.0,0.38,,31.4,33.5,-2.1,-0.08,,
