Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Davie Selke,282.0,13,3,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,6.0,22.0,24.0,25.0,33.0,9.0,16.0,0.0,1.0,1.0,0.6,4.0,5.0,0.0,0.0,5.0,7.0,14.0,49.0,47.0,12.0,4.0,1.0,3.0,54.0,260.0,137.0,3.0,4.0,2.0,8.0,4.0,1.0,5.0,3.0,0.0,17.6,0.0,1.0,1.0,1.2
Derry Scherhant,187.0,7,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,8.0,11.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,26.0,26.0,6.0,10.0,4.0,6.0,33.0,144.0,44.0,3.0,0.0,4.0,6.0,6.0,1.0,4.0,1.0,0.25,15.9,0.0,0.0,0.0,0.2
Kevin-Prince Boateng,171.0,11,1,4.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,41.0,51.0,37.0,49.0,11.0,13.0,0.0,0.1,2.0,11.0,1.0,0.0,12.0,7.0,28.0,75.0,44.0,8.0,1.0,0.0,1.0,88.0,305.0,91.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Myziane Maolida,95.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,3.0,4.0,2.0,2.0,21.0,109.0,26.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Peter Pekarík,88.0,3,1,3.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,14.0,16.0,13.0,17.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,24.0,20.0,7.0,0.0,0.0,0.0,0.0,19.0,136.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vladimír Darida,31.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,9.0,0.0,1.0,1.0,0.0,7.0,38.0,19.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Julian Eitschberger,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tjark Ernst,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus Gechter,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rune Jarstein,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Klemens,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Kwasigroch,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deyovaisio Zeefuik,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willi Orban,2141.0,24,24,38.0,27.0,23.0,15.0,0.0,17.0,32.0,97.0,1.0,17.0,11.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,21.0,3.0,0.0,0.0,0.0,146.0,83.0,51.0,457.0,497.0,982.0,1044.0,192.0,276.0,0.0,0.4,3.0,105.0,0.0,0.0,101.0,238.0,1073.0,984.0,69.0,42.0,11.0,5.0,5.0,1420.0,6419.0,3201.0,13.0,11.0,1.0,6.0,6.0,3.0,21.0,7.0,0.14,9.9,0.0,0.0,0.0,2.7
Dominik Szoboszlai,1803.0,23,21,33.0,22.0,8.0,15.0,10.0,1.0,16.0,24.0,0.0,109.0,70.0,22.0,5.0,4.0,7.0,1.0,16.0,10.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,28.0,1.0,0.0,0.0,0.0,122.0,5.0,12.0,494.0,560.0,295.0,354.0,106.0,151.0,8.0,7.2,52.0,81.0,36.0,5.0,114.0,24.0,190.0,691.0,522.0,38.0,73.0,38.0,29.0,821.0,4256.0,2049.0,56.0,45.0,8.0,39.0,27.0,4.0,37.0,18.0,0.11,23.3,7.0,0.0,0.0,2.6
Joško Gvardiol,1666.0,23,18,17.0,12.0,11.0,6.0,0.0,12.0,26.0,60.0,1.0,24.0,22.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,12.0,0.0,0.0,1.0,1.0,124.0,31.0,26.0,442.0,473.0,837.0,883.0,176.0,253.0,0.0,0.7,10.0,106.0,7.0,1.0,98.0,192.0,861.0,903.0,50.0,16.0,14.0,13.0,1.0,1304.0,6268.0,3399.0,24.0,7.0,3.0,7.0,5.0,1.0,10.0,3.0,0.1,11.8,0.0,0.0,0.0,1.5
Janis Blaswich,1620.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,28.0,9.0,0.0,184.0,184.0,400.0,402.0,96.0,177.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,573.0,780.0,19.0,0.0,0.0,1.0,1.0,0.0,538.0,1834.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
André Silva,1539.0,25,18,10.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,0.0,58.0,42.0,0.0,3.0,7.0,6.0,0.0,10.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,27.0,40.0,10.0,0.0,0.0,0.0,39.0,18.0,25.0,227.0,273.0,67.0,92.0,8.0,12.0,3.0,2.8,25.0,16.0,11.0,0.0,33.0,7.0,34.0,257.0,371.0,110.0,53.0,17.0,28.0,428.0,2061.0,819.0,29.0,17.0,18.0,54.0,38.0,4.0,53.0,22.0,0.08,13.2,0.0,0.0,0.0,8.5
Benjamin Henrichs,1613.0,22,17,61.0,39.0,34.0,25.0,2.0,2.0,27.0,31.0,0.0,40.0,31.0,1.0,2.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,20.0,1.0,0.0,0.0,0.0,127.0,15.0,9.0,436.0,503.0,337.0,414.0,58.0,131.0,1.0,2.8,15.0,67.0,22.0,7.0,78.0,46.0,387.0,632.0,347.0,37.0,28.0,14.0,10.0,758.0,3364.0,1505.0,36.0,23.0,4.0,23.0,13.0,2.0,19.0,4.0,0.11,20.9,0.0,0.0,0.0,0.8
Xaver Schlager,1466.0,19,16,41.0,23.0,13.0,26.0,2.0,2.0,16.0,23.0,0.0,27.0,23.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,24.0,1.0,0.0,0.0,0.0,127.0,12.0,20.0,365.0,404.0,313.0,357.0,72.0,104.0,1.0,1.4,7.0,82.0,9.0,1.0,72.0,35.0,270.0,657.0,155.0,3.0,22.0,12.0,7.0,661.0,3245.0,1765.0,21.0,21.0,1.0,20.0,12.0,1.0,5.0,1.0,0.2,23.6,0.0,0.0,0.0,0.3
David Raum,1385.0,23,16,34.0,21.0,21.0,9.0,4.0,5.0,15.0,20.0,1.0,53.0,26.0,21.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,14.0,2.0,0.0,2.0,0.0,87.0,12.0,9.0,373.0,414.0,262.0,330.0,67.0,154.0,2.0,4.8,33.0,34.0,23.0,15.0,54.0,33.0,290.0,435.0,394.0,25.0,30.0,7.0,18.0,584.0,2478.0,1362.0,38.0,19.0,9.0,13.0,8.0,0.0,11.0,3.0,0.0,24.8,0.0,0.0,0.0,0.4
Christopher Nkunku,1418.0,18,15,3.0,2.0,0.0,1.0,2.0,3.0,7.0,8.0,0.0,68.0,49.0,3.0,7.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,13.0,26.0,9.0,2.0,0.0,0.0,48.0,12.0,15.0,220.0,255.0,103.0,122.0,37.0,56.0,1.0,2.6,30.0,27.0,24.0,2.0,58.0,12.0,49.0,279.0,325.0,85.0,49.0,21.0,20.0,448.0,2166.0,867.0,31.0,20.0,14.0,33.0,30.0,12.0,46.0,17.0,0.22,15.7,4.0,2.0,3.0,9.5
Timo Werner,1304.0,19,15,6.0,3.0,3.0,2.0,1.0,0.0,5.0,5.0,0.0,31.0,23.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,10.0,10.0,0.0,0.0,0.0,41.0,3.0,5.0,203.0,238.0,118.0,162.0,16.0,26.0,2.0,2.0,9.0,30.0,12.0,0.0,36.0,6.0,45.0,250.0,330.0,90.0,51.0,21.0,25.0,399.0,2257.0,954.0,44.0,11.0,28.0,31.0,15.0,7.0,41.0,18.0,0.17,14.8,0.0,0.0,0.0,6.1
Marcel Halstenberg,1225.0,22,13,31.0,17.0,16.0,10.0,5.0,1.0,15.0,19.0,0.0,21.0,16.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,7.0,0.0,1.0,0.0,0.0,75.0,19.0,13.0,351.0,387.0,347.0,411.0,47.0,91.0,1.0,1.0,10.0,43.0,10.0,3.0,48.0,29.0,326.0,540.0,203.0,14.0,14.0,8.0,6.0,582.0,2440.0,1148.0,12.0,12.0,1.0,16.0,7.0,1.0,7.0,2.0,0.14,11.6,0.0,0.0,0.0,0.9
Mohamed Simakan,918.0,16,12,12.0,10.0,8.0,3.0,1.0,2.0,10.0,36.0,0.0,13.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,1.0,0.0,51.0,19.0,15.0,306.0,330.0,274.0,310.0,55.0,97.0,1.0,0.6,5.0,55.0,10.0,2.0,62.0,63.0,317.0,456.0,121.0,15.0,19.0,4.0,13.0,533.0,2531.0,1451.0,17.0,15.0,1.0,12.0,2.0,1.0,7.0,2.0,0.14,13.7,0.0,0.0,0.0,1.0
Emil Forsberg,1096.0,22,11,14.0,11.0,1.0,6.0,7.0,0.0,2.0,5.0,0.0,30.0,22.0,1.0,0.0,4.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,14.0,4.0,0.0,0.0,0.0,36.0,11.0,10.0,199.0,228.0,97.0,115.0,15.0,24.0,3.0,1.7,12.0,40.0,14.0,1.0,49.0,2.0,35.0,266.0,219.0,26.0,24.0,13.0,10.0,332.0,1525.0,681.0,19.0,17.0,2.0,18.0,7.0,6.0,17.0,8.0,0.24,17.1,0.0,2.0,2.0,4.6
