Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Dirk Abels,nl NED,DF,25-294,19,869.0,46.0,37.1,9.7,8,82.0,5,11,20.0,7,1.74,14.0,11.0,3.0,0.31,-0.36,9.8,14.8,-5.0,-0.52,-0.66,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-016,22,774.0,35.0,33.1,8.6,6,82.0,3,16,18.0,4,2.0,14.0,7.0,7.0,0.81,0.41,12.1,9.5,2.6,0.31,0.62,Matches
Mike Eerdhuijzen,nl NED,DF,22-264,18,571.0,32.0,24.4,6.3,5,84.0,3,13,11.0,8,1.94,16.0,7.0,9.0,1.42,1.16,7.5,8.7,-1.3,-0.2,-0.12,Matches
Jason Lokilo,be BEL,FW,24-198,7,271.0,39.0,11.6,3.0,3,71.0,1,4,15.0,8,1.43,3.0,3.0,0.0,0.0,-0.61,2.2,4.0,-1.7,-0.58,-0.53,Matches
Youri Schoonderwaldt,nl NED,GK,23-021,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,18,2.0,4.0,3.0,1.0,0.5,-0.04,2.5,1.3,1.2,0.6,0.77,Matches
Aaron Meijers,nl NED,DF,35-157,8,129.0,16.0,5.5,1.4,0,,0,8,16.0,18,2.0,3.0,2.0,1.0,0.7,0.17,2.7,1.7,0.9,0.65,0.8,Matches
Mario Engels,de GER,"FW,DF",29-163,9,52.0,6.0,2.2,0.6,0,,0,9,6.0,5,2.11,4.0,0.0,4.0,6.92,6.53,1.7,1.4,0.2,0.36,0.48,Matches
Omar Rekik,tn TUN,"DF,MF",21-104,6,33.0,6.0,1.4,0.4,0,,0,6,6.0,10,2.0,1.0,1.0,0.0,0.0,-0.55,0.5,0.8,-0.2,-0.59,-0.49,Matches
Mohammed Tahiri,nl NED,FW,23-071,3,17.0,6.0,0.7,0.2,0,,0,3,6.0,14,1.67,0.0,0.0,0.0,0.0,-0.54,0.0,0.2,-0.2,-0.8,-0.7,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-238,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,2,0.0,0.0,0.0,0.0,0.0,-0.54,0.1,0.2,-0.1,-0.76,-0.65,Matches
Elias Hoff Melkersen,no NOR,FW,20-093,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,8,1.5,0.0,2.0,-2.0,-16.36,-16.98,0.3,0.4,-0.2,-1.36,-1.25,Matches
Pedro Alemañ,es ESP,"MF,FW",21-013,2,7.0,4.0,0.3,0.1,0,,0,2,4.0,9,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.11,Matches
Patrick Brouwer,nl NED,"FW,MF",22-015,2,3.0,2.0,0.1,0.0,0,,0,2,2.0,16,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.11,Matches
Rick Meijssen,nl NED,DF,21-038,2,2.0,1.0,0.1,0.0,0,,0,2,1.0,5,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.11,Matches
Rayvien Rosario,do DOM,FW,18-357,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.11,Matches
Tim Coremans,nl NED,GK,31-358,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Delano van Crooy,nl NED,GK,31-302,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Augustin Drakpe,nl NED,DF,21-116,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Joey Koorevaar,nl NED,GK,22-040,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ishan Kort,sr SUR,GK,22-306,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dylan van Wageningen,nl NED,MF,20-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,84.0,174,111,15.0,186,1.77,41.0,27.0,14.0,0.54,,29.6,32.5,-2.8,-0.11,,
Opponent Total,,,25.8,26,2340.0,90.0,100.0,26.0,286,84.0,174,111,15.0,167,0.96,27.0,41.0,-14.0,-0.54,,32.5,29.6,2.8,0.11,,
