Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Koki Saito,jp JPN,FW,21-221,18,952.0,53.0,40.7,10.6,12,66.0,0,6,27.0,4,2.11,22.0,11.0,11.0,1.04,0.85,14.0,12.7,1.3,0.12,0.4,Matches
Younes Namli,dk DEN,"FW,MF",28-272,18,920.0,51.0,39.3,10.2,10,73.0,0,8,24.0,1,1.78,12.0,12.0,0.0,0.0,-0.89,11.1,13.2,-2.1,-0.2,-0.14,Matches
Dirk Abels,nl NED,DF,25-279,19,869.0,46.0,37.1,9.7,8,82.0,5,11,20.0,7,1.74,14.0,11.0,3.0,0.31,-0.36,9.8,14.8,-5.0,-0.52,-0.65,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-001,22,774.0,35.0,33.1,8.6,6,82.0,3,16,18.0,4,2.0,14.0,7.0,7.0,0.81,0.41,12.2,9.6,2.5,0.3,0.62,Matches
Mike Eerdhuijzen,nl NED,DF,22-249,18,571.0,32.0,24.4,6.3,5,84.0,3,13,11.0,8,1.94,16.0,7.0,9.0,1.42,1.16,7.4,8.9,-1.5,-0.23,-0.15,Matches
Jason Lokilo,be BEL,FW,24-183,7,271.0,39.0,11.6,3.0,3,71.0,1,4,15.0,8,1.43,3.0,3.0,0.0,0.0,-0.61,2.2,4.0,-1.7,-0.58,-0.53,Matches
Youri Schoonderwaldt,nl NED,GK,23-006,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,18,2.0,4.0,3.0,1.0,0.5,-0.04,2.5,1.3,1.2,0.6,0.78,Matches
Aaron Meijers,nl NED,"DF,FW",35-142,8,129.0,16.0,5.5,1.4,0,,0,8,16.0,18,2.0,3.0,2.0,1.0,0.7,0.17,2.6,1.7,0.9,0.63,0.79,Matches
Mario Engels,de GER,"FW,DF",29-148,9,52.0,6.0,2.2,0.6,0,,0,9,6.0,5,2.11,4.0,0.0,4.0,6.92,6.53,1.7,1.4,0.2,0.36,0.49,Matches
Omar Rekik,tn TUN,"DF,MF",21-089,6,33.0,6.0,1.4,0.4,0,,0,6,6.0,10,2.0,1.0,1.0,0.0,0.0,-0.55,0.5,0.8,-0.2,-0.59,-0.48,Matches
Mohammed Tahiri,nl NED,FW,23-056,3,17.0,6.0,0.7,0.2,0,,0,3,6.0,14,1.67,0.0,0.0,0.0,0.0,-0.54,0.0,0.2,-0.2,-0.8,-0.69,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-223,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,2,0.0,0.0,0.0,0.0,0.0,-0.54,0.1,0.2,-0.1,-0.76,-0.64,Matches
Elias Hoff Melkersen,no NOR,FW,20-078,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,8,1.5,0.0,2.0,-2.0,-16.36,-16.98,0.3,0.4,-0.2,-1.36,-1.25,Matches
Pedro Alemañ,es ESP,"MF,FW",20-363,2,7.0,4.0,0.3,0.1,0,,0,2,4.0,9,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.12,Matches
Patrick Brouwer,nl NED,"FW,MF",22-000,2,3.0,2.0,0.1,0.0,0,,0,2,2.0,16,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.12,Matches
Rick Meijssen,nl NED,DF,21-023,2,2.0,1.0,0.1,0.0,0,,0,2,1.0,5,1.5,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.12,Matches
Rayvien Rosario,do DOM,FW,18-342,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,-0.54,0.0,0.0,0.0,0.0,0.12,Matches
Tim Coremans,nl NED,GK,31-343,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Delano van Crooy,nl NED,GK,31-287,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Augustin Drakpe,nl NED,DF,21-101,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Joey Koorevaar,nl NED,GK,22-025,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Ishan Kort,sr SUR,GK,22-291,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dylan van Wageningen,nl NED,MF,20-060,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,84.0,174,111,15.0,186,1.77,41.0,27.0,14.0,0.54,,29.6,32.6,-3.0,-0.12,,
Opponent Total,,,25.8,26,2340.0,90.0,100.0,26.0,286,84.0,174,111,15.0,167,0.96,27.0,41.0,-14.0,-0.54,,32.6,29.6,3.0,0.12,,
