Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jonathan de Guzmán,nl NED,MF,35-202,17,15,1215.0,13.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.7,1.0,14.0,66.0,9.0,0.07,0.07,0.15,0.07,0.15,0.02,0.05,0.07,0.02,0.07,Matches
Koki Saito,jp JPN,FW,21-236,18,12,952.0,10.6,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,2.1,2.1,1.6,3.7,45.0,30.0,92.0,0.38,0.28,0.66,0.38,0.66,0.2,0.15,0.35,0.2,0.35,Matches
Younes Namli,dk DEN,"FW,MF",28-287,18,10,920.0,10.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,2.2,2.9,29.0,48.0,60.0,0.0,0.2,0.2,0.0,0.2,0.07,0.21,0.28,0.07,0.28,Matches
Dirk Abels,nl NED,DF,25-294,19,8,869.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,10.0,32.0,24.0,0.1,0.0,0.1,0.1,0.1,0.03,0.05,0.08,0.03,0.08,Matches
Jeremy van Mullem,nl NED,"MF,FW",24-016,22,6,774.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,5.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Mike Eerdhuijzen,nl NED,DF,22-264,18,5,571.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,2.0,27.0,3.0,0.0,0.16,0.16,0.0,0.16,0.0,0.09,0.1,0.0,0.1,Matches
Jason Lokilo,be BEL,FW,24-198,7,3,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,10.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,0.08,0.15,Matches
Youri Schoonderwaldt,nl NED,GK,23-021,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Aaron Meijers,nl NED,DF,35-157,8,0,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches
Mario Engels,de GER,"FW,DF",29-163,9,0,52.0,0.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.6,2.0,0.0,7.0,1.73,1.73,3.46,1.73,3.46,0.43,0.56,0.98,0.43,0.98,Matches
Omar Rekik,tn TUN,"DF,MF",21-104,6,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mohammed Tahiri,nl NED,FW,23-071,3,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-238,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elias Hoff Melkersen,no NOR,FW,20-093,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pedro Alemañ,es ESP,"MF,FW",21-013,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-015,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rick Meijssen,nl NED,DF,21-038,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rayvien Rosario,do DOM,FW,18-357,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tim Coremans,nl NED,GK,31-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Delano van Crooy,nl NED,GK,31-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Augustin Drakpe,nl NED,DF,21-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joey Koorevaar,nl NED,GK,22-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ishan Kort,sr SUR,GK,22-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dylan van Wageningen,nl NED,MF,20-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,286,2340.0,26.0,40.0,35.0,75.0,37.0,3.0,3.0,29.0,2.0,29.6,27.3,22.2,49.4,367.0,890.0,870.0,1.54,1.35,2.88,1.42,2.77,1.14,0.85,1.99,1.05,1.9,
Opponent Total,,,25.8,26,286,2340.0,26.0,27.0,22.0,49.0,25.0,2.0,2.0,30.0,3.0,32.5,30.9,24.0,54.9,598.0,1232.0,1218.0,1.04,0.85,1.88,0.96,1.81,1.25,0.92,2.17,1.19,2.11,
