Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pape Gueye,sn SEN,MF,24-072,7,611.0,87.0,25.1,6.8,7,87.0,5,0,,0,1.0,8.0,14.0,-6.0,-0.88,-0.64,7.9,10.9,-3.1,-0.45,-0.12,Matches
Papu Gómez,ar ARG,"MF,FW",35-050,13,670.0,52.0,27.6,7.4,6,84.0,4,7,23.0,0,0.85,5.0,10.0,-5.0,-0.67,-0.36,10.3,13.5,-3.2,-0.43,-0.09,Matches
Suso,es ESP,"MF,FW",29-138,16,620.0,39.0,25.5,6.9,5,74.0,1,11,23.0,9,1.5,12.0,11.0,1.0,0.15,0.74,12.9,8.3,4.6,0.66,1.38,Matches
Carmona,es ESP,DF,21-067,10,527.0,53.0,21.7,5.9,5,69.0,1,5,36.0,5,1.0,6.0,11.0,-5.0,-0.85,-0.57,4.7,13.7,-9.0,-1.53,-1.49,Matches
Bryan,es ESP,"DF,MF",22-054,8,400.0,50.0,16.5,4.4,4,69.0,1,4,31.0,0,1.25,5.0,7.0,-2.0,-0.45,-0.05,5.9,6.1,-0.2,-0.05,0.37,Matches
Enrique Valiente,es ESP,DF,20-348,6,368.0,61.0,15.1,4.1,4,73.0,2,2,39.0,10,1.0,6.0,5.0,1.0,0.24,0.77,4.3,7.2,-2.9,-0.71,-0.41,Matches
Marcão,br BRA,DF,26-305,4,360.0,90.0,14.8,4.0,4,90.0,4,0,,1,1.0,3.0,5.0,-2.0,-0.5,-0.11,2.9,6.1,-3.2,-0.8,-0.51,Matches
Marko Dmitrović,rs SRB,GK,31-072,5,369.0,74.0,15.2,4.1,3,90.0,3,2,50.0,20,1.6,5.0,3.0,2.0,0.49,1.06,6.0,5.7,0.3,0.08,0.52,Matches
Thomas Delaney,dk DEN,MF,31-215,8,309.0,39.0,12.7,3.4,2,62.0,0,6,31.0,6,0.25,2.0,7.0,-5.0,-1.46,-1.2,2.9,8.1,-5.2,-1.51,-1.31,Matches
Kasper Dolberg,dk DEN,FW,25-182,4,197.0,49.0,8.1,2.2,2,75.0,1,2,24.0,7,0.5,2.0,2.0,0.0,0.0,0.44,1.7,4.1,-2.4,-1.08,-0.78,Matches
Jesús Corona,mx MEX,FW,30-090,1,62.0,62.0,2.6,0.7,1,62.0,0,0,,3,0.0,1.0,1.0,0.0,0.0,0.42,0.7,0.6,0.2,0.23,0.61,Matches
Adnan Januzaj,be BEL,FW,28-060,2,47.0,24.0,1.9,0.5,1,45.0,0,1,2.0,12,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.4,-0.4,-0.72,-0.36,Matches
Iván Romero,es ESP,MF,21-361,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.02,0.39,Matches
Carlos Álvarez,es ESP,FW,19-243,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,7,3.0,0.0,1.0,-1.0,-9.0,-8.63,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-230,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.36,Matches
Matías Árbol,es ESP,GK,20-206,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Lulo Dasilva,es ESP,MF,20-184,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Munir El Haddadi,ma MAR,"FW,MF",27-217,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Diego Iturralde,es ESP,DF,19-355,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alberto López,es ESP,GK,19-147,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Nacho Quintana,es ESP,MF,22-042,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Manuel Sebastián,es ESP,MF,18-253,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Squad Total,,,29.5,27,2430.0,90.0,100.0,27.0,297,78.0,167,124,26.0,171,1.15,31.0,42.0,-11.0,-0.41,,32.9,42.7,-9.8,-0.36,,
Opponent Total,,,28.1,27,2430.0,90.0,100.0,27.0,297,78.0,167,124,26.0,176,1.59,42.0,31.0,11.0,0.41,,42.7,32.9,9.8,0.36,,
