Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Bryan,es ESP,"DF,MF",22-051,4.4,6.0,4,3.0,2.0,1.0,1.0,8.0,12.5,7.0,5.0,0.0,5.0,3,9.0,7.0,0.0,Matches
Enrique Valiente,es ESP,DF,20-345,4.1,1.0,1,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,1.0,5,6.0,23.0,0.0,Matches
Marcão,br BRA,DF,26-302,4.0,2.0,2,1.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,3.0,0.0,5,7.0,13.0,0.0,Matches
Marko Dmitrović,rs SRB,GK,31-069,4.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-212,3.4,4.0,2,0.0,4.0,0.0,3.0,5.0,60.0,2.0,3.0,2.0,1.0,4,8.0,3.0,0.0,Matches
Kasper Dolberg,dk DEN,FW,25-179,2.2,1.0,0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0,1.0,5.0,0.0,Matches
Jesús Corona,mx MEX,FW,30-087,0.7,1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-057,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,Matches
Iván Romero,es ESP,MF,21-358,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-240,0.1,,1,,,,,,,,,,,0,,,,Matches
Pedro Ortiz,es ESP,MF,22-227,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Squad Total,,,29.5,27.0,398.0,248,166.0,157.0,75.0,180.0,368.0,48.9,188.0,248.0,96.0,152.0,237,635.0,435.0,9.0,
Opponent Total,,,28.1,27.0,401.0,249,190.0,148.0,63.0,178.0,341.0,52.2,163.0,261.0,76.0,185.0,200,601.0,548.0,10.0,
