Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Isco,es ESP,"MF,FW",30-332,8.9,0,4,1,25.0,0.45,0.11,0.0,0.0,15.6,0.0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Alex Telles,br BRA,DF,30-094,10.3,0,9,0,0.0,0.88,0.0,0.0,,21.8,1.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Karim Rekik,nl NED,DF,28-107,7.4,1,5,1,20.0,0.68,0.14,0.2,1.0,10.8,0.0,0,0,0.7,0.7,0.13,0.3,0.3,Matches
Papu Gómez,ar ARG,"MF,FW",35-032,7.4,0,16,6,37.5,2.15,0.81,0.0,0.0,22.1,0.0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Loïc Bade,fr FRA,DF,22-342,6.0,0,1,0,0.0,0.17,0.0,0.0,,10.0,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Suso,es ESP,"MF,FW",29-120,6.3,1,13,5,38.5,2.06,0.79,0.08,0.2,22.1,1.0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-251,6.0,1,14,2,14.3,2.34,0.33,0.0,0.0,16.6,0.0,1,1,1.7,0.9,0.07,-0.7,-0.9,Matches
Carmona,es ESP,DF,21-049,5.9,2,5,2,40.0,0.85,0.34,0.4,1.0,14.3,0.0,0,0,0.8,0.8,0.17,1.2,1.2,Matches
Pape Gueye,sn SEN,MF,24-054,4.8,0,7,1,14.3,1.46,0.21,0.0,0.0,17.9,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Enrique Valiente,es ESP,DF,20-330,4.1,1,3,1,33.3,0.73,0.24,0.33,1.0,8.7,0.0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Marcão,br BRA,DF,26-287,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-197,3.4,0,3,1,33.3,0.87,0.29,0.0,0.0,18.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Marko Dmitrović,rs SRB,GK,31-054,3.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Bryan,es ESP,"DF,MF",22-036,3.0,1,5,1,20.0,1.66,0.33,0.2,1.0,10.7,0.0,0,0,1.4,1.4,0.27,-0.4,-0.4,Matches
Kasper Dolberg,dk DEN,FW,25-164,2.2,0,2,1,50.0,0.91,0.46,0.0,0.0,17.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jesús Corona,mx MEX,FW,30-072,0.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-042,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Iván Romero,es ESP,MF,21-343,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-225,0.1,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-212,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.5,25.0,29,312,96,30.8,12.48,3.84,0.09,0.28,18.2,15.0,2,3,30.8,28.4,0.1,-1.8,-1.4,
Opponent Total,,,28.0,25.0,38,341,113,33.1,13.64,4.52,0.11,0.32,18.6,14.0,2,3,39.9,37.5,0.11,-1.9,-1.5,
