Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Isco,es ESP,"MF,FW",30-332,12,10,799.0,8.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,1.7,2.1,16.0,37.0,36.0,0.0,0.23,0.23,0.0,0.23,0.05,0.19,0.24,0.05,0.24,Matches
Alex Telles,br BRA,DF,30-094,17,9,925.0,10.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.0,1.4,17.0,25.0,66.0,0.0,0.19,0.19,0.0,0.19,0.03,0.1,0.13,0.03,0.13,Matches
Karim Rekik,nl NED,DF,28-107,10,9,664.0,7.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,10.0,37.0,5.0,0.14,0.14,0.27,0.14,0.27,0.09,0.0,0.09,0.09,0.09,Matches
Papu Gómez,ar ARG,"MF,FW",35-032,13,6,670.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.5,1.6,19.0,64.0,42.0,0.0,0.13,0.13,0.0,0.13,0.15,0.07,0.21,0.15,0.21,Matches
Loïc Bade,fr FRA,DF,22-342,7,6,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,4.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Suso,es ESP,"MF,FW",29-120,14,5,569.0,6.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.5,2.2,15.0,52.0,63.0,0.16,0.16,0.32,0.16,0.32,0.12,0.23,0.35,0.12,0.35,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-251,11,5,539.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.7,0.9,1.0,1.9,14.0,19.0,56.0,0.17,0.0,0.17,0.0,0.0,0.28,0.16,0.45,0.15,0.32,Matches
Carmona,es ESP,DF,21-049,10,5,527.0,5.9,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,0.8,0.8,0.4,1.2,9.0,11.0,8.0,0.34,0.17,0.51,0.34,0.51,0.14,0.06,0.2,0.14,0.2,Matches
Pape Gueye,sn SEN,MF,24-054,5,5,431.0,4.8,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.4,0.4,1.0,1.4,5.0,24.0,16.0,0.0,0.63,0.63,0.0,0.63,0.09,0.21,0.3,0.09,0.3,Matches
Enrique Valiente,es ESP,DF,20-330,6,4,368.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0.4,3.0,14.0,0.0,0.24,0.24,0.49,0.24,0.49,0.04,0.05,0.09,0.04,0.09,Matches
Marcão,br BRA,DF,26-287,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-197,8,2,309.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.2,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Marko Dmitrović,rs SRB,GK,31-054,4,2,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bryan,es ESP,"DF,MF",22-036,6,2,271.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.3,1.7,9.0,9.0,27.0,0.33,0.33,0.66,0.33,0.66,0.46,0.1,0.55,0.46,0.55,Matches
Kasper Dolberg,dk DEN,FW,25-164,4,2,197.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,2.0,9.0,0.0,0.46,0.46,0.0,0.46,0.02,0.18,0.2,0.02,0.2,Matches
Jesús Corona,mx MEX,FW,30-072,1,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,Matches
Adnan Januzaj,be BEL,FW,28-042,2,1,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iván Romero,es ESP,MF,21-343,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-225,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-212,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matías Árbol,es ESP,GK,20-188,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lulo Dasilva,es ESP,MF,20-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Munir El Haddadi,ma MAR,"FW,MF",27-199,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Iturralde,es ESP,DF,19-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alberto López,es ESP,GK,19-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nacho Quintana,es ESP,MF,22-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Manuel Sebastián,es ESP,MF,18-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.5,25,275,2250.0,25.0,29.0,20.0,49.0,27.0,2.0,3.0,87.0,9.0,30.8,28.4,21.3,49.7,379.0,1099.0,1086.0,1.16,0.8,1.96,1.08,1.88,1.23,0.85,2.08,1.14,1.99,
Opponent Total,,,28.0,25,275,2250.0,25.0,38.0,29.0,67.0,36.0,2.0,3.0,68.0,6.0,39.9,37.5,30.8,68.3,388.0,782.0,773.0,1.52,1.16,2.68,1.44,2.6,1.59,1.23,2.83,1.5,2.73,
