Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Memphis,nl NED,FW,29-049,7,258.0,37.0,11.0,2.9,3,62.0,0,4,18.0,2,2.71,7.0,1.0,6.0,2.09,1.36,5.3,1.9,3.4,1.17,0.8,Matches
Matheus Cunha,br BRA,"FW,MF",23-311,11,377.0,34.0,16.1,4.2,2,68.0,0,9,27.0,2,1.82,10.0,6.0,4.0,0.95,0.08,8.1,5.9,2.2,0.52,0.08,Matches
Ivo Grbić,hr CRO,GK,27-075,4,208.0,52.0,8.9,2.3,2,90.0,2,2,14.0,22,2.0,5.0,2.0,3.0,1.3,0.45,2.1,4.4,-2.3,-0.98,-1.58,Matches
Felipe,br BRA,DF,33-322,3,194.0,65.0,8.3,2.2,2,90.0,2,1,14.0,11,0.33,1.0,3.0,-2.0,-0.93,-1.98,2.4,2.3,0.0,0.02,-0.48,Matches
Sergio Reguilón,es ESP,DF,26-108,4,87.0,22.0,3.7,1.0,0,,0,4,22.0,6,1.0,1.0,0.0,1.0,1.03,0.16,3.0,1.4,1.6,1.62,1.21,Matches
Matt Doherty,ie IRL,DF,31-077,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,6,3.0,1.0,0.0,1.0,6.92,6.07,0.2,0.1,0.2,1.24,0.79,Matches
Carlos Martín,es ESP,DF,20-346,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,5,3.0,1.0,0.0,1.0,18.0,17.15,0.1,0.0,0.1,1.49,1.03,Matches
Adrián Corral,es ESP,DF,20-088,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sergio Diez Roldan,es ESP,DF,19-249,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Aitor Gismera,es ESP,MF,19-041,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Antonio Gomis,es ESP,GK,19-318,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Alejandro Iturbe,es ESP,GK,19-213,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Renan Lodi,br BRA,DF,24-360,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Sergio Mestre,es ESP,GK,18-049,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Alberto Moreno,es ESP,MF,20-349,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Marco Moreno,es ESP,DF,22-042,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Squad Total,,,29.2,26,2340.0,90.0,100.0,26.0,286,80.0,159,123,23.0,140,1.96,42.0,19.0,23.0,0.88,,39.3,27.4,11.9,0.46,,
Opponent Total,,,27.7,26,2340.0,90.0,100.0,26.0,286,80.0,159,123,23.0,170,0.81,19.0,42.0,-23.0,-0.88,,27.4,39.3,-11.9,-0.46,,
