Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Axel Witsel,be BEL,"DF,MF",34-081,22,15,1404.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,3.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Rodrigo De Paul,ar ARG,MF,28-314,19,14,1115.0,12.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,3.6,3.9,29.0,111.0,34.0,0.08,0.24,0.32,0.08,0.32,0.03,0.29,0.32,0.03,0.32,Matches
Mario Hermoso,es ESP,DF,27-289,14,12,1072.0,11.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,1.6,1.6,0.7,2.3,5.0,40.0,2.0,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.19,0.13,0.19,Matches
Thomas Lemar,fr FRA,MF,27-142,19,11,847.0,9.4,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.6,2.2,27.0,51.0,46.0,0.11,0.21,0.32,0.11,0.32,0.06,0.17,0.23,0.06,0.23,Matches
Geoffrey Kondogbia,cf CTA,MF,30-047,16,10,962.0,10.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.9,1.6,6.0,40.0,5.0,0.0,0.19,0.19,0.0,0.19,0.07,0.08,0.15,0.07,0.15,Matches
Ángel Correa,ar ARG,"FW,MF",28-025,24,9,972.0,10.8,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,4.9,4.9,2.7,7.7,32.0,38.0,104.0,0.46,0.0,0.46,0.46,0.46,0.46,0.25,0.71,0.46,0.71,Matches
João Félix,pt POR,"FW,MF",23-144,14,7,650.0,7.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.8,2.8,1.5,4.3,17.0,27.0,42.0,0.55,0.42,0.97,0.55,0.97,0.39,0.2,0.59,0.39,0.59,Matches
Saúl Ñíguez,es ESP,"MF,DF",28-133,21,7,645.0,7.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.1,1.3,9.0,22.0,39.0,0.14,0.14,0.28,0.14,0.28,0.17,0.01,0.18,0.17,0.18,Matches
Pablo Barrios,es ESP,MF,19-292,10,5,439.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,11.0,30.0,17.0,0.0,0.21,0.21,0.0,0.21,0.07,0.11,0.19,0.07,0.19,Matches
Memphis,nl NED,FW,29-049,7,3,258.0,2.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,0.5,3.2,3.0,8.0,22.0,1.05,0.0,1.05,1.05,1.05,0.95,0.16,1.11,0.95,1.11,Matches
Matheus Cunha,br BRA,"FW,MF",23-311,11,2,377.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.8,2.2,6.0,7.0,19.0,0.0,0.48,0.48,0.0,0.48,0.34,0.2,0.53,0.34,0.53,Matches
Ivo Grbić,hr CRO,GK,27-075,4,2,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felipe,br BRA,DF,33-322,3,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Sergio Reguilón,es ESP,DF,26-108,4,0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Matt Doherty,ie IRL,DF,31-077,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Martín,es ESP,DF,20-346,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián Corral,es ESP,DF,20-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Diez Roldan,es ESP,DF,19-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Aitor Gismera,es ESP,MF,19-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Antonio Gomis,es ESP,GK,19-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alejandro Iturbe,es ESP,GK,19-213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Renan Lodi,br BRA,DF,24-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sergio Mestre,es ESP,GK,18-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alberto Moreno,es ESP,MF,20-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Moreno,es ESP,DF,22-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.2,26,286,2340.0,26.0,41.0,30.0,71.0,41.0,0.0,0.0,69.0,7.0,39.3,39.3,30.4,69.7,488.0,1064.0,1052.0,1.58,1.15,2.73,1.58,2.73,1.51,1.17,2.68,1.51,2.68,
Opponent Total,,,27.7,26,286,2340.0,26.0,19.0,14.0,33.0,17.0,2.0,3.0,69.0,5.0,27.4,25.1,21.5,46.6,479.0,1085.0,1072.0,0.73,0.54,1.27,0.65,1.19,1.06,0.83,1.88,0.97,1.79,
