name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ashley Young,€1.00m,Right-Back,"Jul 9, 1985 (37)",England,"1,75m",both,"Jul 1, 2021","Jun 30, 2023",1278.0,19,14,38.0,20.0,27.0,10.0,1.0,8.0,15.0,40.0,0.0,30.0,26.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0,93.0,9.0,8.0,270.0,303.0,242.0,302.0,53.0,124.0,0.0,0.6,10.0,45.0,13.0,4.0,69.0,53.0,331.0,432.0,161.0,4.0,12.0,5.0,5.0,433.0,1798.0,834.0,16.0,14.0,3.0,9.0,3.0,1.0,8.0,2.0,0.13,27.2,0.0,0.0,0.0,0.2
Boubacar Kamara,€25.00m,Defensive Midfield,"Nov 23, 1999 (23)",France,"1,84m",right,"Jul 1, 2022","Jun 30, 2027",1524.0,19,18,47.0,22.0,20.0,19.0,8.0,11.0,17.0,22.0,1.0,22.0,18.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,24.0,25.0,0.0,0.0,0.0,0.0,110.0,20.0,16.0,364.0,405.0,276.0,303.0,65.0,91.0,1.0,0.7,7.0,58.0,6.0,0.0,80.0,54.0,316.0,614.0,121.0,8.0,27.0,11.0,10.0,566.0,2267.0,1043.0,14.0,9.0,0.0,15.0,11.0,0.0,4.0,1.0,0.0,29.7,0.0,0.0,0.0,0.2
Leander Dendoncker,€17.00m,Defensive Midfield,"Apr 15, 1995 (27)",Belgium,"1,88m",right,"Sep 1, 2022",-,365.0,13,3,11.0,4.0,8.0,2.0,1.0,3.0,6.0,6.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,7.0,70.0,76.0,53.0,59.0,6.0,10.0,0.0,0.1,5.0,10.0,0.0,0.0,10.0,12.0,56.0,113.0,31.0,5.0,4.0,2.0,2.0,88.0,386.0,178.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0
Leander Dendoncker,€17.00m,Defensive Midfield,"Apr 15, 1995 (27)",Belgium,"1,88m",right,"Sep 1, 2022",-,214.0,4,2,4.0,2.0,0.0,3.0,1.0,0.0,9.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,5.0,45.0,50.0,32.0,32.0,8.0,8.0,0.0,0.0,2.0,4.0,1.0,1.0,6.0,6.0,33.0,75.0,21.0,5.0,2.0,1.0,1.0,60.0,205.0,77.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,16.7,0.0,0.0,0.0,0.7
Douglas Luiz,€35.00m,Central Midfield,"May 9, 1998 (24)",Brazil,"1,77m",right,"Jul 25, 2019","Jun 30, 2026",1950.0,26,22,48.0,26.0,21.0,18.0,9.0,5.0,31.0,15.0,1.0,68.0,42.0,19.0,3.0,1.0,1.0,2.0,8.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,32.0,27.0,2.0,0.0,0.0,0.0,134.0,18.0,17.0,441.0,488.0,452.0,513.0,106.0,186.0,5.0,2.2,33.0,71.0,13.0,3.0,94.0,47.0,379.0,810.0,293.0,14.0,30.0,17.0,8.0,784.0,4231.0,1965.0,32.0,25.0,4.0,22.0,22.0,3.0,23.0,8.0,0.13,25.0,3.0,0.0,0.0,1.8
Jacob Ramsey,€32.00m,Central Midfield,"May 28, 2001 (21)",England,"1,80m",right,"Jul 1, 2020","Jun 30, 2027",1678.0,24,20,51.0,32.0,19.0,24.0,8.0,6.0,17.0,22.0,0.0,53.0,44.0,0.0,3.0,1.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,21.0,31.0,1.0,0.0,1.0,1.0,96.0,12.0,26.0,322.0,364.0,162.0,195.0,28.0,37.0,2.0,1.5,23.0,56.0,17.0,0.0,75.0,37.0,164.0,455.0,272.0,49.0,35.0,13.0,12.0,515.0,3373.0,1683.0,57.0,38.0,12.0,45.0,20.0,3.0,16.0,8.0,0.19,18.1,0.0,0.0,0.0,2.0
John McGinn,€27.00m,Central Midfield,"Oct 18, 1994 (28)",Scotland,"1,78m",left,"Aug 8, 2018","Jun 30, 2025",1703.0,23,19,47.0,29.0,21.0,22.0,4.0,4.0,18.0,12.0,0.0,49.0,35.0,5.0,2.0,3.0,3.0,1.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,22.0,33.0,0.0,2.0,0.0,0.0,110.0,15.0,12.0,250.0,294.0,200.0,243.0,71.0,114.0,2.0,2.3,12.0,74.0,13.0,4.0,87.0,26.0,156.0,513.0,241.0,28.0,34.0,23.0,7.0,520.0,2337.0,1018.0,17.0,22.0,4.0,36.0,20.0,0.0,27.0,7.0,0.0,23.0,0.0,0.0,0.0,1.7
Leon Bailey,€25.00m,Left Winger,"Aug 9, 1997 (25)",Jamaica,"1,78m",left,"Aug 4, 2021","Jun 30, 2025",1609.0,26,21,11.0,5.0,4.0,6.0,1.0,0.0,5.0,9.0,0.0,47.0,30.0,2.0,7.0,6.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,25.0,15.0,8.0,0.0,1.0,0.0,60.0,20.0,41.0,153.0,199.0,82.0,128.0,33.0,69.0,3.0,3.4,22.0,17.0,19.0,14.0,26.0,13.0,76.0,235.0,380.0,72.0,88.0,32.0,47.0,433.0,3398.0,1409.0,69.0,28.0,32.0,40.0,48.0,4.0,43.0,13.0,0.09,17.6,2.0,0.0,0.0,4.8
Philippe Coutinho,€14.00m,Left Winger,"Jun 12, 1992 (30)",Brazil,"1,72m",right,"Jul 1, 2022","Jun 30, 2026",788.0,20,7,19.0,14.0,8.0,8.0,3.0,1.0,4.0,2.0,0.0,24.0,19.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,41.0,3.0,13.0,180.0,210.0,82.0,112.0,17.0,36.0,0.0,0.8,8.0,30.0,8.0,2.0,48.0,2.0,34.0,259.0,213.0,24.0,34.0,14.0,15.0,309.0,1747.0,739.0,18.0,28.0,5.0,23.0,17.0,1.0,21.0,8.0,0.05,21.6,2.0,0.0,0.0,1.4
Bertrand Traoré,€14.00m,Right Winger,"Sep 6, 1995 (27)",Burkina Faso,"1,81m",left,"Sep 19, 2020","Jun 30, 2024",53.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,8.0,10.0,1.0,1.0,0.0,0.1,1.0,0.0,3.0,2.0,2.0,0.0,1.0,9.0,20.0,4.0,2.0,1.0,1.0,21.0,173.0,98.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,16.6,0.0,0.0,0.0,0.2
Ollie Watkins,€32.00m,Centre-Forward,"Dec 30, 1995 (27)",England,"1,80m",right,"Sep 9, 2020","Jun 30, 2025",2143.0,26,25,14.0,9.0,2.0,9.0,3.0,1.0,8.0,24.0,0.0,57.0,40.0,0.0,3.0,9.0,5.0,0.0,10.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,17.0,28.0,13.0,0.0,0.0,0.0,50.0,48.0,77.0,190.0,252.0,68.0,95.0,9.0,12.0,5.0,2.0,23.0,22.0,12.0,1.0,31.0,27.0,61.0,279.0,343.0,113.0,46.0,11.0,24.0,357.0,1977.0,931.0,37.0,24.0,20.0,62.0,32.0,9.0,57.0,31.0,0.14,12.2,0.0,1.0,1.0,10.3
Jhon Durán,€12.00m,Centre-Forward,"Dec 13, 2003 (19)",Colombia,"1,85m",left,"Jan 23, 2023",-,71.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,7.0,6.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,19.0,17.0,5.0,1.0,1.0,0.0,22.0,128.0,97.0,2.0,3.0,1.0,4.0,2.0,0.0,7.0,2.0,0.0,19.8,0.0,0.0,0.0,0.6
Aaron Ramsdale,€38.00m,Goalkeeper,"May 14, 1998 (24)",England,"1,90m",right,"Aug 20, 2021","Jun 30, 2025",2430.0,27,27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,132.0,138.0,258.0,264.0,137.0,360.0,0.0,0.0,0.0,19.0,2.0,0.0,7.0,591.0,799.0,21.0,0.0,0.0,1.0,1.0,0.0,507.0,2785.0,1717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Matt Turner,€5.00m,Goalkeeper,"Jun 24, 1994 (28)",United States,"1,91m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Saliba,€55.00m,Centre-Back,"Mar 24, 2001 (21)",France,"1,92m",right,"Jul 25, 2019","Jun 30, 2024",2415.0,27,27,34.0,20.0,23.0,9.0,2.0,10.0,19.0,85.0,4.0,14.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,13.0,0.0,0.0,2.0,1.0,206.0,53.0,43.0,715.0,767.0,844.0,905.0,108.0,144.0,1.0,0.3,6.0,111.0,3.0,0.0,99.0,174.0,905.0,1094.0,64.0,15.0,11.0,8.0,1.0,1323.0,6658.0,3908.0,13.0,14.0,1.0,15.0,6.0,2.0,6.0,3.0,0.33,13.8,0.0,0.0,0.0,0.9
Jakub Kiwior,€20.00m,Centre-Back,"Feb 15, 2000 (23)",Poland,"1,89m",left,"Jan 23, 2023","Jun 30, 2028",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Holding,€10.00m,Centre-Back,"Sep 20, 1995 (27)",England,"1,89m",right,"Jul 22, 2016","Jun 30, 2024",20.0,7,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,€40.00m,Left-Back,"Dec 15, 1996 (26)",Ukraine,"1,75m",left,"Jul 22, 2022","Jun 30, 2026",1590.0,20,19,32.0,15.0,12.0,12.0,8.0,0.0,16.0,24.0,2.0,47.0,42.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,118.0,35.0,13.0,634.0,683.0,504.0,580.0,74.0,106.0,2.0,2.1,18.0,143.0,34.0,4.0,178.0,46.0,323.0,783.0,496.0,30.0,16.0,12.0,4.0,929.0,5516.0,3039.0,58.0,49.0,7.0,16.0,12.0,1.0,22.0,6.0,0.05,22.1,0.0,0.0,0.0,1.2
Kieran Tierney,€25.00m,Left-Back,"Jun 5, 1997 (25)",Scotland,"1,80m",left,"Aug 8, 2019","Jun 30, 2026",499.0,18,4,11.0,6.0,6.0,4.0,1.0,1.0,9.0,15.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,11.0,100.0,117.0,118.0,144.0,24.0,48.0,0.0,0.3,3.0,26.0,6.0,1.0,28.0,15.0,84.0,182.0,122.0,7.0,3.0,1.0,1.0,217.0,1263.0,623.0,18.0,11.0,1.0,5.0,0.0,0.0,5.0,2.0,0.0,25.2,0.0,0.0,0.0,0.3
Ben White,€50.00m,Right-Back,"Oct 8, 1997 (25)",England,"1,86m",right,"Jul 30, 2021","Jun 30, 2026",2073.0,27,25,45.0,26.0,17.0,22.0,6.0,7.0,13.0,55.0,0.0,52.0,44.0,7.0,0.0,0.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,20.0,1.0,0.0,0.0,0.0,97.0,23.0,29.0,623.0,684.0,598.0,686.0,85.0,155.0,2.0,2.6,20.0,163.0,31.0,10.0,184.0,58.0,364.0,940.0,507.0,30.0,22.0,6.0,12.0,1029.0,4708.0,2519.0,49.0,35.0,0.0,22.0,6.0,1.0,7.0,1.0,0.14,19.7,0.0,0.0,0.0,0.4
Takehiro Tomiyasu,€25.00m,Right-Back,"Nov 5, 1998 (24)",Japan,"1,88m",right,"Aug 31, 2021","Jun 30, 2025",663.0,21,6,27.0,18.0,12.0,10.0,5.0,0.0,14.0,15.0,1.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,42.0,17.0,20.0,173.0,200.0,171.0,199.0,30.0,56.0,1.0,0.2,4.0,41.0,6.0,2.0,51.0,26.0,138.0,293.0,130.0,17.0,4.0,1.0,2.0,311.0,1380.0,624.0,14.0,7.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,12.1,0.0,0.0,0.0,0.2
Thomas Partey,€38.00m,Defensive Midfield,"Jun 13, 1993 (29)",Ghana,"1,85m",right,"Oct 5, 2020","Jun 30, 2025",1771.0,22,20,49.0,29.0,13.0,26.0,10.0,5.0,22.0,33.0,1.0,59.0,50.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,169.0,24.0,19.0,572.0,633.0,511.0,575.0,131.0,181.0,0.0,1.7,21.0,164.0,18.0,2.0,164.0,54.0,300.0,1030.0,333.0,18.0,31.0,23.0,6.0,1008.0,4831.0,2563.0,21.0,25.0,1.0,25.0,15.0,3.0,23.0,4.0,0.13,19.9,0.0,0.0,0.0,1.9
Jorginho,€35.00m,Defensive Midfield,"Dec 20, 1991 (31)",Italy,"1,78m",right,"Jan 31, 2023","Jun 30, 2024",1279.0,18,15,42.0,23.0,22.0,14.0,6.0,3.0,21.0,7.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,119.0,8.0,11.0,379.0,421.0,301.0,348.0,51.0,74.0,0.0,0.4,7.0,87.0,9.0,0.0,80.0,36.0,273.0,577.0,178.0,8.0,12.0,5.0,4.0,546.0,2331.0,1090.0,13.0,27.0,1.0,14.0,9.0,2.0,3.0,1.0,0.0,34.1,0.0,2.0,2.0,1.7
Jorginho,€35.00m,Defensive Midfield,"Dec 20, 1991 (31)",Italy,"1,78m",right,"Jan 31, 2023","Jun 30, 2024",347.0,5,4,8.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,26.0,6.0,7.0,109.0,125.0,106.0,121.0,27.0,36.0,0.0,0.3,3.0,37.0,6.0,0.0,48.0,10.0,61.0,192.0,75.0,7.0,2.0,1.0,1.0,198.0,870.0,449.0,7.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Mohamed Elneny,€9.00m,Defensive Midfield,"Jul 11, 1992 (30)",Egypt,"1,79m",right,"Jan 14, 2016","Jun 30, 2024",113.0,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,23.0,23.0,27.0,29.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,11.0,42.0,11.0,0.0,0.0,0.0,0.0,38.0,134.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Granit Xhaka,€28.00m,Central Midfield,"Sep 27, 1992 (30)",Switzerland,"1,86m",left,"Jul 1, 2016","Jun 30, 2024",2204.0,27,26,22.0,16.0,9.0,11.0,2.0,9.0,10.0,35.0,1.0,86.0,78.0,1.0,4.0,2.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,31.0,2.0,0.0,0.0,0.0,115.0,28.0,23.0,516.0,579.0,425.0,492.0,90.0,111.0,5.0,3.3,38.0,119.0,32.0,2.0,160.0,63.0,249.0,685.0,524.0,83.0,18.0,9.0,7.0,851.0,3270.0,1675.0,33.0,32.0,8.0,26.0,19.0,3.0,27.0,6.0,0.11,18.9,3.0,0.0,0.0,2.4
