name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Bernardo Folha,€1.00m,Central Midfield,"Mar 23, 2002 (21)",Portugal,"1,80m",right,"Jan 1, 2023","Jun 30, 2024",53.0,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,14.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,7.0,24.0,4.0,2.0,4.0,1.0,2.0,18.0,154.0,105.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1
Otávio,€30.00m,Attacking Midfield,"Feb 9, 1995 (28)",Portugal,"1,72m",right,"Sep 1, 2014","Jun 30, 2025",1659.0,20,18,53.0,33.0,20.0,21.0,12.0,2.0,10.0,10.0,0.0,103.0,72.0,17.0,5.0,3.0,4.0,2.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,29.0,54.0,3.0,0.0,0.0,0.0,123.0,21.0,21.0,470.0,532.0,315.0,386.0,108.0,182.0,5.0,6.4,44.0,106.0,63.0,4.0,189.0,13.0,146.0,754.0,531.0,46.0,57.0,28.0,19.0,820.0,3985.0,2322.0,48.0,45.0,10.0,36.0,17.0,4.0,27.0,10.0,0.15,17.4,2.0,0.0,0.0,2.7
André Franco,€3.50m,Attacking Midfield,"Apr 12, 1998 (24)",Portugal,"1,77m",left,"Aug 4, 2022","Jun 30, 2027",504.0,11,5,5.0,4.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,18.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,19.0,4.0,6.0,100.0,111.0,78.0,89.0,26.0,44.0,0.0,0.7,11.0,26.0,6.0,0.0,33.0,2.0,32.0,145.0,136.0,22.0,10.0,3.0,4.0,191.0,891.0,429.0,14.0,10.0,0.0,13.0,5.0,2.0,9.0,4.0,0.22,17.0,1.0,0.0,0.0,1.9
Galeno,€20.00m,Left Winger,"Oct 22, 1997 (25)",Brazil,"1,79m",right,"Jan 31, 2022","Jun 30, 2027",1354.0,23,13,19.0,9.0,6.0,4.0,9.0,3.0,16.0,20.0,0.0,76.0,46.0,3.0,12.0,6.0,8.0,1.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,24.0,37.0,1.0,1.0,0.0,0.0,68.0,28.0,13.0,237.0,279.0,118.0,163.0,22.0,35.0,2.0,3.6,28.0,12.0,21.0,6.0,29.0,18.0,85.0,197.0,481.0,105.0,53.0,23.0,21.0,483.0,3777.0,2157.0,92.0,39.0,49.0,46.0,14.0,8.0,53.0,23.0,0.13,19.0,0.0,1.0,1.0,8.4
Gabriel Veron,€12.00m,Left Winger,"Sep 3, 2002 (20)",Brazil,"1,76m",right,"Jul 22, 2022","Jun 30, 2027",330.0,13,2,7.0,5.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,17.0,11.0,0.0,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,16.0,2.0,6.0,49.0,58.0,24.0,33.0,2.0,7.0,1.0,1.2,7.0,5.0,5.0,1.0,12.0,1.0,11.0,56.0,98.0,28.0,12.0,3.0,7.0,111.0,579.0,319.0,15.0,6.0,6.0,8.0,4.0,0.0,13.0,6.0,0.0,16.5,0.0,0.0,0.0,1.1
Gonçalo Borges,€2.00m,Right Winger,"Mar 29, 2001 (22)",Portugal,"1,84m",right,-,"Jun 30, 2027",113.0,9,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,20.0,8.0,14.0,1.0,5.0,0.0,0.3,2.0,2.0,1.0,1.0,5.0,1.0,11.0,18.0,39.0,8.0,14.0,5.0,6.0,49.0,471.0,236.0,11.0,7.0,1.0,3.0,2.0,0.0,6.0,2.0,0.0,19.1,0.0,0.0,0.0,0.3
Evanilson,€22.00m,Centre-Forward,"Oct 6, 1999 (23)",Brazil,"1,83m",both,"Sep 9, 2020","Jun 30, 2027",971.0,16,13,11.0,10.0,1.0,4.0,6.0,1.0,5.0,5.0,0.0,22.0,16.0,0.0,2.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,20.0,8.0,0.0,0.0,0.0,40.0,17.0,18.0,122.0,142.0,37.0,52.0,9.0,11.0,5.0,1.5,12.0,9.0,4.0,0.0,17.0,6.0,41.0,160.0,166.0,56.0,24.0,8.0,13.0,222.0,1018.0,294.0,11.0,9.0,5.0,28.0,11.0,6.0,28.0,10.0,0.21,11.7,0.0,0.0,0.0,8.2
Mehdi Taremi,€20.00m,Centre-Forward,"Jul 18, 1992 (30)",Iran,"1,85m",right,"Aug 31, 2020","Jun 30, 2024",2008.0,26,24,17.0,10.0,4.0,5.0,8.0,1.0,7.0,18.0,0.0,74.0,61.0,0.0,4.0,5.0,3.0,1.0,16.0,12.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,26.0,32.0,17.0,1.0,0.0,0.0,63.0,45.0,49.0,306.0,359.0,111.0,159.0,18.0,29.0,6.0,4.5,37.0,43.0,24.0,1.0,68.0,20.0,71.0,343.0,481.0,148.0,55.0,25.0,26.0,524.0,2737.0,1454.0,51.0,34.0,23.0,48.0,15.0,13.0,63.0,26.0,0.17,15.8,2.0,2.0,3.0,10.6
Toni Martínez,€7.00m,Centre-Forward,"Jun 30, 1997 (25)",Spain,"1,87m",right,"Oct 4, 2020","Jun 30, 2025",897.0,23,8,15.0,11.0,2.0,4.0,9.0,0.0,1.0,2.0,0.0,25.0,14.0,0.0,1.0,9.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,11.0,14.0,0.0,0.0,0.0,22.0,43.0,27.0,71.0,95.0,13.0,30.0,2.0,7.0,3.0,1.3,13.0,2.0,0.0,0.0,4.0,3.0,12.0,78.0,158.0,68.0,9.0,4.0,4.0,123.0,647.0,359.0,17.0,3.0,8.0,11.0,3.0,4.0,46.0,20.0,0.09,13.5,0.0,0.0,0.0,5.5
Lucas Paes,€200k,Goalkeeper,"Dec 7, 1997 (25)",Brazil,"1,93m",right,"Nov 4, 2020","Jun 30, 2024",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,13.0,13.0,11.0,16.0,0.0,0.2,1.0,2.0,1.0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,64.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
João Victor,€100k,Goalkeeper,"May 3, 1998 (24)",Brazil,"1,92m",right,"Jul 6, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Batista,€100k,Goalkeeper,"Nov 19, 1986 (36)",Portugal,"1,92m",left,"Aug 31, 2020","Jun 30, 2023",2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,41.0,7.0,1.0,86.0,86.0,253.0,257.0,165.0,437.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,765.0,844.0,3.0,1.0,0.0,0.0,0.0,0.0,375.0,2180.0,1204.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
João Nunes,€700k,Centre-Back,"Nov 19, 1995 (27)",Portugal,"1,88m",right,"Jul 4, 2022","Jun 30, 2025",1245.0,18,13,34.0,20.0,27.0,7.0,0.0,14.0,18.0,55.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,8.0,0.0,1.0,0.0,1.0,74.0,30.0,20.0,209.0,232.0,244.0,287.0,46.0,104.0,0.0,0.1,3.0,47.0,3.0,0.0,46.0,111.0,421.0,346.0,46.0,11.0,6.0,6.0,0.0,399.0,1786.0,795.0,7.0,7.0,0.0,13.0,0.0,1.0,4.0,3.0,0.25,10.5,0.0,0.0,0.0,0.3
Nermin Zolotic,€500k,Centre-Back,"Jul 7, 1993 (29)",Bosnia-Herzegovina,"1,89m",left,"Oct 6, 2020","Jun 30, 2023",1839.0,23,21,29.0,21.0,15.0,14.0,0.0,15.0,33.0,75.0,1.0,19.0,16.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,30.0,0.0,0.0,1.0,1.0,130.0,25.0,33.0,358.0,400.0,541.0,608.0,79.0,153.0,0.0,0.6,11.0,82.0,8.0,3.0,102.0,199.0,680.0,655.0,69.0,12.0,7.0,4.0,2.0,779.0,3968.0,2341.0,18.0,12.0,0.0,9.0,2.0,0.0,6.0,2.0,0.0,12.9,0.0,0.0,0.0,0.2
Fernando Varela,€300k,Centre-Back,"Nov 26, 1987 (35)",Cape Verde,"1,85m",right,"Jul 7, 2022","Jun 30, 2024",1495.0,20,18,22.0,14.0,14.0,8.0,0.0,16.0,17.0,54.0,1.0,13.0,9.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,11.0,2.0,0.0,1.0,0.0,87.0,29.0,28.0,241.0,260.0,267.0,296.0,57.0,103.0,0.0,1.4,1.0,51.0,3.0,0.0,40.0,94.0,441.0,374.0,35.0,20.0,4.0,1.0,2.0,421.0,2105.0,1150.0,7.0,3.0,0.0,8.0,0.0,1.0,12.0,4.0,0.08,8.5,0.0,0.0,0.0,1.4
Vasco Fernandes,€100k,Centre-Back,"Nov 12, 1986 (36)",Portugal,"1,82m",right,"Jul 1, 2021","Jun 30, 2023",2066.0,25,23,20.0,11.0,14.0,6.0,0.0,29.0,28.0,95.0,2.0,13.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,121.0,29.0,15.0,346.0,381.0,486.0,520.0,83.0,148.0,0.0,0.3,2.0,42.0,1.0,1.0,38.0,161.0,706.0,541.0,33.0,15.0,6.0,2.0,2.0,642.0,2860.0,1396.0,3.0,2.0,1.0,10.0,3.0,0.0,3.0,1.0,0.0,9.8,0.0,0.0,0.0,0.3
Leonardo Lelo,€1.50m,Left-Back,"Mar 30, 2000 (23)",Portugal,"1,75m",left,"Jul 1, 2021","Jun 30, 2025",1570.0,19,17,29.0,12.0,21.0,7.0,1.0,3.0,22.0,34.0,0.0,35.0,27.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,11.0,26.0,2.0,0.0,0.0,0.0,114.0,8.0,11.0,358.0,394.0,250.0,326.0,48.0,112.0,4.0,2.2,13.0,40.0,21.0,14.0,60.0,37.0,307.0,504.0,268.0,18.0,38.0,13.0,20.0,556.0,2949.0,1580.0,40.0,35.0,4.0,24.0,7.0,1.0,7.0,1.0,0.0,19.7,0.0,1.0,2.0,2.0
Lucas Soares,€600k,Right-Back,"May 4, 1998 (24)",Brazil,"1,76m",right,"Jul 1, 2022","Jun 30, 2025",1977.0,23,23,37.0,23.0,19.0,16.0,2.0,0.0,19.0,37.0,1.0,44.0,29.0,7.0,5.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,19.0,5.0,0.0,1.0,0.0,125.0,16.0,16.0,389.0,439.0,259.0,344.0,43.0,110.0,2.0,2.9,25.0,27.0,15.0,9.0,39.0,63.0,396.0,477.0,329.0,37.0,41.0,25.0,11.0,524.0,3303.0,1679.0,51.0,29.0,10.0,31.0,18.0,0.0,21.0,6.0,0.0,17.3,0.0,0.0,0.0,1.7
Eduardo Fereira,€400k,Right-Back,"Sep 29, 2000 (22)",Venezuela,"1,69m",right,"Jul 22, 2022","Jun 30, 2025",53.0,2,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,9.0,12.0,1.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,5.0,0.0,0.0,0.0,0.0,10.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0
