name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Maximilian Wittek,€2.00m,Left-Back,"Aug 21, 1995 (27)",Germany,"1,73m",left,"Jul 21, 2020","Jun 30, 2024",2085.0,24,24,55.0,35.0,26.0,23.0,6.0,2.0,16.0,54.0,0.0,109.0,38.0,52.0,2.0,13.0,2.0,2.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,35.0,18.0,0.0,0.0,1.0,0.0,142.0,21.0,17.0,440.0,513.0,334.0,460.0,108.0,288.0,6.0,4.4,55.0,72.0,23.0,9.0,90.0,66.0,388.0,637.0,601.0,30.0,32.0,15.0,16.0,655.0,3261.0,1793.0,49.0,43.0,7.0,24.0,22.0,2.0,60.0,17.0,0.03,25.2,10.0,0.0,0.0,2.5
Mitchell Dijks,€2.00m,Left-Back,"Feb 9, 1993 (30)",Netherlands,"1,94m",left,"Sep 2, 2022","Jun 30, 2023",252.0,5,3,2.0,2.0,0.0,2.0,0.0,0.0,2.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,38.0,44.0,42.0,51.0,4.0,11.0,0.0,0.2,2.0,8.0,2.0,2.0,8.0,9.0,46.0,66.0,30.0,0.0,3.0,2.0,1.0,58.0,300.0,148.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Carlens Arcus,€1.80m,Right-Back,"Jun 28, 1996 (26)",Haiti,"1,76m",right,"Jul 1, 2022","Jun 30, 2025",1885.0,22,22,42.0,27.0,22.0,14.0,6.0,4.0,55.0,49.0,1.0,59.0,52.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,6.0,2.0,0.0,0.0,0.0,131.0,32.0,15.0,524.0,581.0,340.0,409.0,82.0,146.0,2.0,1.9,28.0,74.0,23.0,17.0,83.0,70.0,400.0,642.0,409.0,26.0,31.0,11.0,16.0,653.0,3345.0,1622.0,46.0,36.0,7.0,25.0,9.0,1.0,14.0,5.0,0.07,23.1,0.0,0.0,0.0,0.7
Romaric Yapi,€250k,Right-Back,"Jul 13, 2000 (22)",France,"1,78m",right,"Jul 11, 2021","Jun 30, 2024",344.0,15,3,3.0,3.0,1.0,1.0,1.0,2.0,3.0,10.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,8.0,9.0,46.0,61.0,32.0,41.0,11.0,17.0,0.0,0.5,5.0,5.0,4.0,2.0,11.0,13.0,39.0,72.0,84.0,14.0,12.0,6.0,6.0,104.0,661.0,250.0,9.0,5.0,0.0,5.0,7.0,0.0,6.0,3.0,0.0,12.6,0.0,0.0,0.0,0.5
Kacper Kozlowski,€8.00m,Central Midfield,"Oct 16, 2003 (19)",Poland,"1,82m",right,"Aug 25, 2022","Jun 30, 2023",1370.0,20,17,30.0,16.0,16.0,10.0,4.0,2.0,12.0,4.0,0.0,53.0,33.0,4.0,3.0,3.0,8.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,18.0,30.0,1.0,0.0,0.0,0.0,95.0,15.0,14.0,203.0,247.0,130.0,183.0,43.0,72.0,4.0,3.8,24.0,45.0,21.0,7.0,67.0,16.0,149.0,346.0,288.0,45.0,87.0,30.0,51.0,481.0,2927.0,1430.0,39.0,22.0,8.0,47.0,23.0,1.0,19.0,7.0,0.05,20.0,0.0,0.0,0.0,0.9
Matus Bero,€2.50m,Central Midfield,"Sep 6, 1995 (27)",Slovakia,"1,81m",right,"Jul 3, 2018","Jun 30, 2023",2160.0,24,24,38.0,22.0,11.0,19.0,8.0,4.0,13.0,27.0,0.0,65.0,47.0,2.0,1.0,10.0,5.0,0.0,8.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,33.0,42.0,3.0,0.0,0.0,0.0,161.0,48.0,49.0,361.0,457.0,245.0,328.0,46.0,81.0,3.0,2.0,29.0,69.0,18.0,2.0,102.0,29.0,198.0,621.0,480.0,68.0,60.0,20.0,35.0,618.0,2831.0,1233.0,36.0,23.0,13.0,62.0,38.0,4.0,47.0,17.0,0.06,18.4,0.0,1.0,1.0,4.7
Sondre Tronstad,€2.00m,Central Midfield,"Aug 26, 1995 (27)",Norway,"1,74m",right,"Jan 24, 2020","Jun 30, 2023",1622.0,20,19,43.0,27.0,18.0,17.0,8.0,8.0,16.0,18.0,1.0,43.0,38.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,17.0,0.0,0.0,0.0,0.0,134.0,16.0,21.0,323.0,370.0,309.0,338.0,70.0,89.0,0.0,0.7,14.0,98.0,10.0,2.0,112.0,27.0,214.0,611.0,217.0,18.0,30.0,14.0,14.0,533.0,2856.0,1341.0,28.0,23.0,3.0,18.0,12.0,1.0,15.0,4.0,0.07,21.2,0.0,0.0,0.0,1.1
Marco van Ginkel,€1.40m,Central Midfield,"Dec 1, 1992 (30)",Netherlands,"1,86m",right,"Jan 31, 2023","Jun 30, 2024",6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marco van Ginkel,€1.40m,Central Midfield,"Dec 1, 1992 (30)",Netherlands,"1,86m",right,"Jan 31, 2023","Jun 30, 2024",342.0,4,4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,66.0,85.0,40.0,49.0,6.0,7.0,0.0,0.6,1.0,10.0,4.0,0.0,18.0,7.0,24.0,90.0,69.0,10.0,1.0,0.0,1.0,89.0,325.0,92.0,3.0,6.0,0.0,10.0,4.0,1.0,7.0,1.0,0.14,22.0,2.0,0.0,0.0,0.5
Toni Domgjoni,€1.20m,Central Midfield,"Sep 4, 1998 (24)",Kosovo,"1,79m",right,"Jul 1, 2021","Jun 30, 2024",298.0,6,3,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,7.0,38.0,48.0,25.0,36.0,5.0,8.0,0.0,0.8,2.0,9.0,3.0,0.0,10.0,6.0,23.0,74.0,35.0,8.0,5.0,1.0,3.0,65.0,449.0,262.0,6.0,3.0,1.0,5.0,3.0,0.0,5.0,1.0,0.0,16.5,0.0,0.0,0.0,0.5
Davy Pröpper,€700k,Central Midfield,"Sep 2, 1991 (31)",Netherlands,"1,85m",right,"Jan 27, 2023","Jun 30, 2024",94.0,2,1,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,16.0,21.0,12.0,15.0,9.0,10.0,0.0,0.4,4.0,2.0,0.0,0.0,4.0,4.0,14.0,35.0,18.0,2.0,2.0,0.0,2.0,27.0,109.0,35.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gabriel Vidovic,€3.00m,Attacking Midfield,"Dec 1, 2003 (19)",Croatia,"1,80m",right,"Aug 30, 2022","Jun 30, 2023",1112.0,20,14,8.0,5.0,1.0,4.0,3.0,0.0,7.0,2.0,0.0,33.0,22.0,0.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,30.0,1.0,0.0,0.0,0.0,69.0,5.0,7.0,145.0,160.0,87.0,95.0,16.0,24.0,0.0,1.0,12.0,21.0,9.0,1.0,34.0,6.0,66.0,205.0,193.0,40.0,58.0,24.0,23.0,304.0,1924.0,825.0,23.0,23.0,11.0,37.0,26.0,3.0,15.0,7.0,0.2,15.8,0.0,0.0,0.0,1.1
Gyan de Regt,€100k,Left Winger,"Aug 18, 2003 (19)",Netherlands,"1,76m",,"Jan 12, 2022","Jun 30, 2025",9.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Million Manhoef,€1.80m,Right Winger,"Jan 3, 2002 (21)",Netherlands,"1,79m",left,"Aug 7, 2020","Jun 30, 2025",1598.0,24,18,17.0,11.0,7.0,6.0,4.0,1.0,7.0,8.0,0.0,59.0,41.0,1.0,8.0,7.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,24.0,18.0,8.0,0.0,0.0,0.0,83.0,4.0,17.0,191.0,235.0,125.0,181.0,21.0,55.0,2.0,3.6,25.0,19.0,34.0,9.0,51.0,12.0,81.0,276.0,463.0,71.0,94.0,31.0,52.0,519.0,3901.0,1844.0,56.0,48.0,31.0,65.0,40.0,6.0,47.0,21.0,0.13,18.5,3.0,0.0,0.0,4.4
Miliano Jonathans,€25k,Right Winger,"Apr 5, 2004 (18)",Netherlands,-,left,"Sep 1, 2022","Jun 30, 2025",71.0,6,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,19.0,22.0,12.0,18.0,3.0,5.0,0.0,0.2,7.0,2.0,5.0,2.0,6.0,0.0,3.0,18.0,35.0,4.0,2.0,1.0,1.0,44.0,302.0,166.0,4.0,5.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,23.6,0.0,0.0,0.0,0.2
Bartosz Bialek,€3.00m,Centre-Forward,"Nov 11, 2001 (21)",Poland,"1,91m",right,"Aug 29, 2022","Jun 30, 2023",1208.0,18,14,4.0,0.0,2.0,1.0,1.0,1.0,0.0,11.0,0.0,29.0,14.0,1.0,3.0,5.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,15.0,4.0,0.0,0.0,0.0,27.0,16.0,50.0,81.0,112.0,39.0,60.0,8.0,16.0,1.0,1.1,14.0,5.0,6.0,0.0,16.0,15.0,32.0,146.0,204.0,64.0,35.0,14.0,19.0,214.0,775.0,222.0,9.0,8.0,10.0,45.0,17.0,3.0,27.0,6.0,0.11,13.7,0.0,0.0,0.0,3.7
Mohamed Sankoh,€800k,Centre-Forward,"Oct 16, 2003 (19)",Netherlands,"1,83m",right,"Jul 22, 2022","Jun 30, 2023",411.0,15,2,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,15.0,8.0,20.0,31.0,47.0,18.0,22.0,2.0,5.0,1.0,0.5,5.0,3.0,2.0,0.0,5.0,0.0,15.0,68.0,76.0,24.0,12.0,6.0,5.0,80.0,438.0,223.0,8.0,3.0,3.0,27.0,7.0,1.0,12.0,5.0,0.08,12.1,0.0,0.0,0.0,2.3
Michael Verrips,€800k,Goalkeeper,"Dec 3, 1996 (26)",Netherlands,"1,96m",right,"Jul 2, 2022","Jun 30, 2023",1800.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,66.0,68.0,271.0,275.0,217.0,470.0,0.0,0.1,0.0,14.0,0.0,0.0,0.0,807.0,868.0,1.0,1.0,0.0,0.0,0.0,0.0,462.0,2181.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Peter Leeuwenburgh,€500k,Goalkeeper,"Mar 23, 1994 (28)",Netherlands,"1,96m",right,"Jul 1, 2021","Jun 30, 2023",360.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,19.0,37.0,37.0,32.0,96.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,141.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,360.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jan de Boer,€25k,Goalkeeper,"May 20, 2000 (22)",Netherlands,"1,99m",right,"Aug 29, 2019","Jun 30, 2023",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mads Bech Sörensen,€4.00m,Centre-Back,"Jan 7, 1999 (24)",Denmark,"1,93m",left,"Jan 19, 2023","Jun 30, 2023",359.0,4,4,2.0,1.0,0.0,2.0,0.0,2.0,1.0,15.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,27.0,4.0,3.0,63.0,73.0,111.0,128.0,36.0,66.0,0.0,0.1,1.0,19.0,1.0,0.0,14.0,30.0,123.0,151.0,32.0,4.0,1.0,1.0,0.0,174.0,1048.0,604.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Radinio Balker,€1.30m,Centre-Back,"Sep 3, 1998 (24)",Netherlands,"1,93m",right,"Jul 1, 2021","Jun 30, 2024",1914.0,22,22,35.0,24.0,24.0,11.0,0.0,29.0,23.0,85.0,0.0,24.0,21.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,116.0,49.0,43.0,282.0,310.0,501.0,536.0,183.0,260.0,0.0,0.5,7.0,73.0,4.0,1.0,79.0,184.0,699.0,651.0,52.0,12.0,16.0,11.0,5.0,825.0,5446.0,3264.0,33.0,13.0,0.0,18.0,15.0,1.0,6.0,1.0,0.17,20.9,0.0,0.0,0.0,0.6
Thijmen Blokzijl,€1.00m,Centre-Back,"Feb 25, 2005 (18)",Netherlands,"1,90m",right,"Jan 1, 2023","Jun 30, 2026",950.0,11,11,12.0,8.0,9.0,2.0,1.0,10.0,6.0,30.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,65.0,13.0,19.0,178.0,193.0,256.0,288.0,49.0,100.0,1.0,1.0,2.0,34.0,2.0,0.0,41.0,59.0,341.0,313.0,23.0,7.0,0.0,0.0,0.0,426.0,2726.0,1568.0,16.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,20.8,0.0,0.0,0.0,0.2
Matej Chalus,€600k,Centre-Back,"Feb 2, 1998 (25)",Czech Republic,"1,90m",right,"Jan 27, 2023","Jun 30, 2023",94.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,16.0,18.0,35.0,41.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,37.0,43.0,3.0,2.0,0.0,0.0,0.0,46.0,257.0,128.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1
Nordin Musampa,€500k,Centre-Back,"Oct 13, 2001 (21)",Netherlands,"1,79m",left,"Jul 1, 2022","Jun 30, 2025",61.0,2,0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,14.0,9.0,8.0,2.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0
Jetro Willems,€800k,Left-Back,"Mar 30, 1994 (28)",Netherlands,"1,77m",left,"Feb 23, 2023","Jun 30, 2023",161.0,3,2,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,32.0,39.0,34.0,47.0,5.0,9.0,0.0,0.2,1.0,5.0,1.0,0.0,7.0,5.0,33.0,64.0,22.0,2.0,11.0,4.0,5.0,57.0,256.0,137.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0
