name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Rubén García,€6.00m,Left Winger,"Jul 14, 1993 (29)",Spain,"1,71m",left,"Jul 1, 2019","Jun 30, 2024",715.0,19,6,13.0,5.0,8.0,4.0,1.0,1.0,8.0,9.0,0.0,38.0,19.0,15.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,50.0,8.0,22.0,162.0,182.0,67.0,94.0,40.0,72.0,2.0,1.3,16.0,16.0,8.0,1.0,31.0,9.0,55.0,198.0,228.0,19.0,12.0,6.0,6.0,264.0,1260.0,506.0,15.0,11.0,2.0,16.0,6.0,1.0,16.0,3.0,0.06,18.0,0.0,0.0,0.0,1.6
Kike Barja,€3.00m,Right Winger,"Apr 1, 1997 (25)",Spain,"1,79m",right,"Jan 1, 2018","Jun 30, 2026",562.0,15,6,5.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,24.0,19.0,3.0,2.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,10.0,4.0,0.0,0.0,0.0,30.0,5.0,1.0,82.0,103.0,42.0,72.0,13.0,34.0,2.0,1.3,13.0,3.0,14.0,10.0,15.0,1.0,35.0,102.0,182.0,20.0,36.0,14.0,17.0,230.0,1545.0,703.0,33.0,18.0,7.0,19.0,13.0,1.0,5.0,3.0,0.2,15.8,0.0,0.0,0.0,0.3
Ante Budimir,€6.00m,Centre-Forward,"Jul 22, 1991 (31)",Croatia,"1,90m",left,"Jul 1, 2021","Jun 30, 2025",1103.0,20,14,10.0,4.0,0.0,6.0,4.0,0.0,2.0,12.0,0.0,21.0,16.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,17.0,7.0,1.0,0.0,0.0,26.0,59.0,63.0,75.0,109.0,26.0,53.0,0.0,5.0,0.0,0.5,8.0,5.0,2.0,0.0,12.0,12.0,21.0,144.0,180.0,70.0,16.0,6.0,7.0,155.0,746.0,277.0,14.0,13.0,7.0,43.0,21.0,2.0,33.0,10.0,0.06,11.7,0.0,0.0,0.0,3.6
Marc-André ter Stegen,€30.00m,Goalkeeper,"Apr 30, 1992 (30)",Germany,"1,87m",right,"Jul 1, 2014","Jun 30, 2025",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,156.0,159.0,412.0,419.0,242.0,382.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,743.0,986.0,11.0,0.0,0.0,0.0,0.0,0.0,640.0,3132.0,2189.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Iñaki Peña,€4.00m,Goalkeeper,"Mar 2, 1999 (24)",Spain,"1,84m",right,"Jan 30, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnau Tenas,€2.00m,Goalkeeper,"May 30, 2001 (21)",Spain,"1,85m",right,-,"Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Araújo,€60.00m,Centre-Back,"Mar 7, 1999 (24)",Uruguay,"1,88m",right,"Oct 5, 2020","Jun 30, 2026",1031.0,13,12,16.0,11.0,9.0,7.0,0.0,3.0,9.0,20.0,0.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,43.0,25.0,14.0,213.0,229.0,331.0,356.0,70.0,104.0,1.0,0.4,2.0,58.0,1.0,0.0,42.0,53.0,269.0,482.0,31.0,17.0,2.0,2.0,0.0,518.0,3144.0,2199.0,18.0,4.0,1.0,3.0,3.0,0.0,9.0,0.0,0.0,11.3,0.0,0.0,0.0,1.3
Jules Kounde,€60.00m,Centre-Back,"Nov 12, 1998 (24)",France,"1,80m",right,"Jul 28, 2022","Jun 30, 2027",1391.0,17,16,20.0,14.0,10.0,8.0,2.0,6.0,13.0,30.0,1.0,22.0,21.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,1.0,0.0,0.0,1.0,86.0,22.0,12.0,450.0,494.0,476.0,514.0,88.0,121.0,2.0,1.3,6.0,118.0,8.0,2.0,100.0,66.0,409.0,717.0,181.0,22.0,14.0,6.0,6.0,843.0,4194.0,2588.0,29.0,28.0,3.0,16.0,9.0,0.0,7.0,0.0,0.0,13.8,0.0,0.0,0.0,0.6
Andreas Christensen,€30.00m,Centre-Back,"Apr 10, 1996 (26)",Denmark,"1,87m",right,"Jul 4, 2022","Jun 30, 2026",1173.0,15,14,14.0,9.0,5.0,9.0,0.0,8.0,13.0,39.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,69.0,31.0,11.0,354.0,380.0,515.0,526.0,78.0,101.0,1.0,0.6,5.0,58.0,3.0,0.0,65.0,89.0,444.0,652.0,33.0,7.0,2.0,0.0,2.0,789.0,4103.0,2393.0,16.0,12.0,0.0,8.0,1.0,0.0,4.0,2.0,0.0,16.2,0.0,0.0,0.0,0.2
Eric García,€18.00m,Centre-Back,"Jan 9, 2001 (22)",Spain,"1,82m",right,"Jul 1, 2021","Jun 30, 2026",909.0,14,11,17.0,11.0,11.0,4.0,2.0,7.0,15.0,29.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,59.0,17.0,9.0,259.0,272.0,400.0,419.0,89.0,117.0,0.0,0.2,0.0,77.0,2.0,0.0,63.0,77.0,403.0,492.0,29.0,4.0,3.0,1.0,2.0,617.0,3094.0,1804.0,17.0,14.0,0.0,3.0,0.0,1.0,4.0,1.0,0.25,7.3,0.0,0.0,0.0,1.4
Alejandro Balde,€15.00m,Left-Back,"Oct 18, 2003 (19)",Spain,"1,75m",left,"Jul 1, 2022","Jun 30, 2024",1570.0,22,19,27.0,19.0,17.0,8.0,2.0,2.0,9.0,13.0,1.0,39.0,32.0,0.0,5.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,17.0,2.0,0.0,0.0,0.0,102.0,9.0,11.0,584.0,621.0,335.0,363.0,56.0,80.0,4.0,3.3,17.0,54.0,12.0,7.0,51.0,29.0,296.0,597.0,404.0,45.0,57.0,33.0,19.0,821.0,4623.0,2570.0,57.0,46.0,21.0,24.0,11.0,0.0,7.0,2.0,0.0,21.3,0.0,0.0,0.0,0.4
Marcos Alonso,€9.00m,Left-Back,"Dec 28, 1990 (32)",Spain,"1,89m",left,"Sep 1, 2022","Jun 30, 2024",682.0,15,6,9.0,6.0,6.0,3.0,0.0,8.0,10.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,40.0,12.0,8.0,211.0,224.0,280.0,298.0,51.0,68.0,0.0,0.6,4.0,42.0,6.0,3.0,50.0,51.0,238.0,388.0,52.0,5.0,1.0,1.0,0.0,457.0,2790.0,1674.0,18.0,8.0,0.0,6.0,1.0,1.0,3.0,1.0,0.33,12.4,0.0,0.0,0.0,0.8
Jordi Alba,€5.00m,Left-Back,"Mar 21, 1989 (33)",Spain,"1,70m",left,"Jul 1, 2012","Jun 30, 2024",999.0,16,10,17.0,13.0,9.0,8.0,0.0,3.0,7.0,16.0,0.0,42.0,38.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,3.0,8.0,0.0,0.0,0.0,78.0,7.0,11.0,488.0,529.0,326.0,378.0,64.0,102.0,3.0,4.9,27.0,102.0,35.0,12.0,113.0,21.0,204.0,591.0,346.0,23.0,8.0,4.0,4.0,686.0,2805.0,1532.0,31.0,21.0,4.0,4.0,6.0,1.0,9.0,2.0,0.11,23.7,0.0,0.0,0.0,0.6
Sergi Roberto,€6.00m,Right-Back,"Feb 7, 1992 (31)",Spain,"1,78m",right,"Jul 1, 2013","Jun 30, 2024",871.0,16,9,19.0,13.0,11.0,5.0,3.0,5.0,8.0,13.0,0.0,15.0,11.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,46.0,3.0,9.0,350.0,365.0,194.0,217.0,37.0,47.0,1.0,1.0,5.0,58.0,8.0,5.0,69.0,24.0,135.0,399.0,197.0,21.0,11.0,4.0,4.0,460.0,2024.0,1240.0,33.0,23.0,6.0,4.0,3.0,3.0,11.0,5.0,0.27,14.4,0.0,0.0,0.0,1.7
Sergio Busquets,€5.00m,Defensive Midfield,"Jul 16, 1988 (34)",Spain,"1,89m",right,"Jul 1, 2008","Jun 30, 2023",1557.0,21,19,43.0,21.0,17.0,21.0,5.0,6.0,17.0,27.0,2.0,39.0,37.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,34.0,0.0,0.0,0.0,0.0,125.0,42.0,39.0,495.0,542.0,465.0,514.0,114.0,135.0,3.0,2.0,13.0,133.0,15.0,2.0,142.0,46.0,280.0,926.0,199.0,10.0,10.0,6.0,2.0,779.0,3089.0,1474.0,11.0,20.0,0.0,14.0,10.0,0.0,6.0,1.0,0.0,23.4,0.0,0.0,0.0,0.3
Pedri,€100.00m,Central Midfield,"Nov 25, 2002 (20)",Spain,"1,74m",right,"Sep 2, 2019","Jun 30, 2026",1629.0,21,18,36.0,20.0,13.0,16.0,7.0,0.0,11.0,7.0,1.0,71.0,60.0,6.0,0.0,2.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,36.0,3.0,0.0,0.0,0.0,114.0,1.0,2.0,479.0,524.0,384.0,434.0,140.0,168.0,0.0,3.8,34.0,125.0,22.0,1.0,147.0,11.0,133.0,771.0,454.0,44.0,47.0,29.0,16.0,955.0,5465.0,2741.0,50.0,69.0,11.0,29.0,23.0,6.0,17.0,9.0,0.35,16.3,0.0,0.0,0.0,3.7
Gavi,€90.00m,Central Midfield,"Aug 5, 2004 (18)",Spain,"1,73m",right,"Jul 1, 2021","Jun 30, 2026",1627.0,24,19,33.0,20.0,5.0,22.0,6.0,4.0,16.0,15.0,0.0,54.0,43.0,0.0,3.0,2.0,3.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,54.0,38.0,7.0,0.0,0.0,0.0,82.0,28.0,20.0,425.0,462.0,191.0,226.0,39.0,55.0,2.0,2.6,29.0,63.0,29.0,3.0,82.0,18.0,97.0,529.0,385.0,50.0,43.0,17.0,17.0,642.0,3316.0,1516.0,31.0,39.0,6.0,43.0,20.0,1.0,17.0,4.0,0.06,16.2,0.0,0.0,0.0,2.0
Frenkie de Jong,€50.00m,Central Midfield,"May 12, 1997 (25)",Netherlands,"1,81m",right,"Jul 1, 2019","Jun 30, 2026",1691.0,23,19,29.0,15.0,9.0,14.0,6.0,0.0,27.0,16.0,1.0,67.0,54.0,4.0,4.0,2.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,22.0,1.0,0.0,0.0,0.0,120.0,18.0,10.0,674.0,718.0,462.0,502.0,89.0,112.0,1.0,3.5,25.0,145.0,31.0,3.0,154.0,27.0,258.0,953.0,355.0,31.0,41.0,24.0,14.0,1070.0,6693.0,3896.0,58.0,54.0,6.0,18.0,18.0,2.0,14.0,9.0,0.14,18.4,0.0,0.0,0.0,1.8
Franck Kessié,€35.00m,Central Midfield,"Dec 19, 1996 (26)",Cote d'Ivoire,"1,83m",right,"Jul 4, 2022","Jun 30, 2026",588.0,17,4,9.0,5.0,4.0,3.0,2.0,1.0,7.0,6.0,1.0,12.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,12.0,2.0,0.0,0.0,0.0,34.0,3.0,4.0,122.0,135.0,69.0,81.0,11.0,14.0,1.0,0.6,5.0,11.0,3.0,0.0,19.0,14.0,68.0,179.0,77.0,18.0,13.0,5.0,5.0,209.0,1062.0,409.0,10.0,6.0,1.0,17.0,6.0,0.0,9.0,1.0,0.0,15.5,0.0,0.0,0.0,1.0
Pablo Torre,€3.00m,Attacking Midfield,"Apr 3, 2003 (19)",Spain,"1,73m",right,"Jul 1, 2022","Jun 30, 2026",29.0,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,11.0,4.0,4.0,0.0,2.0,0.0,0.1,0.0,2.0,1.0,0.0,3.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,11.0,50.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ansu Fati,€50.00m,Left Winger,"Oct 31, 2002 (20)",Spain,"1,78m",right,"Sep 23, 2020","Jun 30, 2027",931.0,23,9,13.0,8.0,6.0,3.0,4.0,0.0,3.0,5.0,0.0,32.0,19.0,0.0,7.0,5.0,0.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,12.0,10.0,8.0,0.0,0.0,0.0,44.0,4.0,8.0,242.0,269.0,69.0,79.0,10.0,13.0,3.0,0.9,9.0,13.0,7.0,0.0,24.0,8.0,45.0,183.0,306.0,84.0,31.0,16.0,12.0,374.0,1925.0,872.0,27.0,17.0,17.0,29.0,23.0,3.0,44.0,11.0,0.07,13.8,2.0,0.0,0.0,6.2
