name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Andrea Colpani,€2.50m,Central Midfield,"May 11, 1999 (23)",Italy,"1,84m",left,"Jul 1, 2022","Jun 30, 2026",537.0,19,4,7.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,18.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,38.0,4.0,9.0,101.0,115.0,69.0,81.0,18.0,33.0,0.0,0.9,9.0,19.0,9.0,2.0,31.0,3.0,33.0,154.0,150.0,20.0,22.0,9.0,9.0,222.0,1318.0,606.0,14.0,16.0,3.0,14.0,9.0,2.0,17.0,4.0,0.12,18.4,0.0,0.0,0.0,1.5
Filippo Ranocchia,€1.80m,Central Midfield,"May 14, 2001 (21)",Italy,"1,86m",both,"Jul 21, 2022","Jun 30, 2023",530.0,14,5,11.0,6.0,5.0,4.0,2.0,1.0,4.0,7.0,0.0,19.0,8.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,32.0,2.0,6.0,81.0,93.0,83.0,98.0,32.0,49.0,0.0,0.4,7.0,23.0,7.0,1.0,26.0,14.0,70.0,174.0,90.0,4.0,15.0,8.0,3.0,213.0,1365.0,656.0,13.0,18.0,0.0,10.0,10.0,1.0,19.0,8.0,0.05,25.2,5.0,0.0,0.0,1.2
Mattia Valoti,€1.70m,Central Midfield,"Sep 6, 1993 (29)",Italy,"1,87m",right,"Jul 1, 2022","Jun 30, 2025",270.0,10,2,10.0,6.0,3.0,6.0,1.0,3.0,2.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,13.0,9.0,8.0,40.0,44.0,29.0,37.0,7.0,11.0,0.0,0.0,2.0,13.0,1.0,0.0,12.0,5.0,33.0,83.0,21.0,3.0,3.0,1.0,1.0,68.0,387.0,137.0,4.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Samuele Vignato,€600k,Attacking Midfield,"Feb 24, 2004 (19)",Italy,"1,72m",right,"Aug 11, 2021","Jun 30, 2025",18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,3.0,2.0,1.0,1.0,12.0,67.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Patrick Ciurria,€3.50m,Right Winger,"Feb 9, 1995 (28)",Italy,"1,78m",both,"Jul 31, 2021","Jun 30, 2024",1785.0,25,20,25.0,14.0,16.0,8.0,1.0,2.0,3.0,24.0,0.0,47.0,32.0,7.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,26.0,6.0,0.0,0.0,0.0,85.0,7.0,10.0,373.0,419.0,253.0,323.0,51.0,94.0,4.0,2.2,27.0,44.0,24.0,11.0,58.0,30.0,263.0,457.0,370.0,36.0,26.0,5.0,18.0,557.0,2940.0,1343.0,38.0,30.0,5.0,38.0,11.0,4.0,35.0,16.0,0.11,20.1,0.0,0.0,0.0,3.9
Marco D'Alessandro,€900k,Right Winger,"Feb 17, 1991 (32)",Italy,"1,73m",right,"Jan 27, 2021","Jun 30, 2023",290.0,8,3,4.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0,57.0,23.0,36.0,4.0,9.0,0.0,0.1,3.0,4.0,0.0,0.0,3.0,1.0,37.0,55.0,52.0,10.0,5.0,1.0,3.0,80.0,713.0,329.0,14.0,4.0,5.0,4.0,5.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Gianluca Caprari,€9.00m,Second Striker,"Jul 30, 1993 (29)",Italy,"1,71m",right,"Jul 21, 2022","Jun 30, 2023",1807.0,27,24,14.0,6.0,3.0,9.0,2.0,1.0,7.0,3.0,0.0,53.0,40.0,7.0,2.0,3.0,1.0,0.0,11.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,31.0,40.0,9.0,0.0,0.0,0.0,77.0,4.0,15.0,379.0,430.0,183.0,235.0,49.0,71.0,2.0,2.1,22.0,39.0,16.0,4.0,58.0,7.0,92.0,490.0,449.0,85.0,66.0,24.0,36.0,675.0,4034.0,1919.0,74.0,35.0,32.0,63.0,23.0,4.0,40.0,9.0,0.08,19.0,0.0,1.0,1.0,4.5
Andrea Petagna,€10.00m,Centre-Forward,"Jun 30, 1995 (27)",Italy,"1,90m",left,"Aug 12, 2022","Jun 30, 2023",1258.0,22,15,7.0,5.0,2.0,3.0,2.0,4.0,2.0,16.0,0.0,32.0,25.0,0.0,2.0,4.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,23.0,7.0,1.0,0.0,0.0,39.0,28.0,25.0,157.0,192.0,70.0,105.0,16.0,24.0,4.0,1.8,24.0,17.0,8.0,0.0,28.0,18.0,42.0,271.0,215.0,75.0,33.0,18.0,9.0,303.0,1812.0,473.0,17.0,9.0,10.0,51.0,35.0,2.0,26.0,8.0,0.04,13.0,0.0,1.0,1.0,3.9
Dany Mota,€5.50m,Centre-Forward,"May 2, 1998 (24)",Portugal,"1,80m",right,"Jul 1, 2020","Jun 30, 2024",1172.0,19,12,5.0,4.0,0.0,2.0,3.0,1.0,2.0,15.0,0.0,39.0,29.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,12.0,1.0,0.0,0.0,40.0,21.0,38.0,155.0,197.0,82.0,117.0,11.0,20.0,0.0,1.5,18.0,11.0,8.0,4.0,19.0,16.0,39.0,235.0,245.0,56.0,42.0,19.0,15.0,328.0,2379.0,948.0,46.0,23.0,18.0,51.0,26.0,3.0,16.0,5.0,0.19,10.3,0.0,0.0,0.0,3.7
Christian Gytkjaer,€1.00m,Centre-Forward,"May 6, 1990 (32)",Denmark,"1,85m",right,"Aug 1, 2020","Jun 30, 2023",501.0,18,3,6.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,0.0,0.0,0.0,9.0,8.0,18.0,37.0,51.0,17.0,25.0,3.0,3.0,0.0,0.1,3.0,3.0,2.0,0.0,6.0,2.0,5.0,74.0,64.0,21.0,5.0,3.0,2.0,75.0,252.0,53.0,1.0,2.0,2.0,14.0,5.0,1.0,11.0,5.0,0.09,11.9,1.0,0.0,0.0,2.7
Vanja Milinković-Savić,€3.50m,Goalkeeper,"Feb 20, 1997 (26)",Serbia,"2,02m",right,"Jul 1, 2017","Jun 30, 2024",2430.0,27,27,2.0,1.0,2.0,0.0,0.0,0.0,1.0,13.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,9.0,1.0,80.0,81.0,341.0,348.0,280.0,770.0,0.0,0.1,0.0,67.0,2.0,0.0,0.0,906.0,1254.0,16.0,1.0,1.0,0.0,0.0,0.0,799.0,5265.0,2974.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Etrit Berisha,€600k,Goalkeeper,"Mar 10, 1989 (34)",Albania,"1,94m",left,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Gemello,€300k,Goalkeeper,"Jul 3, 2000 (22)",Italy,"1,90m",right,"Jul 1, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Fiorenza,€25k,Goalkeeper,"Jun 15, 2003 (19)",Italy,"1,95m",right,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perr Schuurs,€20.00m,Centre-Back,"Nov 26, 1999 (23)",Netherlands,"1,91m",right,"Aug 18, 2022","Jun 30, 2026",1626.0,21,20,34.0,16.0,19.0,11.0,4.0,11.0,19.0,78.0,0.0,12.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,119.0,42.0,39.0,199.0,225.0,432.0,466.0,63.0,90.0,2.0,0.5,5.0,21.0,2.0,0.0,45.0,106.0,522.0,457.0,45.0,11.0,10.0,6.0,3.0,479.0,2384.0,1110.0,8.0,9.0,0.0,15.0,6.0,0.0,8.0,1.0,0.0,15.1,1.0,0.0,0.0,0.4
Alessandro Buongiorno,€8.00m,Centre-Back,"Jun 6, 1999 (23)",Italy,"1,94m",left,"Jul 1, 2018","Jun 30, 2025",1743.0,23,19,26.0,15.0,15.0,11.0,0.0,14.0,40.0,62.0,2.0,14.0,9.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,45.0,22.0,0.0,0.0,0.0,0.0,111.0,62.0,23.0,326.0,372.0,385.0,438.0,33.0,65.0,1.0,0.6,4.0,54.0,3.0,2.0,53.0,93.0,475.0,619.0,72.0,22.0,10.0,4.0,5.0,574.0,2572.0,1243.0,8.0,12.0,1.0,26.0,6.0,0.0,15.0,0.0,0.0,9.3,0.0,0.0,0.0,1.5
David Zima,€5.50m,Centre-Back,"Nov 8, 2000 (22)",Czech Republic,"1,90m",right,"Aug 31, 2021","Jun 30, 2025",406.0,9,4,9.0,5.0,5.0,4.0,0.0,2.0,9.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,24.0,15.0,9.0,60.0,77.0,73.0,86.0,12.0,20.0,0.0,0.0,2.0,6.0,3.0,0.0,12.0,20.0,114.0,121.0,12.0,5.0,1.0,1.0,0.0,111.0,541.0,279.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,0.8
Ricardo Rodríguez,€3.50m,Centre-Back,"Aug 25, 1992 (30)",Switzerland,"1,80m",left,"Sep 1, 2020","Jun 30, 2024",1777.0,24,19,40.0,24.0,23.0,12.0,5.0,11.0,26.0,39.0,0.0,37.0,30.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,110.0,24.0,24.0,432.0,468.0,426.0,487.0,86.0,169.0,0.0,1.6,17.0,83.0,14.0,5.0,95.0,87.0,487.0,657.0,195.0,8.0,8.0,4.0,4.0,743.0,3909.0,2071.0,26.0,37.0,3.0,11.0,7.0,0.0,6.0,2.0,0.0,25.2,1.0,0.0,0.0,0.3
Koffi Djidji,€3.00m,Centre-Back,"Nov 30, 1992 (30)",Cote d'Ivoire,"1,84m",right,"Jul 1, 2019","Jun 30, 2023",1831.0,24,20,37.0,19.0,26.0,10.0,1.0,10.0,27.0,56.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,3.0,1.0,0.0,2.0,0.0,99.0,33.0,39.0,376.0,404.0,433.0,475.0,80.0,137.0,0.0,0.2,2.0,70.0,3.0,2.0,69.0,95.0,532.0,625.0,81.0,8.0,3.0,3.0,0.0,669.0,2301.0,1004.0,6.0,7.0,0.0,5.0,5.0,1.0,8.0,4.0,0.13,12.2,0.0,0.0,0.0,0.9
Valentino Lazaro,€6.50m,Right-Back,"Mar 24, 1996 (27)",Austria,"1,80m",right,"Aug 1, 2022","Jun 30, 2023",1065.0,15,13,9.0,5.0,6.0,0.0,3.0,2.0,2.0,18.0,0.0,42.0,25.0,13.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,73.0,10.0,10.0,263.0,297.0,194.0,255.0,48.0,99.0,2.0,2.2,22.0,37.0,16.0,8.0,58.0,29.0,148.0,321.0,325.0,22.0,28.0,14.0,9.0,381.0,1935.0,1042.0,38.0,21.0,8.0,15.0,4.0,0.0,7.0,2.0,0.0,14.0,0.0,0.0,0.0,0.4
