name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Samuele Birindelli,€2.30m,Right-Back,"Jul 19, 1999 (23)",Italy,"1,76m",right,"Jul 7, 2022","Jun 30, 2026",1087.0,22,13,25.0,13.0,15.0,8.0,2.0,7.0,13.0,23.0,0.0,29.0,24.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,56.0,4.0,7.0,200.0,239.0,188.0,248.0,35.0,82.0,1.0,1.1,15.0,24.0,14.0,9.0,33.0,36.0,200.0,293.0,253.0,27.0,17.0,8.0,8.0,378.0,2437.0,1286.0,45.0,27.0,7.0,20.0,10.0,0.0,13.0,4.0,0.0,16.8,0.0,0.0,0.0,1.1
Giulio Donati,€500k,Right-Back,"Feb 5, 1990 (33)",Italy,"1,78m",right,"Sep 1, 2020","Jun 30, 2023",309.0,6,3,4.0,1.0,2.0,0.0,2.0,1.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,60.0,69.0,94.0,104.0,20.0,30.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,18.0,106.0,97.0,32.0,1.0,2.0,0.0,2.0,141.0,599.0,254.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,19.2,0.0,0.0,0.0,0.4
Nicolò Rovella,€12.00m,Defensive Midfield,"Dec 4, 2001 (21)",Italy,"1,79m",right,"Aug 31, 2022","Jun 30, 2023",1038.0,14,12,30.0,22.0,16.0,13.0,1.0,1.0,26.0,10.0,0.0,33.0,30.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,89.0,5.0,6.0,311.0,335.0,329.0,360.0,94.0,125.0,0.0,1.0,14.0,73.0,11.0,2.0,66.0,26.0,223.0,587.0,168.0,6.0,9.0,4.0,4.0,595.0,3001.0,1425.0,14.0,26.0,1.0,13.0,6.0,0.0,12.0,3.0,0.0,27.2,1.0,0.0,0.0,0.5
Nicolò Rovella,€12.00m,Defensive Midfield,"Dec 4, 2001 (21)",Italy,"1,79m",right,"Aug 31, 2022","Jun 30, 2023",27.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,11.0,12.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,17.0,9.0,0.0,2.0,2.0,0.0,21.0,125.0,66.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1
Andrea Barberis,€1.30m,Defensive Midfield,"Dec 11, 1993 (29)",Italy,"1,77m",right,"Sep 1, 2020","Jun 30, 2023",316.0,7,3,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,64.0,72.0,60.0,70.0,7.0,10.0,1.0,0.2,3.0,14.0,1.0,1.0,13.0,6.0,38.0,114.0,31.0,2.0,0.0,0.0,0.0,95.0,471.0,249.0,3.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,26.7,0.0,0.0,0.0,0.1
Stefano Sensi,€8.00m,Central Midfield,"Aug 5, 1995 (27)",Italy,"1,68m",right,"Jul 2, 2022","Jun 30, 2023",1302.0,20,17,40.0,25.0,24.0,13.0,3.0,2.0,15.0,3.0,0.0,53.0,30.0,16.0,0.0,2.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,14.0,42.0,2.0,1.0,0.0,0.0,100.0,7.0,8.0,398.0,440.0,374.0,410.0,107.0,156.0,0.0,1.5,18.0,110.0,15.0,1.0,124.0,19.0,232.0,715.0,242.0,8.0,22.0,7.0,9.0,732.0,3723.0,1625.0,23.0,26.0,2.0,23.0,14.0,3.0,15.0,7.0,0.2,25.5,3.0,0.0,0.0,1.2
Andrea Colpani,€2.50m,Central Midfield,"May 11, 1999 (23)",Italy,"1,84m",left,"Jul 1, 2022","Jun 30, 2026",537.0,19,4,7.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,18.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,38.0,4.0,9.0,101.0,115.0,69.0,81.0,18.0,33.0,0.0,0.9,9.0,19.0,9.0,2.0,31.0,3.0,33.0,154.0,150.0,20.0,22.0,9.0,9.0,222.0,1318.0,606.0,14.0,16.0,3.0,14.0,9.0,2.0,17.0,4.0,0.12,18.4,0.0,0.0,0.0,1.5
Filippo Ranocchia,€1.80m,Central Midfield,"May 14, 2001 (21)",Italy,"1,86m",both,"Jul 21, 2022","Jun 30, 2023",530.0,14,5,11.0,6.0,5.0,4.0,2.0,1.0,4.0,7.0,0.0,19.0,8.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,32.0,2.0,6.0,81.0,93.0,83.0,98.0,32.0,49.0,0.0,0.4,7.0,23.0,7.0,1.0,26.0,14.0,70.0,174.0,90.0,4.0,15.0,8.0,3.0,213.0,1365.0,656.0,13.0,18.0,0.0,10.0,10.0,1.0,19.0,8.0,0.05,25.2,5.0,0.0,0.0,1.2
Mattia Valoti,€1.70m,Central Midfield,"Sep 6, 1993 (29)",Italy,"1,87m",right,"Jul 1, 2022","Jun 30, 2025",270.0,10,2,10.0,6.0,3.0,6.0,1.0,3.0,2.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,13.0,9.0,8.0,40.0,44.0,29.0,37.0,7.0,11.0,0.0,0.0,2.0,13.0,1.0,0.0,12.0,5.0,33.0,83.0,21.0,3.0,3.0,1.0,1.0,68.0,387.0,137.0,4.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1
Matteo Pessina,€14.00m,Attacking Midfield,"Apr 21, 1997 (25)",Italy,"1,87m",left,"Jul 6, 2022","Jun 30, 2023",2063.0,25,24,38.0,24.0,16.0,16.0,6.0,9.0,25.0,21.0,1.0,51.0,43.0,1.0,1.0,0.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,39.0,1.0,0.0,0.0,0.0,148.0,29.0,22.0,563.0,625.0,490.0,539.0,89.0,125.0,2.0,1.7,19.0,115.0,28.0,2.0,142.0,49.0,349.0,928.0,378.0,39.0,44.0,28.0,13.0,1002.0,5744.0,2631.0,60.0,32.0,5.0,47.0,28.0,3.0,19.0,4.0,0.05,19.5,0.0,2.0,2.0,3.6
Samuele Vignato,€600k,Attacking Midfield,"Feb 24, 2004 (19)",Italy,"1,72m",right,"Aug 11, 2021","Jun 30, 2025",18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,3.0,2.0,1.0,1.0,12.0,67.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Patrick Ciurria,€1.80m,Right Winger,"Feb 9, 1995 (28)",Italy,"1,78m",both,"Jul 31, 2021","Jun 30, 2024",1785.0,25,20,25.0,14.0,16.0,8.0,1.0,2.0,3.0,24.0,0.0,47.0,32.0,7.0,1.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,26.0,6.0,0.0,0.0,0.0,85.0,7.0,10.0,373.0,419.0,253.0,323.0,51.0,94.0,4.0,2.2,27.0,44.0,24.0,11.0,58.0,30.0,263.0,457.0,370.0,36.0,24.0,3.0,18.0,557.0,2942.0,1339.0,38.0,30.0,5.0,38.0,12.0,4.0,35.0,16.0,0.11,20.1,0.0,0.0,0.0,3.9
Marco D'Alessandro,€900k,Right Winger,"Feb 17, 1991 (32)",Italy,"1,73m",right,"Jan 27, 2021","Jun 30, 2023",290.0,8,3,4.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,2.0,50.0,57.0,23.0,36.0,4.0,9.0,0.0,0.1,3.0,4.0,0.0,0.0,3.0,1.0,37.0,55.0,52.0,10.0,5.0,1.0,3.0,80.0,713.0,329.0,14.0,4.0,5.0,4.0,5.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Gianluca Caprari,€9.00m,Second Striker,"Jul 30, 1993 (29)",Italy,"1,71m",right,"Jul 21, 2022","Jun 30, 2023",1807.0,27,24,14.0,6.0,3.0,9.0,2.0,1.0,7.0,3.0,0.0,53.0,40.0,7.0,2.0,3.0,1.0,0.0,11.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,31.0,40.0,9.0,0.0,0.0,0.0,77.0,4.0,15.0,379.0,430.0,183.0,235.0,49.0,71.0,2.0,2.1,22.0,39.0,16.0,4.0,58.0,7.0,92.0,490.0,449.0,85.0,64.0,22.0,36.0,674.0,4031.0,1919.0,74.0,35.0,32.0,63.0,23.0,4.0,40.0,9.0,0.08,19.0,0.0,1.0,1.0,4.5
Andrea Petagna,€10.00m,Centre-Forward,"Jun 30, 1995 (27)",Italy,"1,90m",left,"Aug 12, 2022","Jun 30, 2023",1258.0,22,15,7.0,5.0,2.0,3.0,2.0,4.0,2.0,16.0,0.0,32.0,25.0,0.0,2.0,4.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,23.0,7.0,1.0,0.0,0.0,39.0,28.0,25.0,157.0,192.0,70.0,105.0,16.0,24.0,4.0,1.8,24.0,17.0,8.0,0.0,28.0,18.0,42.0,271.0,215.0,75.0,33.0,18.0,9.0,303.0,1812.0,473.0,17.0,9.0,10.0,51.0,35.0,2.0,26.0,8.0,0.04,13.0,0.0,1.0,1.0,3.9
Dany Mota,€5.50m,Centre-Forward,"May 2, 1998 (24)",Portugal,"1,80m",right,"Jul 1, 2020","Jun 30, 2024",1172.0,19,12,5.0,4.0,0.0,2.0,3.0,1.0,2.0,15.0,0.0,39.0,29.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,12.0,1.0,0.0,0.0,40.0,21.0,38.0,155.0,197.0,82.0,117.0,11.0,20.0,0.0,1.5,18.0,11.0,8.0,4.0,19.0,16.0,39.0,235.0,245.0,56.0,42.0,19.0,15.0,328.0,2379.0,948.0,46.0,23.0,18.0,51.0,26.0,3.0,16.0,5.0,0.19,10.3,0.0,0.0,0.0,3.7
Christian Gytkjaer,€1.30m,Centre-Forward,"May 6, 1990 (32)",Denmark,"1,85m",right,"Aug 1, 2020","Jun 30, 2023",501.0,18,3,6.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,0.0,0.0,0.0,9.0,8.0,18.0,37.0,51.0,17.0,25.0,3.0,3.0,0.0,0.1,3.0,3.0,2.0,0.0,6.0,2.0,5.0,74.0,64.0,21.0,4.0,2.0,2.0,75.0,252.0,53.0,1.0,2.0,2.0,14.0,5.0,1.0,11.0,5.0,0.09,11.9,1.0,0.0,0.0,2.7
Vanja Milinković-Savić,€3.50m,Goalkeeper,"Feb 20, 1997 (26)",Serbia,"2,02m",right,"Jul 1, 2017","Jun 30, 2024",2340.0,26,26,2.0,1.0,2.0,0.0,0.0,0.0,1.0,13.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,9.0,1.0,77.0,78.0,330.0,337.0,269.0,745.0,0.0,0.1,0.0,65.0,2.0,0.0,0.0,873.0,1212.0,16.0,1.0,1.0,0.0,0.0,0.0,772.0,5133.0,2918.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Etrit Berisha,€600k,Goalkeeper,"Mar 10, 1989 (34)",Albania,"1,94m",left,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Gemello,€300k,Goalkeeper,"Jul 3, 2000 (22)",Italy,"1,90m",right,"Jul 1, 2019","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Fiorenza,€25k,Goalkeeper,"Jun 15, 2003 (19)",Italy,"1,95m",right,"Jul 1, 2022","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perr Schuurs,€12.00m,Centre-Back,"Nov 26, 1999 (23)",Netherlands,"1,91m",right,"Aug 18, 2022","Jun 30, 2026",1536.0,20,19,32.0,15.0,17.0,11.0,4.0,11.0,19.0,74.0,0.0,12.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,111.0,41.0,36.0,192.0,216.0,413.0,444.0,61.0,87.0,2.0,0.5,5.0,19.0,1.0,0.0,40.0,96.0,492.0,440.0,42.0,10.0,9.0,5.0,3.0,462.0,2242.0,1034.0,7.0,9.0,0.0,13.0,6.0,0.0,7.0,1.0,0.0,16.3,1.0,0.0,0.0,0.4
David Zima,€5.50m,Centre-Back,"Nov 8, 2000 (22)",Czech Republic,"1,90m",right,"Aug 31, 2021","Jun 30, 2025",406.0,9,4,9.0,5.0,5.0,4.0,0.0,2.0,9.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,24.0,15.0,9.0,60.0,77.0,73.0,86.0,12.0,20.0,0.0,0.0,2.0,6.0,3.0,0.0,12.0,20.0,114.0,121.0,12.0,5.0,1.0,1.0,0.0,111.0,541.0,279.0,3.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,0.8
Alessandro Buongiorno,€5.00m,Centre-Back,"Jun 6, 1999 (23)",Italy,"1,94m",left,"Jul 1, 2018","Jun 30, 2025",1706.0,22,19,26.0,15.0,15.0,11.0,0.0,14.0,40.0,61.0,2.0,14.0,9.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,108.0,62.0,22.0,314.0,360.0,375.0,428.0,31.0,63.0,1.0,0.6,4.0,52.0,3.0,2.0,52.0,92.0,466.0,598.0,69.0,21.0,10.0,4.0,5.0,558.0,2513.0,1204.0,8.0,12.0,1.0,25.0,6.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,0.0,1.2
Ricardo Rodríguez,€3.50m,Centre-Back,"Aug 25, 1992 (30)",Switzerland,"1,80m",left,"Sep 1, 2020","Jun 30, 2024",1687.0,23,18,40.0,23.0,22.0,12.0,6.0,10.0,23.0,38.0,0.0,36.0,30.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,106.0,24.0,24.0,403.0,439.0,406.0,463.0,82.0,161.0,0.0,1.6,16.0,79.0,14.0,5.0,91.0,77.0,464.0,626.0,179.0,8.0,8.0,4.0,4.0,714.0,3748.0,1998.0,25.0,34.0,3.0,11.0,5.0,0.0,6.0,2.0,0.0,25.2,1.0,0.0,0.0,0.3
Koffi Djidji,€3.00m,Centre-Back,"Nov 30, 1992 (30)",Cote d'Ivoire,"1,84m",right,"Jul 1, 2019","Jun 30, 2023",1794.0,23,20,36.0,18.0,25.0,10.0,1.0,10.0,27.0,56.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,3.0,1.0,0.0,2.0,0.0,97.0,33.0,39.0,368.0,396.0,427.0,469.0,79.0,136.0,0.0,0.2,2.0,68.0,3.0,2.0,68.0,93.0,527.0,615.0,80.0,8.0,3.0,3.0,0.0,661.0,2270.0,996.0,6.0,7.0,0.0,5.0,5.0,1.0,8.0,4.0,0.13,12.2,0.0,0.0,0.0,0.9
Valentino Lazaro,€6.50m,Right-Back,"Mar 24, 1996 (26)",Austria,"1,80m",right,"Aug 1, 2022","Jun 30, 2023",1065.0,15,13,10.0,5.0,7.0,0.0,3.0,2.0,2.0,18.0,0.0,42.0,25.0,13.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,73.0,10.0,10.0,263.0,297.0,194.0,255.0,48.0,99.0,2.0,2.2,22.0,37.0,16.0,8.0,58.0,29.0,149.0,321.0,325.0,22.0,28.0,14.0,9.0,381.0,1935.0,1042.0,38.0,21.0,8.0,15.0,4.0,0.0,7.0,2.0,0.0,14.0,0.0,0.0,0.0,0.4
