name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jens Cajuste,€4.50m,Defensive Midfield,"Aug 10, 1999 (23)",Sweden,"1,88m",right,"Jan 10, 2022","Jun 30, 2026",986.0,21,8,38.0,19.0,20.0,11.0,7.0,5.0,15.0,15.0,0.0,34.0,26.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,26.0,23.0,0.0,0.0,0.0,0.0,73.0,10.0,13.0,164.0,201.0,154.0,187.0,44.0,62.0,1.0,0.6,10.0,42.0,8.0,0.0,63.0,31.0,164.0,335.0,145.0,28.0,39.0,14.0,16.0,450.0,2545.0,1443.0,27.0,23.0,6.0,23.0,12.0,3.0,20.0,5.0,0.15,18.8,0.0,0.0,0.0,1.2
Dion Lopy,€3.00m,Defensive Midfield,"Feb 2, 2002 (21)",Senegal,"1,86m",right,"Jul 1, 2021","Jun 30, 2024",1074.0,22,13,33.0,19.0,16.0,12.0,5.0,2.0,19.0,18.0,0.0,33.0,24.0,2.0,1.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,22.0,19.0,0.0,1.0,0.0,0.0,100.0,12.0,7.0,187.0,222.0,210.0,239.0,65.0,83.0,1.0,0.5,14.0,69.0,2.0,0.0,76.0,36.0,168.0,417.0,151.0,8.0,27.0,10.0,13.0,535.0,3339.0,1411.0,16.0,18.0,1.0,24.0,14.0,0.0,14.0,3.0,0.0,23.2,0.0,0.0,0.0,0.6
Kamory Doumbia,€2.50m,Attacking Midfield,"Feb 18, 2003 (20)",Mali,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",910.0,20,11,22.0,11.0,6.0,10.0,6.0,1.0,12.0,1.0,0.0,36.0,30.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,61.0,7.0,16.0,147.0,174.0,129.0,154.0,17.0,32.0,2.0,1.2,16.0,49.0,10.0,1.0,62.0,7.0,65.0,277.0,186.0,31.0,26.0,13.0,12.0,390.0,2236.0,966.0,24.0,14.0,3.0,28.0,12.0,2.0,21.0,9.0,0.05,19.0,0.0,1.0,1.0,3.3
Arbër Zeneli,€4.00m,Left Winger,"Feb 25, 1995 (28)",Kosovo,"1,76m",right,"Jan 26, 2019","Jun 30, 2025",902.0,19,11,9.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,0.0,44.0,28.0,7.0,6.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,0.0,0.0,0.0,51.0,3.0,8.0,165.0,201.0,80.0,111.0,17.0,42.0,2.0,2.0,21.0,23.0,17.0,0.0,48.0,5.0,47.0,199.0,305.0,51.0,52.0,15.0,33.0,395.0,2956.0,1264.0,41.0,28.0,26.0,45.0,19.0,0.0,28.0,5.0,0.0,21.2,5.0,0.0,0.0,2.0
Myziane Maolida,€1.75m,Left Winger,"Feb 14, 1999 (24)",France,"1,82m",right,"Jan 31, 2023","Jun 30, 2023",156.0,5,2,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,1.0,32.0,42.0,16.0,21.0,1.0,3.0,0.0,0.2,0.0,2.0,2.0,0.0,3.0,0.0,12.0,35.0,47.0,4.0,7.0,4.0,2.0,73.0,481.0,215.0,8.0,2.0,2.0,6.0,4.0,1.0,4.0,2.0,0.25,19.6,0.0,0.0,0.0,0.2
Mitchell van Bergen,€1.50m,Left Winger,"Aug 27, 1999 (23)",Netherlands,"1,70m",right,"Aug 27, 2021","Jun 30, 2025",745.0,22,5,14.0,6.0,5.0,6.0,3.0,2.0,4.0,8.0,0.0,25.0,17.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,7.0,3.0,1.0,1.0,0.0,48.0,4.0,6.0,84.0,101.0,40.0,65.0,13.0,36.0,1.0,1.9,16.0,7.0,11.0,5.0,15.0,7.0,50.0,118.0,177.0,30.0,29.0,9.0,19.0,239.0,2266.0,1138.0,38.0,34.0,13.0,16.0,7.0,0.0,22.0,10.0,0.0,19.3,0.0,0.0,0.0,1.8
Junya Ito,€9.00m,Right Winger,"Mar 9, 1993 (30)",Japan,"1,76m",right,"Jul 29, 2022","Jun 30, 2026",1954.0,24,23,30.0,15.0,10.0,11.0,9.0,1.0,6.0,2.0,0.0,95.0,69.0,8.0,10.0,3.0,4.0,1.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,14.0,27.0,18.0,0.0,0.0,0.0,96.0,14.0,12.0,239.0,318.0,166.0,261.0,34.0,86.0,5.0,6.7,45.0,37.0,55.0,15.0,93.0,5.0,102.0,367.0,531.0,73.0,94.0,42.0,40.0,750.0,5636.0,2715.0,88.0,55.0,29.0,67.0,30.0,5.0,32.0,14.0,0.16,14.6,0.0,0.0,0.0,4.8
Alexis Flips,€3.00m,Right Winger,"Jan 18, 2000 (23)",France,"1,73m",right,"Jul 1, 2021","Jun 30, 2024",1326.0,22,19,32.0,17.0,10.0,13.0,9.0,5.0,21.0,10.0,0.0,62.0,44.0,9.0,1.0,6.0,0.0,2.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,17.0,16.0,2.0,0.0,0.0,0.0,114.0,8.0,23.0,203.0,258.0,169.0,241.0,53.0,129.0,6.0,4.5,33.0,50.0,27.0,12.0,66.0,27.0,174.0,383.0,334.0,34.0,27.0,7.0,16.0,573.0,2772.0,1148.0,15.0,29.0,2.0,37.0,14.0,2.0,36.0,14.0,0.06,23.5,4.0,0.0,0.0,2.2
Folarin Balogun,€14.00m,Centre-Forward,"Jul 3, 2001 (21)",England,"1,78m",right,"Aug 3, 2022","Jun 30, 2023",2029.0,26,23,6.0,3.0,0.0,4.0,2.0,1.0,2.0,11.0,0.0,51.0,32.0,0.0,8.0,6.0,5.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,24.0,42.0,23.0,3.0,0.0,0.0,61.0,11.0,43.0,148.0,193.0,72.0,106.0,12.0,22.0,1.0,2.0,21.0,21.0,11.0,0.0,38.0,12.0,52.0,253.0,352.0,136.0,64.0,22.0,35.0,495.0,3049.0,1126.0,39.0,16.0,28.0,68.0,54.0,16.0,76.0,34.0,0.16,15.3,1.0,4.0,5.0,17.6
Kaj Sierhuis,€1.50m,Centre-Forward,"Apr 27, 1998 (24)",Netherlands,"1,80m",right,"Jan 31, 2020","Jun 30, 2024",50.0,7,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,1.0,0.0,16.0,84.0,38.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Nübel,€10.00m,Goalkeeper,"Sep 30, 1996 (26)",Germany,"1,93m",right,"Jul 1, 2021","Jun 30, 2023",2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,5.0,1.0,84.0,85.0,265.0,271.0,263.0,450.0,0.0,0.3,1.0,2.0,0.0,0.0,0.0,725.0,853.0,5.0,0.0,0.0,0.0,0.0,0.0,607.0,3044.0,1840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thomas Didillon,€1.20m,Goalkeeper,"Nov 28, 1995 (27)",France,"1,93m",left,"Jul 20, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Disasi,€25.00m,Centre-Back,"Mar 11, 1998 (25)",France,"1,90m",right,"Aug 7, 2020","Jun 30, 2025",2340.0,27,26,26.0,17.0,11.0,11.0,4.0,23.0,45.0,84.0,1.0,21.0,19.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,166.0,65.0,26.0,373.0,419.0,654.0,733.0,142.0,228.0,3.0,1.5,8.0,160.0,11.0,3.0,155.0,167.0,582.0,995.0,111.0,32.0,12.0,7.0,5.0,1205.0,8511.0,5138.0,49.0,34.0,4.0,12.0,11.0,2.0,15.0,3.0,0.13,14.9,0.0,0.0,1.0,2.8
Guillermo Maripán,€13.00m,Centre-Back,"May 6, 1994 (28)",Chile,"1,90m",right,"Aug 24, 2019","Jun 30, 2025",1485.0,18,17,32.0,19.0,18.0,14.0,0.0,17.0,27.0,50.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,16.0,3.0,0.0,0.0,2.0,0.0,88.0,35.0,25.0,180.0,204.0,424.0,464.0,95.0,123.0,0.0,0.2,2.0,37.0,1.0,0.0,41.0,110.0,430.0,535.0,24.0,18.0,6.0,1.0,4.0,694.0,3273.0,1587.0,3.0,3.0,0.0,6.0,4.0,3.0,12.0,4.0,0.25,10.8,0.0,0.0,0.0,1.1
Malang Sarr,€8.00m,Centre-Back,"Jan 23, 1999 (24)",France,"1,83m",left,"Aug 10, 2022","Jun 30, 2023",716.0,13,8,6.0,3.0,5.0,1.0,0.0,7.0,15.0,29.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,49.0,15.0,9.0,120.0,131.0,258.0,274.0,74.0,95.0,0.0,0.2,1.0,55.0,1.0,0.0,59.0,54.0,210.0,366.0,17.0,1.0,4.0,2.0,2.0,457.0,2591.0,1656.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
Chrislain Matsima,€4.00m,Centre-Back,"May 15, 2002 (20)",France,"1,93m",right,"Jul 1, 2020","Jun 30, 2025",227.0,6,2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,34.0,36.0,62.0,68.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,25.0,90.0,51.0,4.0,3.0,0.0,0.0,0.0,114.0,599.0,310.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.1
Chrislain Matsima,€4.00m,Centre-Back,"May 15, 2002 (20)",France,"1,93m",right,"Jul 1, 2020","Jun 30, 2025",127.0,2,2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,50.0,58.0,45.0,51.0,3.0,4.0,1.0,0.3,1.0,11.0,4.0,0.0,16.0,6.0,26.0,69.0,33.0,1.0,1.0,1.0,0.0,94.0,378.0,156.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yllan Okou,€300k,Centre-Back,"Dec 23, 2002 (20)",France,"1,89m",left,-,"Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismail Jakobs,€7.00m,Left-Back,"Aug 17, 1999 (23)",Senegal,"1,84m",left,"Jul 12, 2021","Jun 30, 2026",649.0,23,5,5.0,2.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,20.0,15.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,27.0,23.0,20.0,160.0,201.0,93.0,145.0,20.0,50.0,2.0,1.0,7.0,25.0,11.0,8.0,32.0,12.0,76.0,227.0,192.0,28.0,6.0,2.0,3.0,328.0,2079.0,974.0,29.0,23.0,7.0,9.0,4.0,0.0,10.0,4.0,0.0,15.0,1.0,0.0,0.0,0.7
Vanderson,€18.00m,Right-Back,"Jun 21, 2001 (21)",Brazil,"1,73m",right,"Jan 1, 2022","Jun 30, 2027",1341.0,21,14,49.0,27.0,19.0,22.0,8.0,5.0,34.0,22.0,1.0,36.0,29.0,3.0,1.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,11.0,1.0,0.0,0.0,0.0,99.0,16.0,14.0,333.0,386.0,277.0,341.0,75.0,127.0,3.0,2.0,15.0,71.0,20.0,10.0,80.0,36.0,238.0,523.0,347.0,31.0,44.0,16.0,22.0,716.0,4043.0,1804.0,32.0,22.0,5.0,20.0,10.0,0.0,18.0,5.0,0.0,20.4,0.0,0.0,0.0,1.5
Ruben Aguilar,€10.00m,Right-Back,"Apr 26, 1993 (29)",France,"1,70m",right,"Aug 6, 2019","Jun 30, 2025",778.0,15,9,15.0,6.0,7.0,3.0,5.0,0.0,13.0,22.0,0.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,53.0,9.0,10.0,226.0,252.0,183.0,219.0,24.0,46.0,0.0,1.1,2.0,37.0,10.0,5.0,61.0,31.0,148.0,296.0,193.0,17.0,7.0,3.0,3.0,421.0,2154.0,918.0,16.0,13.0,2.0,9.0,3.0,0.0,3.0,2.0,0.0,14.9,0.0,0.0,0.0,0.2
Mohamed Camara,€25.00m,Defensive Midfield,"Jan 6, 2000 (23)",Mali,"1,73m",right,"Aug 14, 2022","Jun 30, 2027",1473.0,19,17,57.0,34.0,24.0,30.0,3.0,4.0,18.0,10.0,0.0,33.0,30.0,0.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,35.0,43.0,0.0,0.0,0.0,0.0,122.0,11.0,4.0,309.0,340.0,337.0,369.0,108.0,139.0,2.0,1.1,13.0,83.0,8.0,2.0,91.0,29.0,224.0,720.0,161.0,6.0,36.0,15.0,12.0,855.0,4354.0,1969.0,21.0,18.0,1.0,25.0,17.0,0.0,19.0,5.0,0.0,28.9,0.0,0.0,0.0,0.8
Soungoutou Magassa,€500k,Defensive Midfield,"Oct 8, 2003 (19)",France,"1,88m",right,"Jul 1, 2022","Jun 30, 2024",74.0,1,0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,11.0,12.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,10.0,26.0,3.0,0.0,1.0,0.0,1.0,26.0,130.0,57.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Youssouf Fofana,€25.00m,Central Midfield,"Jan 10, 1999 (24)",France,"1,85m",right,"Jan 29, 2020","Jun 30, 2024",2199.0,26,25,64.0,31.0,26.0,33.0,5.0,3.0,31.0,26.0,0.0,53.0,47.0,0.0,5.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,38.0,27.0,2.0,0.0,0.0,1.0,181.0,21.0,17.0,457.0,553.0,428.0,488.0,114.0,162.0,1.0,2.0,22.0,133.0,24.0,0.0,165.0,44.0,254.0,976.0,333.0,27.0,69.0,34.0,31.0,1169.0,6558.0,3188.0,55.0,60.0,6.0,39.0,35.0,1.0,30.0,6.0,0.03,22.5,1.0,0.0,0.0,2.1
Jean Lucas,€7.00m,Central Midfield,"Jun 22, 1998 (24)",Brazil,"1,79m",right,"Aug 2, 2021","Jun 30, 2026",291.0,6,3,9.0,5.0,3.0,5.0,1.0,1.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,23.0,1.0,7.0,60.0,67.0,54.0,59.0,17.0,22.0,0.0,0.2,3.0,19.0,1.0,0.0,20.0,8.0,29.0,136.0,32.0,5.0,14.0,9.0,3.0,147.0,968.0,398.0,5.0,6.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,18.3,0.0,0.0,0.0,0.6
Eliot Matazo,€7.00m,Central Midfield,"Feb 15, 2002 (21)",Belgium,"1,70m",right,"Jul 1, 2020","Jun 30, 2026",806.0,14,9,13.0,5.0,5.0,8.0,0.0,3.0,10.0,10.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,51.0,5.0,15.0,110.0,131.0,138.0,159.0,41.0,50.0,0.0,0.2,1.0,34.0,2.0,0.0,41.0,21.0,84.0,289.0,46.0,0.0,11.0,2.0,7.0,302.0,1574.0,617.0,3.0,8.0,0.0,4.0,8.0,0.0,3.0,2.0,0.0,28.0,0.0,0.0,0.0,0.1
Aleksandr Golovin,€22.00m,Attacking Midfield,"May 30, 1996 (26)",Russia,"1,78m",right,"Jul 27, 2018","Jun 30, 2026",1877.0,26,21,48.0,27.0,13.0,26.0,9.0,0.0,28.0,10.0,0.0,96.0,61.0,21.0,7.0,3.0,3.0,1.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,25.0,17.0,6.0,0.0,0.0,0.0,120.0,14.0,22.0,290.0,368.0,200.0,264.0,73.0,142.0,6.0,4.6,47.0,53.0,38.0,5.0,93.0,16.0,143.0,435.0,517.0,67.0,43.0,22.0,13.0,748.0,5075.0,2519.0,69.0,44.0,20.0,38.0,25.0,6.0,42.0,20.0,0.14,19.2,2.0,0.0,0.0,4.3
