name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jens Cajuste,€4.50m,Defensive Midfield,"Aug 10, 1999 (23)",Sweden,"1,88m",right,"Jan 10, 2022","Jun 30, 2026",1067.0,23,9,42.0,22.0,24.0,11.0,7.0,5.0,15.0,16.0,0.0,35.0,27.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,27.0,23.0,0.0,0.0,0.0,0.0,77.0,10.0,13.0,176.0,214.0,166.0,201.0,49.0,69.0,1.0,0.6,10.0,46.0,9.0,0.0,68.0,33.0,178.0,357.0,158.0,29.0,46.0,18.0,19.0,487.0,2731.0,1534.0,29.0,24.0,6.0,24.0,14.0,3.0,20.0,5.0,0.15,18.8,0.0,0.0,0.0,1.2
Dion Lopy,€3.00m,Defensive Midfield,"Feb 2, 2002 (21)",Senegal,"1,86m",right,"Jul 1, 2021","Jun 30, 2026",1160.0,23,14,37.0,20.0,19.0,13.0,5.0,3.0,21.0,18.0,0.0,36.0,26.0,2.0,1.0,3.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,23.0,22.0,0.0,1.0,0.0,0.0,113.0,12.0,7.0,199.0,235.0,229.0,261.0,73.0,91.0,1.0,0.6,15.0,72.0,3.0,0.0,81.0,40.0,188.0,444.0,168.0,8.0,31.0,14.0,13.0,577.0,3595.0,1480.0,16.0,19.0,1.0,27.0,14.0,0.0,16.0,4.0,0.0,24.1,0.0,0.0,0.0,0.7
Valentin Atangana Edoa,€150k,Defensive Midfield,"Aug 25, 2005 (17)",France,-,,-,-,3.0,1,0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kamory Doumbia,€2.50m,Attacking Midfield,"Feb 18, 2003 (20)",Mali,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",935.0,21,11,23.0,11.0,6.0,11.0,6.0,1.0,12.0,1.0,0.0,36.0,30.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,64.0,7.0,17.0,154.0,185.0,134.0,159.0,18.0,33.0,2.0,1.2,16.0,50.0,10.0,1.0,62.0,7.0,71.0,286.0,195.0,32.0,26.0,13.0,12.0,410.0,2342.0,1018.0,25.0,17.0,3.0,29.0,12.0,2.0,23.0,9.0,0.04,19.2,0.0,1.0,1.0,3.6
Samuel Koeberlé,€150k,Attacking Midfield,"Nov 26, 2004 (18)",France,-,,-,-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbër Zeneli,€4.00m,Left Winger,"Feb 25, 1995 (28)",Kosovo,"1,76m",right,"Jan 26, 2019","Jun 30, 2025",928.0,20,11,9.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,0.0,44.0,28.0,7.0,6.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,0.0,0.0,0.0,52.0,3.0,8.0,170.0,207.0,82.0,114.0,17.0,42.0,2.0,2.0,21.0,23.0,17.0,0.0,48.0,5.0,48.0,208.0,313.0,53.0,56.0,16.0,35.0,408.0,3031.0,1313.0,44.0,28.0,28.0,47.0,20.0,0.0,29.0,6.0,0.0,21.1,5.0,0.0,0.0,2.0
Myziane Maolida,€1.75m,Left Winger,"Feb 14, 1999 (24)",France,"1,82m",right,"Jan 31, 2023","Jun 30, 2023",173.0,7,2,5.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,36.0,49.0,17.0,22.0,1.0,3.0,0.0,0.2,1.0,2.0,3.0,0.0,4.0,0.0,14.0,39.0,53.0,4.0,8.0,5.0,2.0,79.0,551.0,267.0,9.0,3.0,2.0,6.0,4.0,1.0,4.0,2.0,0.25,19.6,0.0,0.0,0.0,0.2
Mitchell van Bergen,€1.50m,Left Winger,"Aug 27, 1999 (23)",Netherlands,"1,70m",right,"Aug 27, 2021","Jun 30, 2025",774.0,24,5,14.0,6.0,5.0,6.0,3.0,2.0,5.0,8.0,0.0,29.0,20.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,7.0,3.0,1.0,1.0,0.0,50.0,4.0,7.0,92.0,109.0,44.0,72.0,16.0,39.0,1.0,2.2,16.0,7.0,14.0,8.0,16.0,7.0,50.0,123.0,193.0,32.0,30.0,10.0,19.0,257.0,2475.0,1295.0,43.0,37.0,14.0,16.0,8.0,0.0,23.0,11.0,0.0,19.0,0.0,0.0,0.0,1.9
Junya Ito,€10.00m,Right Winger,"Mar 9, 1993 (30)",Japan,"1,76m",right,"Jul 29, 2022","Jun 30, 2026",2121.0,26,25,34.0,17.0,12.0,12.0,10.0,1.0,7.0,4.0,0.0,102.0,72.0,11.0,11.0,3.0,4.0,1.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,15.0,31.0,19.0,0.0,0.0,0.0,104.0,17.0,13.0,262.0,349.0,183.0,291.0,39.0,99.0,5.0,6.9,47.0,43.0,57.0,15.0,103.0,6.0,113.0,399.0,594.0,83.0,100.0,44.0,42.0,820.0,6068.0,2937.0,96.0,63.0,31.0,74.0,33.0,5.0,35.0,15.0,0.14,15.0,0.0,0.0,0.0,5.0
Alexis Flips,€5.00m,Right Winger,"Jan 18, 2000 (23)",France,"1,73m",right,"Jul 1, 2021","Jun 30, 2024",1464.0,24,21,34.0,19.0,12.0,13.0,9.0,5.0,23.0,10.0,0.0,72.0,53.0,9.0,1.0,7.0,0.0,2.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,19.0,18.0,2.0,0.0,0.0,0.0,125.0,9.0,25.0,227.0,287.0,184.0,269.0,61.0,141.0,6.0,5.1,39.0,57.0,32.0,14.0,77.0,28.0,187.0,429.0,370.0,39.0,30.0,9.0,16.0,642.0,3161.0,1364.0,21.0,32.0,2.0,41.0,15.0,4.0,41.0,17.0,0.1,23.4,5.0,0.0,0.0,3.0
Folarin Balogun,€25.00m,Centre-Forward,"Jul 3, 2001 (21)",England,"1,78m",right,"Aug 3, 2022","Jun 30, 2023",2196.0,28,25,6.0,3.0,0.0,4.0,2.0,1.0,2.0,12.0,0.0,59.0,37.0,1.0,8.0,8.0,5.0,0.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,26.0,44.0,23.0,3.0,0.0,0.0,62.0,11.0,47.0,157.0,207.0,79.0,117.0,14.0,24.0,2.0,2.2,24.0,22.0,14.0,1.0,42.0,13.0,54.0,270.0,379.0,144.0,64.0,22.0,35.0,535.0,3257.0,1191.0,41.0,18.0,29.0,72.0,64.0,17.0,85.0,39.0,0.15,15.1,1.0,4.0,5.0,19.4
Kaj Sierhuis,€1.50m,Centre-Forward,"Apr 27, 1998 (24)",Netherlands,"1,80m",right,"Jan 31, 2020","Jun 30, 2024",50.0,7,0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,7.0,1.0,1.0,1.0,0.0,16.0,84.0,38.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Nübel,€10.00m,Goalkeeper,"Sep 30, 1996 (26)",Germany,"1,93m",right,"Jul 1, 2021","Jun 30, 2023",2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,5.0,1.0,90.0,91.0,289.0,295.0,289.0,500.0,0.0,0.3,1.0,2.0,0.0,0.0,0.0,796.0,935.0,5.0,0.0,0.0,0.0,0.0,0.0,668.0,3287.0,1993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thomas Didillon,€1.20m,Goalkeeper,"Nov 28, 1995 (27)",France,"1,93m",left,"Jul 20, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axel Disasi,€25.00m,Centre-Back,"Mar 11, 1998 (25)",France,"1,90m",right,"Aug 7, 2020","Jun 30, 2025",2520.0,29,28,25.0,17.0,11.0,10.0,4.0,24.0,48.0,88.0,1.0,21.0,19.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,178.0,77.0,32.0,392.0,446.0,703.0,788.0,153.0,248.0,3.0,1.5,8.0,166.0,11.0,3.0,159.0,176.0,639.0,1052.0,112.0,32.0,13.0,8.0,5.0,1277.0,8861.0,5313.0,50.0,34.0,4.0,12.0,11.0,2.0,15.0,3.0,0.13,14.9,0.0,0.0,1.0,2.8
Guillermo Maripán,€13.00m,Centre-Back,"May 6, 1994 (28)",Chile,"1,90m",right,"Aug 24, 2019","Jun 30, 2025",1665.0,20,19,36.0,21.0,20.0,16.0,0.0,21.0,31.0,63.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,20.0,5.0,0.0,0.0,2.0,1.0,100.0,41.0,29.0,200.0,226.0,469.0,512.0,106.0,137.0,0.0,0.2,2.0,41.0,1.0,0.0,46.0,129.0,499.0,579.0,28.0,21.0,6.0,1.0,4.0,771.0,3626.0,1707.0,3.0,4.0,0.0,8.0,4.0,3.0,15.0,5.0,0.2,10.7,0.0,0.0,0.0,1.5
Malang Sarr,€8.00m,Centre-Back,"Jan 23, 1999 (24)",France,"1,83m",left,"Aug 10, 2022","Jun 30, 2023",716.0,13,8,6.0,3.0,5.0,1.0,0.0,7.0,15.0,29.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,49.0,15.0,9.0,120.0,131.0,258.0,274.0,74.0,95.0,0.0,0.2,1.0,55.0,1.0,0.0,59.0,54.0,210.0,366.0,17.0,1.0,4.0,2.0,2.0,457.0,2591.0,1656.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
Chrislain Matsima,€4.00m,Centre-Back,"May 15, 2002 (20)",France,"1,93m",right,"Jul 1, 2020","Jun 30, 2025",227.0,6,2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,34.0,36.0,62.0,68.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,25.0,90.0,51.0,4.0,3.0,0.0,0.0,0.0,114.0,599.0,310.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.1
Chrislain Matsima,€4.00m,Centre-Back,"May 15, 2002 (20)",France,"1,93m",right,"Jul 1, 2020","Jun 30, 2025",128.0,3,2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,50.0,58.0,45.0,51.0,3.0,4.0,1.0,0.3,1.0,11.0,4.0,0.0,16.0,6.0,26.0,69.0,33.0,1.0,1.0,1.0,0.0,94.0,378.0,156.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yllan Okou,€300k,Centre-Back,"Dec 23, 2002 (20)",France,"1,89m",left,-,"Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ismail Jakobs,€7.00m,Left-Back,"Aug 17, 1999 (23)",Senegal,"1,84m",left,"Jul 12, 2021","Jun 30, 2026",684.0,24,5,5.0,2.0,3.0,2.0,0.0,1.0,4.0,9.0,0.0,20.0,15.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,29.0,25.0,20.0,167.0,210.0,100.0,156.0,21.0,52.0,2.0,1.0,7.0,28.0,11.0,8.0,33.0,13.0,84.0,240.0,196.0,28.0,6.0,2.0,3.0,343.0,2136.0,987.0,29.0,23.0,7.0,10.0,4.0,0.0,10.0,4.0,0.0,15.0,1.0,0.0,0.0,0.7
Vanderson,€18.00m,Right-Back,"Jun 21, 2001 (21)",Brazil,"1,73m",right,"Jan 1, 2022","Jun 30, 2027",1521.0,23,16,59.0,34.0,21.0,28.0,10.0,5.0,35.0,24.0,1.0,39.0,30.0,4.0,2.0,2.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,24.0,13.0,1.0,0.0,0.0,0.0,110.0,20.0,18.0,362.0,428.0,296.0,367.0,78.0,137.0,3.0,2.4,17.0,74.0,21.0,10.0,87.0,37.0,254.0,570.0,395.0,37.0,54.0,19.0,28.0,799.0,4483.0,1977.0,35.0,27.0,6.0,23.0,17.0,1.0,20.0,6.0,0.05,20.0,0.0,0.0,0.0,2.0
Ruben Aguilar,€10.00m,Right-Back,"Apr 26, 1993 (29)",France,"1,70m",right,"Aug 6, 2019","Jun 30, 2025",913.0,17,11,16.0,6.0,7.0,4.0,5.0,0.0,14.0,25.0,1.0,15.0,12.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,60.0,10.0,13.0,263.0,293.0,226.0,273.0,28.0,54.0,0.0,1.1,2.0,51.0,10.0,5.0,77.0,34.0,172.0,360.0,221.0,20.0,9.0,4.0,4.0,491.0,2479.0,1076.0,20.0,13.0,2.0,12.0,3.0,0.0,3.0,2.0,0.0,14.9,0.0,0.0,0.0,0.2
Mohamed Camara,€28.00m,Defensive Midfield,"Jan 6, 2000 (23)",Mali,"1,73m",right,"Aug 14, 2022","Jun 30, 2027",1653.0,21,19,63.0,38.0,26.0,34.0,3.0,4.0,21.0,11.0,0.0,34.0,31.0,0.0,1.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,38.0,47.0,0.0,0.0,0.0,0.0,147.0,11.0,6.0,334.0,368.0,374.0,415.0,128.0,170.0,3.0,1.1,14.0,91.0,10.0,2.0,98.0,34.0,262.0,797.0,173.0,6.0,40.0,18.0,13.0,948.0,4822.0,2166.0,23.0,21.0,1.0,27.0,20.0,0.0,20.0,5.0,0.0,28.9,0.0,0.0,0.0,0.8
Soungoutou Magassa,€500k,Defensive Midfield,"Oct 8, 2003 (19)",France,"1,88m",right,"Jul 1, 2022","Jun 30, 2024",74.0,1,0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,11.0,12.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,10.0,26.0,3.0,0.0,1.0,0.0,1.0,26.0,130.0,57.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Youssouf Fofana,€25.00m,Central Midfield,"Jan 10, 1999 (24)",France,"1,85m",right,"Jan 29, 2020","Jun 30, 2024",2366.0,28,27,64.0,31.0,26.0,33.0,5.0,3.0,35.0,27.0,0.0,55.0,49.0,0.0,5.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,42.0,29.0,2.0,0.0,0.0,1.0,200.0,23.0,17.0,492.0,593.0,461.0,524.0,121.0,175.0,1.0,2.1,23.0,140.0,25.0,0.0,175.0,49.0,278.0,1046.0,348.0,27.0,72.0,36.0,31.0,1252.0,7082.0,3464.0,61.0,62.0,6.0,41.0,37.0,2.0,31.0,7.0,0.06,22.4,1.0,0.0,0.0,2.2
Jean Lucas,€7.00m,Central Midfield,"Jun 22, 1998 (24)",Brazil,"1,79m",right,"Aug 2, 2021","Jun 30, 2026",291.0,6,3,9.0,5.0,3.0,5.0,1.0,1.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,23.0,1.0,7.0,60.0,67.0,54.0,59.0,17.0,22.0,0.0,0.2,3.0,19.0,1.0,0.0,20.0,8.0,29.0,136.0,32.0,5.0,14.0,9.0,3.0,147.0,968.0,398.0,5.0,6.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,18.3,0.0,0.0,0.0,0.6
