Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marko Arnautović,at AUT,FW,33-334,16,14,1231.0,13.7,8.0,0.0,8.0,5.0,3.0,3.0,5.0,0.0,5.7,3.3,1.7,5.0,11.0,28.0,87.0,0.58,0.0,0.58,0.37,0.37,0.41,0.13,0.54,0.24,0.37,Matches
Charalambos Lykogiannis,gr GRE,DF,29-148,18,11,1054.0,11.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,1.3,2.1,29.0,52.0,41.0,0.17,0.0,0.17,0.17,0.17,0.06,0.11,0.18,0.06,0.18,Matches
Michel Aebischer,ch SUI,"FW,MF",26-072,23,11,1011.0,11.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.5,1.6,10.0,32.0,60.0,0.09,0.0,0.09,0.09,0.09,0.1,0.05,0.15,0.1,0.15,Matches
Nikola Moro,hr CRO,MF,25-007,15,7,692.0,7.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,12.0,56.0,25.0,0.0,0.26,0.26,0.0,0.26,0.06,0.1,0.16,0.06,0.16,Matches
Joaquin Sosa,uy URU,DF,21-068,9,6,598.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo De Silvestri,it ITA,DF,34-300,9,5,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,8.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches
Nicola Sansone,it ITA,FW,31-190,11,5,431.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.0,1.6,14.0,6.0,42.0,0.21,0.0,0.21,0.21,0.21,0.34,0.01,0.34,0.34,0.34,Matches
Joshua Zirkzee,nl NED,FW,21-301,11,4,532.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,1.0,2.9,6.0,9.0,38.0,0.17,0.17,0.34,0.17,0.34,0.32,0.17,0.49,0.32,0.49,Matches
Kevin Bonifazi,it ITA,DF,26-304,7,4,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,Matches
Denso Kasius,nl NED,DF,20-164,7,4,342.0,3.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,9.0,9.0,21.0,0.0,0.53,0.53,0.0,0.53,0.03,0.18,0.21,0.03,0.21,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-042,7,3,278.0,3.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.8,6.0,13.0,31.0,0.0,0.65,0.65,0.0,0.65,0.04,0.21,0.25,0.04,0.25,Matches
Emanuel Vignato,it ITA,"MF,FW",22-207,8,2,242.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3.0,9.0,4.0,0.0,0.37,0.37,0.0,0.37,0.03,0.14,0.17,0.03,0.17,Matches
Niklas Pyyhtiä,fi FIN,MF,19-175,4,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Antonio Raimondo,it ITA,FW,19-001,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wisdom Amey,it ITA,DF,17-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Angeli,it ITA,DF,20-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicola Bagnolini,it ITA,GK,19-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Bardi,it ITA,GK,31-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ibrahima Mbaye,sn SEN,"DF,MF",28-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Motolese,it ITA,DF,18-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Raffaelli,it ITA,GK,17-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Ravaglia,it ITA,GK,23-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kacper Urbanski,pl POL,MF,18-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,27,297,2430.0,27.0,32.0,25.0,57.0,28.0,4.0,4.0,64.0,2.0,29.5,26.6,21.7,48.3,377.0,928.0,924.0,1.19,0.93,2.11,1.04,1.96,1.09,0.8,1.9,0.98,1.79,
Opponent Total,,,27.4,27,297,2430.0,27.0,34.0,21.0,55.0,28.0,6.0,7.0,61.0,2.0,34.5,29.1,22.8,51.9,412.0,935.0,927.0,1.26,0.78,2.04,1.04,1.81,1.28,0.85,2.13,1.08,1.92,
