Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Denso Kasius,nl NED,DF,20-164,7,342.0,49.0,14.1,3.8,4,69.0,1,3,22.0,5,1.14,3.0,7.0,-4.0,-1.05,-1.1,3.9,6.8,-2.9,-0.77,-0.68,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-042,7,278.0,40.0,11.4,3.1,3,67.0,0,4,20.0,0,1.57,3.0,4.0,-1.0,-0.32,-0.24,1.9,4.2,-2.2,-0.73,-0.61,Matches
Emanuel Vignato,it ITA,"MF,FW",22-207,8,242.0,30.0,10.0,2.7,2,53.0,0,6,23.0,7,0.63,2.0,4.0,-2.0,-0.74,-0.7,3.6,4.0,-0.3,-0.12,0.07,Matches
Niklas Pyyhtiä,fi FIN,MF,19-175,4,66.0,17.0,2.7,0.7,0,,0,4,17.0,8,1.0,0.0,0.0,0.0,0.0,0.11,0.6,0.1,0.5,0.63,0.84,Matches
Antonio Raimondo,it ITA,FW,19-001,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,6,3.0,1.0,0.0,1.0,6.0,6.15,0.2,0.0,0.2,1.22,1.41,Matches
Wisdom Amey,it ITA,DF,17-220,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Matteo Angeli,it ITA,DF,20-079,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Nicola Bagnolini,it ITA,GK,19-005,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Francesco Bardi,it ITA,GK,31-060,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Ibrahima Mbaye,sn SEN,"DF,MF",28-120,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Mattia Motolese,it ITA,DF,18-340,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Francesco Raffaelli,it ITA,GK,17-302,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Federico Ravaglia,it ITA,GK,23-128,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Kacper Urbanski,pl POL,MF,18-193,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,27.4,27,2430.0,90.0,100.0,27.0,297,82.0,179,117,21.0,194,1.37,33.0,36.0,-3.0,-0.11,,29.5,34.5,-5.1,-0.19,,
Opponent Total,,,27.4,27,2430.0,90.0,100.0,27.0,297,82.0,179,117,21.0,211,1.37,36.0,33.0,3.0,0.11,,34.5,29.5,5.1,0.19,,
