Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Keidi Bare,al ALB,MF,25-221,3.7,143,174,82.2,2422,614,68,81,84.0,56,62,90.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15,Matches
José Gragera,es ESP,"MF,DF",22-127,3.5,118,139,84.9,2266,787,35,44,79.5,66,74,89.2,13,16,81.3,0,0.0,0.1,0.0,0,6,0,0,6,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-297,1.8,54,72,75.0,886,328,23,24,95.8,26,30,86.7,3,6,50.0,0,0.0,0.0,0.0,0,1,1,1,5,Matches
Omar El Hilali,ma MAR,"DF,MF",19-206,1.0,21,35,60.0,356,128,8,12,66.7,13,17,76.5,0,5,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
José Carlos Lazo,es ESP,"MF,FW",27-049,1.8,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,0.8,2,0,3,1,4,Matches
Wassim Boullif,es ESP,"DF,MF",18-062,1.0,15,17,88.2,306,95,7,7,100.0,4,4,100.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Dani Gómez,es ESP,"MF,FW",24-250,0.8,9,13,69.2,134,22,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,3,Matches
Adri Embarba,es ESP,FW,30-334,0.4,4,6,66.7,80,37,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,0,Matches
Luca Koleosho,it ITA,"FW,DF",18-203,0.3,7,12,58.3,93,21,4,5,80.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Pol Lozano,es ESP,MF,23-182,0.2,5,8,62.5,91,46,2,3,66.7,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Roger Martínez,es ESP,DF,19-001,0.1,5,5,100.0,104,26,2,2,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Nabil Touaizi,ma MAR,MF,22-064,0.0,1,1,100.0,17,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,28.3,27.0,7424,10201,72.8,147029,59763,2918,3487,83.7,3210,3922,81.8,1122,2254,49.8,21,24.5,20.1,-3.5,208,623,148,46,765,
Opponent Total,,,28.3,27.0,11395,14157,80.5,202642,73333,5247,5884,89.2,4537,5303,85.6,1263,2166,58.3,31,28.2,25.8,2.8,293,933,228,65,1186,
