Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
José Carlos Lazo,es ESP,"MF,FW",27-031,10,0,159.0,1.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.5,2.0,4.0,10.0,0.57,0.57,1.13,0.57,1.13,0.13,0.13,0.26,0.13,0.26,Matches
Wassim Boullif,es ESP,"DF,MF",18-044,5,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dani Gómez,es ESP,"MF,FW",24-232,7,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Adri Embarba,es ESP,FW,30-316,1,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches
Luca Koleosho,ca CAN,"FW,DF",18-185,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pol Lozano,es ESP,MF,23-164,4,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roger Martínez,es ESP,DF,18-348,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,Matches
Nabil Touaizi,ma MAR,MF,22-046,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fortuño,es ESP,GK,21-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joan García,es ESP,GK,21-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Villahermosa,es ESP,MF,22-076,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.3,26,286,2340.0,26.0,32.0,20.0,52.0,29.0,3.0,3.0,65.0,7.0,30.9,28.5,23.6,52.1,345.0,742.0,735.0,1.23,0.77,2.0,1.12,1.88,1.19,0.91,2.09,1.1,2.0,
Opponent Total,,,28.3,26,286,2340.0,26.0,40.0,31.0,71.0,39.0,1.0,1.0,79.0,7.0,33.8,33.0,27.3,60.4,463.0,1132.0,1120.0,1.54,1.19,2.73,1.5,2.69,1.3,1.05,2.35,1.27,2.32,
