Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Issah Abbas,gh GHA,"FW,MF",24-174,10.5,2,21,9,42.9,2.01,0.86,0.1,0.22,17.9,0,0,0,2.0,2.0,0.09,0.0,0.0,Matches
Euller,br BRA,"FW,MF",28-074,8.8,1,14,3,21.4,1.59,0.34,0.07,0.33,21.3,3,0,0,2.0,2.0,0.14,-1.0,-1.0,Matches
Bernardo Sousa,pt POR,"FW,MF",22-357,8.0,0,7,1,14.3,0.87,0.12,0.0,0.0,19.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Jonathan Monroy,es ESP,"FW,MF",21-138,7.4,1,16,5,31.3,2.15,0.67,0.06,0.2,18.2,1,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Habib sylla,ci CIV,DF,24-035,6.9,0,3,0,0.0,0.44,0.0,0.0,,25.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luther Singh,za RSA,"FW,MF",25-226,6.3,0,3,2,66.7,0.48,0.32,0.0,0.0,15.7,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
João Pedro,pt POR,MF,29-350,4.8,0,2,0,0.0,0.41,0.0,0.0,,23.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Kevin Pina,cv CPV,MF,25-143,4.1,0,8,1,12.5,1.94,0.24,0.0,0.0,26.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
Sandro Cruz,pt POR,"DF,FW",21-311,5.1,0,2,1,50.0,0.39,0.2,0.0,0.0,17.7,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
Nwankwo Obiora,ng NGA,MF,31-250,4.4,0,3,0,0.0,0.69,0.0,0.0,,20.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Rodrigo Nascimento,br BRA,GK,27-053,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Batxi,ao ANG,"FW,MF",24-322,3.6,1,3,2,66.7,0.83,0.55,0.33,0.5,19.0,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Jo,br BRA,"FW,MF",27-322,2.9,1,10,6,60.0,3.41,2.05,0.1,0.17,14.7,0,0,0,1.0,1.0,0.1,0.0,0.0,Matches
João Queirós,pt POR,DF,24-331,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hélder Morim,pt POR,"MF,FW",21-309,1.0,0,3,0,0.0,2.93,0.0,0.0,,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Patrick,cv CPV,"FW,MF",29-096,0.6,0,2,0,0.0,3.16,0.0,0.0,,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Sidy Sarr,sn SEN,MF,26-287,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Eduardo Borges,pt POR,MF,22-296,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gonçalo Filipe,pt POR,GK,22-323,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Guilherme Silva,br BRA,MF,22-149,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.0,25.0,26,324,97,29.9,12.96,3.88,0.06,0.21,20.3,19,6,8,30.9,24.6,0.08,-4.9,-4.6,
Opponent Total,,,26.8,25.0,31,396,111,28.0,15.84,4.44,0.07,0.23,19.0,14,5,9,40.4,33.5,0.09,-9.4,-7.5,
