Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Euller,br BRA,"FW,MF",28-092,16,860.0,54.0,36.8,9.6,10,70.0,1,6,27.0,1,1.19,11.0,14.0,-3.0,-0.31,-0.13,14.0,15.4,-1.4,-0.15,0.31,Matches
Bernardo Sousa,pt POR,"FW,MF",23-010,21,765.0,36.0,32.7,8.5,9,64.0,0,12,16.0,4,1.1,10.0,11.0,-1.0,-0.12,0.17,12.8,13.9,-1.1,-0.13,0.32,Matches
Jonathan Monroy,es ESP,"FW,MF",21-156,13,669.0,51.0,28.6,7.4,8,72.0,1,5,18.0,2,1.08,8.0,7.0,1.0,0.13,0.51,8.8,10.1,-1.3,-0.18,0.23,Matches
Habib sylla,ci CIV,DF,24-053,9,619.0,69.0,26.5,6.9,7,87.0,5,2,6.0,8,1.11,6.0,8.0,-2.0,-0.29,-0.08,7.5,13.4,-5.8,-0.85,-0.68,Matches
Luther Singh,za RSA,"MF,FW",25-244,19,590.0,31.0,25.2,6.6,5,67.0,0,14,18.0,0,1.11,4.0,12.0,-8.0,-1.22,-1.32,5.4,14.0,-8.6,-1.3,-1.28,Matches
João Pedro,pt POR,MF,30-003,7,434.0,62.0,18.5,4.8,5,79.0,2,2,20.0,0,1.0,5.0,7.0,-2.0,-0.41,-0.23,5.7,8.9,-3.1,-0.65,-0.37,Matches
Kevin Pina,cv CPV,MF,25-161,5,371.0,74.0,15.9,4.1,5,74.0,2,0,,0,1.6,6.0,4.0,2.0,0.49,0.85,6.5,4.4,2.1,0.51,1.01,Matches
Sandro Cruz,pt POR,"DF,FW",21-329,11,473.0,43.0,20.2,5.3,4,87.0,2,7,18.0,11,1.64,5.0,6.0,-1.0,-0.19,0.05,5.4,10.5,-5.1,-0.98,-0.79,Matches
Nwankwo Obiora,ng NGA,MF,31-268,7,394.0,56.0,16.8,4.4,4,76.0,2,3,30.0,1,1.29,6.0,4.0,2.0,0.46,0.83,5.2,6.9,-1.7,-0.39,-0.06,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4,357.0,89.0,15.3,4.0,4,89.0,3,0,,9,0.75,5.0,7.0,-2.0,-0.5,-0.32,4.7,8.8,-4.1,-1.03,-0.81,Matches
Batxi,ao ANG,"FW,MF",24-340,4,326.0,82.0,13.9,3.6,4,82.0,1,0,,0,1.75,5.0,3.0,2.0,0.55,0.91,4.4,4.2,0.3,0.08,0.49,Matches
Jo,br BRA,"FW,MF",27-340,18,271.0,15.0,11.6,3.0,2,73.0,0,16,8.0,3,0.94,5.0,6.0,-1.0,-0.33,-0.11,6.2,5.3,0.9,0.31,0.74,Matches
João Queirós,pt POR,DF,24-349,4,199.0,50.0,8.5,2.2,2,90.0,2,2,10.0,20,1.75,2.0,6.0,-4.0,-1.81,-1.72,2.8,7.0,-4.2,-1.88,-1.68,Matches
Sidy Sarr,sn SEN,MF,26-305,4,114.0,29.0,4.9,1.3,1,68.0,0,3,15.0,1,1.75,1.0,3.0,-2.0,-1.58,-1.42,1.9,3.0,-1.1,-0.86,-0.54,Matches
Hélder Morim,pt POR,"MF,FW",21-327,7,92.0,13.0,3.9,1.0,0,,0,7,13.0,7,0.86,0.0,2.0,-2.0,-1.96,-1.8,0.5,2.7,-2.2,-2.13,-1.86,Matches
Patrick,cv CPV,"FW,MF",29-114,6,57.0,10.0,2.4,0.6,0,,0,6,10.0,2,1.67,2.0,0.0,2.0,3.16,3.47,1.5,0.8,0.7,1.12,1.5,Matches
Eduardo Borges,pt POR,MF,22-314,4,33.0,8.0,1.4,0.4,0,,0,4,8.0,1,2.25,0.0,2.0,-2.0,-5.45,-5.3,0.1,1.7,-1.6,-4.13,-3.84,Matches
Gonçalo Filipe,pt POR,GK,22-341,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,14,3.0,0.0,0.0,0.0,0.0,0.23,0.0,0.2,-0.2,-17.68,-17.35,Matches
Guilherme Silva,br BRA,MF,22-167,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,7,3.0,0.0,0.0,0.0,0.0,0.23,0.0,0.2,-0.2,-21.23,-20.9,Matches
Žiga Frelih,si SVN,GK,25-059,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,2340.0,90.0,100.0,26.0,286,83.0,161,120,17.0,105,1.23,27.0,33.0,-6.0,-0.23,,32.7,41.7,-8.9,-0.34,,
Opponent Total,,,26.8,26,2340.0,90.0,100.0,26.0,286,83.0,161,120,17.0,113,1.46,33.0,27.0,6.0,0.23,,41.7,32.7,8.9,0.34,,
