Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Habib sylla,ci CIV,DF,24-035,9,7,619.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,8.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
Luther Singh,za RSA,"FW,MF",25-226,18,5,568.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.6,10.0,15.0,50.0,0.0,0.16,0.16,0.0,0.16,0.05,0.04,0.09,0.05,0.09,Matches
João Pedro,pt POR,MF,29-350,7,5,434.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,1.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.01,0.09,Matches
Kevin Pina,cv CPV,MF,25-143,5,5,371.0,4.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,4.0,15.0,3.0,0.0,0.49,0.49,0.0,0.49,0.05,0.14,0.19,0.05,0.19,Matches
Sandro Cruz,pt POR,"DF,FW",21-311,10,4,461.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,4.0,21.0,22.0,0.0,0.2,0.2,0.0,0.2,0.09,0.01,0.1,0.09,0.1,Matches
Nwankwo Obiora,ng NGA,MF,31-250,7,4,394.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches
Rodrigo Nascimento,br BRA,GK,27-053,4,4,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Batxi,ao ANG,"FW,MF",24-322,4,4,326.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,14.0,10.0,18.0,0.28,0.28,0.55,0.28,0.55,0.12,0.27,0.39,0.12,0.39,Matches
Jo,br BRA,"FW,MF",27-322,17,2,264.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.1,1.1,4.0,6.0,15.0,0.34,0.0,0.34,0.34,0.34,0.34,0.05,0.38,0.34,0.38,Matches
João Queirós,pt POR,DF,24-331,4,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Hélder Morim,pt POR,"MF,FW",21-309,7,0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.22,0.1,0.22,Matches
Patrick,cv CPV,"FW,MF",29-096,6,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches
Sidy Sarr,sn SEN,MF,26-287,3,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eduardo Borges,pt POR,MF,22-296,4,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Filipe,pt POR,GK,22-323,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Guilherme Silva,br BRA,MF,22-149,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Žiga Frelih,si SVN,GK,25-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.0,25,275,2250.0,25.0,26.0,14.0,40.0,20.0,6.0,8.0,82.0,6.0,30.9,24.6,17.8,42.4,371.0,876.0,872.0,1.04,0.56,1.6,0.8,1.36,1.23,0.71,1.95,0.98,1.7,
Opponent Total,,,26.8,25,275,2250.0,25.0,31.0,17.0,48.0,26.0,5.0,9.0,90.0,6.0,40.4,33.5,24.1,57.6,483.0,1060.0,1054.0,1.24,0.68,1.92,1.04,1.72,1.62,0.97,2.58,1.34,2.31,
