Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nwankwo Obiora,ng NGA,MF,31-268,4.4,134,161,83.2,2369,778,61,72,84.7,64,69,92.8,8,15,53.3,0,0.0,0.1,0.0,1,16,0,0,13,Matches
Rodrigo Nascimento,br BRA,GK,27-071,4.0,66,103,64.1,1799,1328,12,12,100.0,35,37,94.6,19,54,35.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Batxi,ao ANG,"FW,MF",24-340,3.6,63,90,70.0,1132,385,31,38,81.6,22,31,71.0,9,14,64.3,1,1.0,0.8,0.0,13,5,5,2,10,Matches
Jo,br BRA,"FW,MF",27-340,3.0,38,62,61.3,440,84,19,31,61.3,14,19,73.7,0,1,0.0,0,0.1,0.1,-0.1,2,4,2,0,6,Matches
João Queirós,pt POR,DF,24-349,2.2,45,59,76.3,997,436,13,17,76.5,23,27,85.2,9,15,60.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Sidy Sarr,sn SEN,MF,26-305,1.3,26,39,66.7,553,197,7,11,63.6,12,15,80.0,6,8,75.0,0,0.0,0.1,0.0,0,3,1,0,8,Matches
Hélder Morim,pt POR,"MF,FW",21-327,1.0,18,28,64.3,352,161,6,7,85.7,2,6,33.3,7,8,87.5,0,0.1,0.1,-0.1,3,1,0,0,3,Matches
Patrick,cv CPV,"FW,MF",29-114,0.6,10,20,50.0,97,13,6,9,66.7,2,6,33.3,0,1,0.0,0,0.0,0.1,0.0,1,0,0,0,1,Matches
Eduardo Borges,pt POR,MF,22-314,0.4,16,20,80.0,231,74,12,13,92.3,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gonçalo Filipe,pt POR,GK,22-341,0.0,1,4,25.0,58,58,0,0,,0,0,,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Guilherme Silva,br BRA,MF,22-167,0.0,2,2,100.0,25,10,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,8194,10717,76.5,158569,64952,3097,3625,85.4,3841,4599,83.5,1083,1910,56.7,14,18.9,19.1,-4.9,253,670,166,61,903,
Opponent Total,,,26.8,26.0,10096,12735,79.3,184107,69318,4340,4908,88.4,4348,5079,85.6,1139,2052,55.5,19,25.3,28.0,-6.3,314,821,231,67,1119,
