Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Bernardo Sousa,pt POR,"FW,MF",22-357,8.0,162,233,69.5,2410,881,96,110,87.3,51,77,66.2,11,25,44.0,3,1.9,1.5,1.1,17,12,17,6,25,Matches
Jonathan Monroy,es ESP,"FW,MF",21-138,7.4,150,200,75.0,2207,444,78,89,87.6,56,74,75.7,6,9,66.7,1,0.2,0.5,0.8,3,7,4,1,17,Matches
Habib sylla,ci CIV,DF,24-035,6.9,229,329,69.6,4377,1871,85,102,83.3,112,154,72.7,28,54,51.9,0,0.1,0.3,-0.1,1,13,5,3,26,Matches
Luther Singh,za RSA,"FW,MF",25-226,6.3,152,199,76.4,2399,485,81,100,81.0,56,65,86.2,11,16,68.8,1,0.3,0.2,0.7,7,14,3,1,15,Matches
João Pedro,pt POR,MF,29-350,4.8,131,176,74.4,2233,880,57,71,80.3,64,78,82.1,8,12,66.7,0,0.4,0.2,-0.4,3,17,0,0,20,Matches
Kevin Pina,cv CPV,MF,25-143,4.1,112,132,84.8,2183,823,36,41,87.8,57,62,91.9,16,22,72.7,2,0.6,0.4,1.4,7,12,3,0,15,Matches
Sandro Cruz,pt POR,"DF,FW",21-311,5.1,202,268,75.4,3434,1157,93,105,88.6,95,121,78.5,12,31,38.7,1,0.1,0.1,0.9,2,17,2,0,21,Matches
Nwankwo Obiora,ng NGA,MF,31-250,4.4,134,161,83.2,2369,778,61,72,84.7,64,69,92.8,8,15,53.3,0,0.0,0.1,0.0,1,16,0,0,13,Matches
Rodrigo Nascimento,br BRA,GK,27-053,4.0,66,103,64.1,1799,1328,12,12,100.0,35,37,94.6,19,54,35.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Batxi,ao ANG,"FW,MF",24-322,3.6,63,90,70.0,1132,385,31,38,81.6,22,31,71.0,9,14,64.3,1,1.0,0.8,0.0,13,5,5,2,10,Matches
Jo,br BRA,"FW,MF",27-322,2.9,37,59,62.7,434,84,18,29,62.1,14,18,77.8,0,1,0.0,0,0.1,0.1,-0.1,2,4,2,0,6,Matches
João Queirós,pt POR,DF,24-331,2.2,45,59,76.3,997,436,13,17,76.5,23,27,85.2,9,15,60.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Hélder Morim,pt POR,"MF,FW",21-309,1.0,18,28,64.3,352,161,6,7,85.7,2,6,33.3,7,8,87.5,0,0.1,0.1,-0.1,3,1,0,0,3,Matches
Patrick,cv CPV,"FW,MF",29-096,0.6,10,20,50.0,97,13,6,9,66.7,2,6,33.3,0,1,0.0,0,0.0,0.1,0.0,1,0,0,0,1,Matches
Sidy Sarr,sn SEN,MF,26-287,0.5,12,18,66.7,287,93,2,5,40.0,5,6,83.3,4,4,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Eduardo Borges,pt POR,MF,22-296,0.4,16,20,80.0,231,74,12,13,92.3,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Gonçalo Filipe,pt POR,GK,22-323,0.0,1,4,25.0,58,58,0,0,,0,0,,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Guilherme Silva,br BRA,MF,22-149,0.0,2,2,100.0,25,10,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.0,25.0,7939,10347,76.7,153637,62616,2992,3495,85.6,3731,4458,83.7,1048,1831,57.2,14,17.8,17.9,-3.8,240,648,157,58,876,
Opponent Total,,,26.8,25.0,9589,12119,79.1,175540,66221,4106,4648,88.3,4119,4820,85.5,1107,1981,55.9,17,24.1,26.4,-7.1,300,769,221,65,1060,
