Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gabriel Suazo,cl CHI,DF,25-237,9,611.0,68.0,24.2,6.8,7,84.0,5,2,11.0,0,1.33,11.0,10.0,1.0,0.15,0.43,12.1,9.6,2.6,0.38,0.68,Matches
Ado Onaiwu,jp JPN,FW,27-146,25,705.0,28.0,28.0,7.8,4,66.0,0,21,21.0,3,1.2,11.0,17.0,-6.0,-0.77,-0.82,10.2,12.7,-2.6,-0.33,-0.27,Matches
Kévin Keben Biakolo,cm CMR,DF,19-067,10,304.0,30.0,12.1,3.4,3,72.0,2,7,13.0,6,0.9,1.0,7.0,-6.0,-1.78,-1.82,2.6,6.0,-3.4,-1.02,-1.01,Matches
Waren Kamanzi,no NOR,DF,22-143,4,181.0,45.0,7.2,2.0,2,76.0,1,2,15.0,7,1.5,3.0,4.0,-1.0,-0.5,-0.34,3.0,3.1,-0.1,-0.06,0.08,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-029,19,325.0,17.0,12.9,3.6,1,54.0,0,18,15.0,3,1.21,5.0,8.0,-3.0,-0.83,-0.75,4.4,6.5,-2.2,-0.6,-0.53,Matches
Oliver Zandén,se SWE,"DF,MF",21-232,5,146.0,29.0,5.8,1.6,1,62.0,0,4,21.0,8,1.2,0.0,5.0,-5.0,-3.08,-3.08,1.3,3.7,-2.3,-1.44,-1.39,Matches
Christian Mawissa,fr FRA,DF,17-350,2,98.0,49.0,3.9,1.1,1,90.0,1,1,8.0,3,1.5,1.0,6.0,-5.0,-4.59,-4.59,1.8,2.6,-0.8,-0.72,-0.61,Matches
Nathan N'Goumou,fr FRA,FW,23-020,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,0,1.0,1.0,1.0,0.0,0.0,0.19,0.9,1.2,-0.3,-0.33,-0.2,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-273,3,65.0,22.0,2.6,0.7,1,45.0,0,2,10.0,11,0.0,1.0,4.0,-3.0,-4.15,-4.08,0.3,2.2,-1.9,-2.65,-2.58,Matches
Denis Genreau,au AUS,MF,23-317,12,149.0,12.0,5.9,1.7,0,,0,12,12.0,9,1.58,2.0,3.0,-1.0,-0.6,-0.45,2.5,2.7,-0.1,-0.09,0.05,Matches
Saïd Hamulic,nl NED,FW,22-142,3,66.0,22.0,2.6,0.7,0,,0,3,22.0,1,0.0,1.0,2.0,-1.0,-1.36,-1.22,0.8,1.5,-0.7,-0.89,-0.78,Matches
Vincent Sierro,ch SUI,"MF,FW",27-177,5,66.0,13.0,2.6,0.7,0,,0,5,13.0,1,1.2,1.0,2.0,-1.0,-1.36,-1.22,1.8,1.1,0.7,0.94,1.1,Matches
Rhys Healey,wls WAL,FW,28-118,3,60.0,20.0,2.4,0.7,0,,0,3,20.0,0,1.67,1.0,1.0,0.0,0.0,0.18,0.8,1.4,-0.6,-0.92,-0.8,Matches
Logan Costa,cv CPV,"DF,MF",22-002,2,55.0,28.0,2.2,0.6,0,,0,2,28.0,24,1.5,0.0,2.0,-2.0,-3.27,-3.16,0.4,2.1,-1.7,-2.76,-2.69,Matches
Naatan Skyttä,fi FIN,MF,20-331,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,2,2.0,1.0,0.0,1.0,3.91,4.13,0.5,0.4,0.2,0.61,0.75,Matches
Theocharis Tsingaras,gr GRE,MF,22-226,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,10,3.0,1.0,0.0,1.0,12.86,13.07,0.7,0.0,0.7,8.96,9.12,Matches
Ylies Aradj,fr FRA,DF,17-302,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Junior Flemmings,jm JAM,"FW,MF",27-077,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kjetil Haug,no NOR,GK,24-295,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Steve Mvoué,cm CMR,MF,21-060,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Edhy Zuliani,it ITA,MF,18-235,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.9,28,2520.0,90.0,100.0,28.0,308,82.0,186,120,19.0,132,1.25,43.0,48.0,-5.0,-0.18,,39.1,42.8,-3.7,-0.13,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,82.0,186,120,19.0,117,1.57,48.0,43.0,5.0,0.18,,42.8,39.1,3.7,0.13,,
