Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Waren Kamanzi,no NOR,DF,22-143,4,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-029,19,1,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,14.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.17,0.11,0.17,Matches
Oliver Zandén,se SWE,"DF,MF",21-232,5,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Christian Mawissa,fr FRA,DF,17-350,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nathan N'Goumou,fr FRA,FW,23-020,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-273,3,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,Matches
Denis Genreau,au AUS,MF,23-317,12,0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.38,0.18,0.38,Matches
Saïd Hamulic,nl NED,FW,22-142,3,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Vincent Sierro,ch SUI,"MF,FW",27-177,5,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.34,0.24,0.34,Matches
Rhys Healey,wls WAL,FW,28-118,3,0,60.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.6,1.0,0.0,6.0,1.5,0.0,1.5,1.5,1.5,0.46,0.36,0.82,0.46,0.82,Matches
Logan Costa,cv CPV,"DF,MF",22-002,2,0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Naatan Skyttä,fi FIN,MF,20-331,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches
Theocharis Tsingaras,gr GRE,MF,22-226,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,Matches
Ylies Aradj,fr FRA,DF,17-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Junior Flemmings,jm JAM,"FW,MF",27-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kjetil Haug,no NOR,GK,24-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Steve Mvoué,cm CMR,MF,21-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Edhy Zuliani,it ITA,MF,18-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,28,308,2520.0,28.0,42.0,28.0,70.0,38.0,4.0,4.0,45.0,2.0,39.1,35.9,27.3,63.3,474.0,1263.0,1253.0,1.5,1.0,2.5,1.36,2.36,1.39,0.98,2.37,1.28,2.26,
Opponent Total,,,27.1,28,308,2520.0,28.0,46.0,27.0,73.0,43.0,3.0,6.0,43.0,2.0,42.8,37.9,29.0,66.9,556.0,1149.0,1137.0,1.64,0.96,2.61,1.54,2.5,1.53,1.04,2.56,1.35,2.39,
