Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fares Chaïbi,dz ALG,"FW,MF",20-126,19.1,507,698,72.6,7915,2209,262,324,80.9,176,226,77.9,41,82,50.0,4,3.6,2.9,0.4,21,50,13,2,67,Matches
Issiaga Sylla,gn GUI,DF,29-092,15.2,645,838,77.0,9771,3801,339,407,83.3,246,307,80.1,31,56,55.4,0,0.5,1.1,-0.5,6,58,20,4,95,Matches
Moussa Diarra,ml MLI,DF,22-144,11.6,456,547,83.4,7401,2792,211,243,86.8,201,225,89.3,26,44,59.1,1,0.7,0.6,0.3,7,27,11,4,45,Matches
Gabriel Suazo,cl CHI,DF,25-237,6.8,362,423,85.6,5704,2311,188,207,90.8,139,159,87.4,24,31,77.4,1,0.4,0.5,0.6,5,26,6,2,38,Matches
Ado Onaiwu,jp JPN,FW,27-146,7.8,149,199,74.9,1996,368,91,119,76.5,40,50,80.0,6,9,66.7,1,1.0,1.3,0.0,6,10,5,1,16,Matches
Kévin Keben Biakolo,cm CMR,DF,19-067,3.4,96,120,80.0,1485,490,47,52,90.4,41,51,80.4,4,8,50.0,0,0.2,0.1,-0.2,2,2,1,0,5,Matches
Waren Kamanzi,no NOR,DF,22-143,2.0,81,97,83.5,1130,365,48,53,90.6,29,40,72.5,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,7,Matches
Veljko Birmančević,rs SRB,"FW,MF",25-029,3.6,84,122,68.9,1055,409,52,69,75.4,22,30,73.3,1,5,20.0,0,0.2,0.2,-0.2,2,8,2,0,14,Matches
Oliver Zandén,se SWE,"DF,MF",21-232,1.6,47,71,66.2,768,319,22,31,71.0,20,31,64.5,3,6,50.0,0,0.1,0.1,-0.1,2,6,2,1,6,Matches
Christian Mawissa,fr FRA,DF,17-350,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
Nathan N'Goumou,fr FRA,FW,23-020,1.0,25,30,83.3,352,110,18,22,81.8,5,6,83.3,1,1,100.0,0,0.3,0.4,-0.3,1,2,4,1,5,Matches
Yanis Begraoui,fr FRA,"FW,MF",21-273,0.7,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,Matches
Denis Genreau,au AUS,MF,23-317,1.7,42,71,59.2,525,269,26,36,72.2,10,20,50.0,1,2,50.0,0,0.3,0.1,-0.3,3,4,1,0,9,Matches
Saïd Hamulic,nl NED,FW,22-142,0.7,4,7,57.1,60,26,2,2,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Vincent Sierro,ch SUI,"MF,FW",27-177,0.7,24,37,64.9,470,139,9,14,64.3,11,16,68.8,4,4,100.0,0,0.1,0.1,-0.1,1,4,0,0,6,Matches
Rhys Healey,wls WAL,FW,28-118,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
Logan Costa,cv CPV,"DF,MF",22-002,0.6,25,27,92.6,489,224,10,10,100.0,9,9,100.0,5,6,83.3,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Naatan Skyttä,fi FIN,MF,20-331,0.3,7,11,63.6,87,19,4,6,66.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Theocharis Tsingaras,gr GRE,MF,22-226,0.1,4,5,80.0,74,25,2,2,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,Matches
Squad Total,,,25.9,28.0,10971,13792,79.5,197386,74280,4785,5586,85.7,4573,5315,86.0,1237,2084,59.4,28,27.3,25.8,0.7,243,894,223,41,1263,
Opponent Total,,,27.1,28.0,10715,13491,79.4,189371,69364,4652,5394,86.2,4582,5357,85.5,1079,1971,54.7,27,29.0,28.7,-2.0,296,925,251,55,1149,
