Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Marash Kumbulla,al ALB,DF,23-039,6,245.0,41.0,10.5,2.7,4,57.0,1,2,9.0,16,1.67,4.0,3.0,1.0,0.37,-0.02,2.4,2.6,-0.2,-0.08,-0.89,Matches
Andrea Belotti,it ITA,FW,29-089,21,548.0,26.0,23.4,6.1,3,73.0,0,18,18.0,0,1.76,10.0,8.0,2.0,0.33,-0.07,12.5,3.3,9.3,1.53,1.05,Matches
Edoardo Bove,it ITA,MF,20-307,13,332.0,26.0,14.2,3.7,3,67.0,1,10,13.0,13,2.23,4.0,5.0,-1.0,-0.27,-0.76,3.8,5.4,-1.7,-0.45,-1.37,Matches
Georginio Wijnaldum,nl NED,MF,32-128,6,277.0,46.0,11.8,3.1,3,84.0,2,3,8.0,0,1.67,5.0,6.0,-1.0,-0.32,-0.8,3.9,4.9,-1.0,-0.31,-1.17,Matches
Cristian Volpato,it ITA,MF,19-124,6,205.0,34.0,8.8,2.3,2,59.0,0,4,22.0,16,0.83,3.0,0.0,3.0,1.32,1.02,2.9,1.4,1.5,0.65,-0.07,Matches
Benjamin Tahirovic,ba BIH,MF,20-016,5,136.0,27.0,5.8,1.5,1,63.0,0,4,18.0,11,1.6,5.0,2.0,3.0,1.99,1.7,4.3,1.0,3.3,2.19,1.56,Matches
Eldor Shomurodov,uz UZB,FW,27-263,6,119.0,20.0,5.1,1.3,1,65.0,0,5,11.0,13,1.17,2.0,1.0,1.0,0.76,0.39,2.7,0.9,1.8,1.38,0.7,Matches
Ola Solbakken,no NOR,"MF,FW",24-193,5,104.0,21.0,4.4,1.2,1,69.0,0,4,9.0,3,2.0,2.0,1.0,1.0,0.87,0.5,1.5,1.3,0.1,0.12,-0.63,Matches
Matías Viña,uy URU,DF,25-130,3,55.0,18.0,2.4,0.6,1,45.0,0,2,5.0,17,2.0,1.0,1.0,0.0,0.0,-0.39,1.3,0.3,1.0,1.72,1.02,Matches
Jordan Majchrzak,pl POL,FW,18-162,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,3,0.0,1.0,0.0,1.0,6.43,6.08,0.4,0.0,0.4,2.37,1.65,Matches
Diego Llorente,es ESP,DF,29-215,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,4,3.0,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,-0.72,Matches
Felix Afena-Gyan,gh GHA,FW,20-059,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pietro Boer,it ITA,GK,20-311,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Luigi Cherubini,it ITA,FW,19-063,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Giacomo Faticanti,it ITA,MF,18-231,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dimitrios Keramitsis,gr GRE,DF,18-261,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Filippo Missori,it ITA,DF,18-360,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jan Oliveras,es ESP,DF,18-255,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Niccolò Pisilli,it ITA,MF,18-177,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Mile Svilar,rs SRB,GK,23-204,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Filippo Tripi,it ITA,MF,21-072,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
Squad Total,,,28.2,26,2340.0,90.0,100.0,26.0,286,82.0,171,114,21.0,212,1.81,35.0,25.0,10.0,0.38,,40.3,21.5,18.8,0.72,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,82.0,171,114,21.0,209,1.0,25.0,35.0,-10.0,-0.38,,21.5,40.3,-18.8,-0.72,,
