Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,9.9,125,196,63.8,2173,488,63,85,74.1,46,67,68.7,15,26,57.7,0,0.9,0.6,-0.9,8,10,7,1,19,Matches
Zeki Çelik,tr TUR,DF,26-048,11.3,470,619,75.9,7366,3167,249,281,88.6,169,214,79.0,35,74,47.3,0,1.3,0.9,-1.3,13,32,15,3,44,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,11.3,471,580,81.2,7474,2122,255,283,90.1,173,214,80.8,32,51,62.7,1,0.9,0.9,0.1,15,25,13,1,43,Matches
Rick Karsdorp,nl NED,DF,28-054,7.9,295,380,77.6,5109,1611,134,153,87.6,131,155,84.5,27,53,50.9,0,1.2,1.1,-1.2,6,13,11,1,24,Matches
Georginio Wijnaldum,nl NED,MF,32-146,4.8,107,125,85.6,1412,275,66,75,88.0,33,37,89.2,3,4,75.0,0,0.3,0.2,-0.3,4,5,3,1,7,Matches
Mohamed Camara,gn GUI,MF,26-037,4.6,156,205,76.1,2606,529,74,85,87.1,69,84,82.1,11,20,55.0,0,0.3,0.2,-0.3,2,18,2,1,20,Matches
Andrea Belotti,it ITA,FW,29-107,7.2,101,151,66.9,1320,237,59,75,78.7,24,37,64.9,5,6,83.3,0,0.7,0.2,-0.7,8,4,2,0,5,Matches
Marash Kumbulla,al ALB,DF,23-057,2.7,156,178,87.6,2825,766,65,67,97.0,79,83,95.2,9,22,40.9,0,0.1,0.0,-0.1,1,3,0,0,8,Matches
Edoardo Bove,it ITA,MF,20-325,3.7,95,117,81.2,1439,221,50,60,83.3,35,41,85.4,7,9,77.8,0,0.1,0.1,-0.1,1,2,1,0,7,Matches
Cristian Volpato,it ITA,MF,19-142,2.3,73,94,77.7,1296,387,34,38,89.5,27,33,81.8,11,18,61.1,1,1.2,0.3,-0.2,4,8,5,2,17,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,1.5,57,65,87.7,1078,184,23,25,92.0,24,27,88.9,9,10,90.0,0,0.1,0.0,-0.1,3,3,1,1,1,Matches
Diego Llorente,es ESP,DF,29-233,1.4,52,58,89.7,944,289,21,24,87.5,29,30,96.7,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,1.4,33,47,70.2,711,182,9,14,64.3,16,20,80.0,7,11,63.6,1,0.1,0.2,0.9,1,4,3,1,7,Matches
Eldor Shomurodov,uz UZB,FW,27-281,1.3,25,33,75.8,371,69,15,19,78.9,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,4,Matches
Matías Viña,uy URU,DF,25-148,0.6,22,30,73.3,392,68,8,10,80.0,11,16,68.8,2,3,66.7,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
Jordan Majchrzak,pl POL,FW,18-180,0.2,3,4,75.0,27,15,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Squad Total,,,28.4,28.0,10608,13248,80.1,193850,66562,4511,5103,88.4,4581,5318,86.1,1272,2175,58.5,27,29.8,23.8,-2.8,273,692,192,39,882,
Opponent Total,,,27.4,28.0,11202,13890,80.6,196879,69388,5041,5698,88.5,4726,5471,86.4,1125,2010,56.0,17,14.5,13.7,2.5,230,852,150,44,1030,
