Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Nemanja Matić,rs SRB,MF,34-248,27,14,1510.0,16.8,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,2.0,2.8,36.0,111.0,13.0,0.06,0.12,0.18,0.06,0.18,0.04,0.12,0.16,0.04,0.16,Matches
Nicolò Zaniolo,it ITA,"MF,FW",23-278,13,12,890.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.9,2.9,0.9,3.8,34.0,19.0,69.0,0.1,0.0,0.1,0.1,0.1,0.29,0.09,0.39,0.29,0.39,Matches
Zeki Çelik,tr TUR,DF,26-048,17,10,1017.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.3,1.6,23.0,44.0,57.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.14,0.03,0.14,Matches
Stephan El Shaarawy,it ITA,"DF,MF",30-161,21,8,1016.0,11.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,0.9,4.4,39.0,43.0,89.0,0.35,0.09,0.44,0.35,0.44,0.31,0.08,0.39,0.31,0.39,Matches
Rick Karsdorp,nl NED,DF,28-054,13,8,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,1.5,16.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19,Matches
Georginio Wijnaldum,nl NED,MF,32-146,8,5,433.0,4.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.3,2.2,9.0,7.0,14.0,0.42,0.0,0.42,0.42,0.42,0.39,0.07,0.45,0.39,0.45,Matches
Mohamed Camara,gn GUI,MF,26-037,10,5,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,10.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.13,Matches
Andrea Belotti,it ITA,FW,29-107,23,4,647.0,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,1.5,0.7,2.2,13.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.42,0.22,0.31,Matches
Marash Kumbulla,al ALB,DF,23-057,6,4,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Edoardo Bove,it ITA,MF,20-325,13,3,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches
Cristian Volpato,it ITA,MF,19-142,6,2,205.0,2.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.5,7.0,17.0,21.0,0.44,0.44,0.88,0.44,0.88,0.15,0.52,0.67,0.15,0.67,Matches
Benjamin Tahirovic,ba BIH,MF,20-034,5,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Diego Llorente,es ESP,DF,29-233,3,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches
Ola Solbakken,no NOR,"MF,FW",24-211,7,1,122.0,1.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,2.0,7.0,15.0,0.74,0.74,1.48,0.74,1.48,0.24,0.09,0.33,0.24,0.33,Matches
Eldor Shomurodov,uz UZB,FW,27-281,6,1,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches
Matías Viña,uy URU,DF,25-148,3,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Jordan Majchrzak,pl POL,FW,18-180,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Felix Afena-Gyan,gh GHA,FW,20-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pietro Boer,it ITA,GK,20-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luigi Cherubini,it ITA,FW,19-081,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Giacomo Faticanti,it ITA,MF,18-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitrios Keramitsis,gr GRE,DF,18-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Missori,it ITA,DF,19-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jan Oliveras,es ESP,DF,18-273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Niccolò Pisilli,it ITA,MF,18-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mile Svilar,rs SRB,GK,23-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Tripi,it ITA,MF,21-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,308,2520.0,28.0,38.0,27.0,65.0,33.0,5.0,7.0,61.0,3.0,43.8,38.6,29.8,68.5,509.0,882.0,869.0,1.36,0.96,2.32,1.18,2.14,1.56,1.07,2.63,1.38,2.45,
Opponent Total,,,27.4,28,308,2520.0,28.0,25.0,17.0,42.0,23.0,2.0,2.0,88.0,7.0,22.3,20.8,14.5,35.3,461.0,1030.0,1020.0,0.89,0.61,1.5,0.82,1.43,0.8,0.52,1.31,0.74,1.26,
