Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Martin Dúbravka,sk SVK,GK,34-063,1,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matt Ritchie,sct SCO,"FW,MF",33-190,5,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Jonjo Shelvey,eng ENG,MF,31-020,3,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Manquillo,es ESP,DF,28-318,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamal Lewis,nir NIR,DF,25-053,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emil Krafth,se SWE,DF,28-229,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Karl Darlow,eng ENG,GK,32-162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paul Dummett,wls WAL,DF,31-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Loris Karius,de GER,GK,29-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Miley,eng ENG,MF,16-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,286,2340.0,26.0,38.0,24.0,62.0,34.0,4.0,4.0,47.0,1.0,41.7,38.7,30.2,68.9,444.0,1094.0,1081.0,1.46,0.92,2.38,1.31,2.23,1.6,1.16,2.77,1.49,2.65,
Opponent Total,,,27.6,26,286,2340.0,26.0,19.0,15.0,34.0,18.0,1.0,2.0,59.0,1.0,24.9,23.3,19.4,42.7,401.0,887.0,877.0,0.73,0.58,1.31,0.69,1.27,0.96,0.74,1.7,0.9,1.64,
