Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Daleho Irandust,se SWE,FW,24-306,5.3,102,152,67.1,1627,425,47,59,79.7,39,49,79.6,6,14,42.9,3,0.9,1.0,2.1,8,6,8,0,16,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,7.2,204,303,67.3,3304,1413,105,120,87.5,67,101,66.3,22,55,40.0,1,1.0,1.0,0.0,8,19,6,4,26,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,5.4,99,134,73.9,1386,427,62,72,86.1,31,42,73.8,4,10,40.0,0,0.2,0.3,-0.2,5,13,6,1,18,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,5.1,261,337,77.4,5683,2054,75,87,86.2,136,154,88.3,49,88,55.7,0,0.0,0.1,0.0,1,24,1,0,15,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4.0,88,152,57.9,2683,2135,19,19,100.0,37,37,100.0,32,96,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4.0,43,64,67.2,775,122,25,36,69.4,8,14,57.1,9,11,81.8,1,0.3,0.2,0.7,3,3,2,0,5,Matches
Ramon Lundqvist,se SWE,MF,25-331,3.8,67,102,65.7,1184,265,29,42,69.0,21,24,87.5,11,20,55.0,0,0.5,0.4,-0.5,7,9,4,0,12,Matches
Jetro Willems,nl NED,DF,29-007,3.8,173,239,72.4,3079,1082,81,95,85.3,73,96,76.0,19,37,51.4,0,0.4,0.5,-0.4,4,16,5,2,18,Matches
Thom van Bergen,nl NED,FW,19-090,3.3,41,72,56.9,560,250,27,43,62.8,12,15,80.0,1,3,33.3,0,0.2,0.1,-0.2,3,1,3,1,11,Matches
Marin Šverko,hr CRO,DF,25-061,2.5,104,142,73.2,2169,664,36,43,83.7,53,68,77.9,15,29,51.7,0,0.1,0.0,-0.1,2,8,0,0,11,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,2.0,53,72,73.6,806,189,26,35,74.3,18,22,81.8,5,8,62.5,0,0.3,0.6,-0.3,4,4,4,2,7,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,1.1,57,76,75.0,1066,361,18,20,90.0,37,43,86.0,2,13,15.4,0,0.0,0.0,0.0,1,3,0,0,5,Matches
Jan de Boer,nl NED,GK,22-321,1.0,11,33,33.3,444,401,2,2,100.0,3,4,75.0,6,27,22.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Aimar Sher,se SWE,"MF,FW",20-107,1.5,39,53,73.6,548,221,25,28,89.3,14,20,70.0,0,3,0.0,0,0.0,0.1,0.0,1,1,1,0,6,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,1.4,33,53,62.3,646,206,11,16,68.8,18,26,69.2,4,10,40.0,0,0.0,0.0,0.0,1,2,1,0,3,Matches
Nordin Musampa,nl NED,DF,21-175,0.7,13,19,68.4,184,71,7,8,87.5,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,1,Matches
Romano Postema,nl NED,"MF,FW",21-058,0.4,9,9,100.0,160,54,5,5,100.0,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,2,Matches
Patrick Joosten,nl NED,FW,26-357,0.3,3,3,100.0,37,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,23.9,27.0,8767,11724,74.8,170774,60160,3400,4019,84.6,3878,4596,84.4,1249,2383,52.4,19,20.6,22.6,-1.6,224,721,179,52,875,
Opponent Total,,,25.7,27.0,9926,12925,76.8,183913,69708,4274,4929,86.7,4115,4972,82.8,1258,2223,56.6,43,35.5,36.0,7.5,319,846,248,83,1125,
