Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Luciano Valente,it ITA,MF,19-181,7.9,339,9,63,160,123,10,339,23,15,65.2,7,30.4,191,1144,433,13,13,1,21,15,202,28,Matches
Cyril Ngonge,be BEL,FW,22-312,7.3,297,8,47,114,142,29,297,29,19,65.5,10,34.5,172,1272,670,23,11,10,20,14,196,53,Matches
Elvis Manu,nl NED,FW,29-233,5.7,204,10,21,71,115,31,204,20,10,50.0,7,35.0,133,856,434,17,11,11,23,17,144,44,Matches
Daleho Irandust,se SWE,FW,24-303,5.0,205,7,36,78,94,22,205,22,12,54.5,10,45.5,125,1030,441,15,9,8,20,12,133,31,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-222,7.2,410,24,136,169,109,9,410,14,5,35.7,8,57.1,188,976,452,17,10,0,19,15,200,30,Matches
Paulos Abraham,se SWE,"FW,MF",20-261,5.4,211,8,45,90,79,16,211,21,8,38.1,12,57.1,130,1071,529,19,8,9,13,16,140,39,Matches
Mads Bech Sørensen,dk DEN,DF,24-086,5.0,370,45,167,172,34,4,370,1,1,100.0,0,0.0,211,1180,678,4,3,0,4,1,226,1,Matches
Peter Leeuwenburgh,nl NED,GK,29-011,4.0,164,141,164,0,0,0,164,0,0,,0,,80,360,201,0,0,0,0,0,68,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-056,4.0,104,7,14,54,37,10,104,8,5,62.5,3,37.5,55,250,138,5,3,2,9,3,78,17,Matches
Ramon Lundqvist,se SWE,MF,25-328,3.8,150,7,28,64,61,12,150,7,2,28.6,4,57.1,65,287,100,3,6,0,11,4,78,14,Matches
Jetro Willems,nl NED,DF,29-004,2.8,188,6,53,95,42,4,188,13,5,38.5,6,46.2,93,379,176,3,2,0,3,1,89,13,Matches
Thom van Bergen,nl NED,FW,19-087,3.3,118,2,17,60,42,10,118,4,4,100.0,0,0.0,44,183,82,3,1,1,5,2,52,16,Matches
Marin Šverko,hr CRO,DF,25-058,2.5,170,23,75,90,8,0,170,4,3,75.0,1,25.0,86,675,487,6,4,0,2,2,85,1,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-060,1.1,90,6,38,46,6,2,90,0,0,,0,,51,278,143,1,0,0,1,2,65,1,Matches
Jan de Boer,nl NED,GK,22-318,1.0,38,35,38,0,0,0,38,0,0,,0,,18,114,72,0,0,0,0,0,13,0,Matches
Aimar Sher,se SWE,"MF,FW",20-104,1.5,73,4,20,28,26,3,73,3,3,100.0,0,0.0,35,170,71,0,3,1,2,1,44,6,Matches
Yahya Kalley,se SWE,"DF,MF",22-014,1.4,78,6,35,27,18,0,78,5,3,60.0,2,40.0,22,207,123,3,1,1,4,2,27,3,Matches
Oliver Antman,fi FIN,"MF,FW",21-231,1.3,55,2,12,17,27,2,55,4,2,50.0,2,50.0,33,174,82,2,2,0,4,1,42,7,Matches
Nordin Musampa,nl NED,DF,21-172,0.7,31,3,14,9,8,2,31,1,0,0.0,1,100.0,3,10,0,0,0,0,0,1,10,0,Matches
Romano Postema,nl NED,"MF,FW",21-055,0.4,18,0,1,10,7,2,18,0,0,,0,,12,38,19,0,0,0,2,1,12,4,Matches
Patrick Joosten,nl NED,FW,26-354,0.3,8,0,1,4,3,0,8,0,0,,0,,6,29,3,0,0,0,1,3,5,0,Matches
Squad Total,,,23.9,26.0,14314,1973,5252,6050,3165,442,14313,516,252,48.8,228,44.2,7368,44235,22400,409,312,89,484,269,8131,801,
Opponent Total,,,25.6,26.0,15638,1507,4895,6851,4057,697,15635,486,230,47.3,200,41.2,8526,46283,23759,476,341,133,441,302,9571,1088,
