Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Johan Hove,no NOR,MF,22-211,10.5,645,14,113,342,198,20,645,13,12,92.3,1,7.7,263,1246,519,8,11,1,10,2,336,44,Matches
Luciano Valente,it ITA,MF,19-184,7.9,339,9,63,160,123,10,339,23,15,65.2,7,30.4,191,1144,433,13,13,1,21,15,202,28,Matches
Cyril Ngonge,be BEL,FW,22-315,7.3,297,8,47,114,142,29,297,29,19,65.5,10,34.5,172,1272,670,23,11,10,20,14,196,53,Matches
Elvis Manu,nl NED,FW,29-236,6.4,233,10,24,81,131,36,233,22,11,50.0,8,36.4,155,1012,546,21,14,13,24,17,164,52,Matches
Daleho Irandust,se SWE,FW,24-306,5.3,226,7,37,82,110,24,226,24,13,54.2,11,45.8,145,1148,489,15,12,8,20,13,152,33,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,7.2,410,24,136,169,109,9,410,14,5,35.7,8,57.1,188,976,452,17,10,0,19,15,200,30,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,5.4,211,8,45,90,79,16,211,21,8,38.1,12,57.1,130,1071,529,19,8,9,13,16,140,39,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,5.1,380,45,170,179,34,4,380,1,1,100.0,0,0.0,220,1225,710,4,3,0,4,1,235,1,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4.0,164,141,164,0,0,0,164,0,0,,0,,80,360,201,0,0,0,0,0,68,0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4.0,104,7,14,54,37,10,104,8,5,62.5,3,37.5,55,250,138,5,3,2,9,3,78,17,Matches
Ramon Lundqvist,se SWE,MF,25-331,3.8,150,7,28,64,61,12,150,7,2,28.6,4,57.1,65,287,100,3,6,0,11,4,78,14,Matches
Jetro Willems,nl NED,DF,29-007,3.8,292,14,78,136,80,12,292,21,11,52.4,7,33.3,164,700,369,9,3,1,7,1,163,25,Matches
Thom van Bergen,nl NED,FW,19-090,3.3,118,2,17,60,42,10,118,4,4,100.0,0,0.0,44,183,82,3,1,1,5,2,52,16,Matches
Marin Šverko,hr CRO,DF,25-061,2.5,170,23,75,90,8,0,170,4,3,75.0,1,25.0,86,675,487,6,4,0,2,2,85,1,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,2.0,92,3,15,29,49,2,92,13,7,53.8,5,38.5,64,405,206,5,3,0,4,2,74,15,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,1.1,90,6,38,46,6,2,90,0,0,,0,,51,278,143,1,0,0,1,2,65,1,Matches
Jan de Boer,nl NED,GK,22-321,1.0,38,35,38,0,0,0,38,0,0,,0,,18,114,72,0,0,0,0,0,13,0,Matches
Aimar Sher,se SWE,"MF,FW",20-107,1.5,73,4,20,28,26,3,73,3,3,100.0,0,0.0,35,170,71,0,3,1,2,1,44,6,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,1.4,78,6,35,27,18,0,78,5,3,60.0,2,40.0,22,207,123,3,1,1,4,2,27,3,Matches
Nordin Musampa,nl NED,DF,21-175,0.7,31,3,14,9,8,2,31,1,0,0.0,1,100.0,3,10,0,0,0,0,0,1,10,0,Matches
Romano Postema,nl NED,"MF,FW",21-058,0.4,18,0,1,10,7,2,18,0,0,,0,,12,38,19,0,0,0,2,1,12,4,Matches
Patrick Joosten,nl NED,FW,26-357,0.3,8,0,1,4,3,0,8,0,0,,0,,6,29,3,0,0,0,1,3,5,0,Matches
Squad Total,,,23.9,27.0,15065,2031,5422,6376,3424,482,15064,552,276,50.0,236,42.8,7897,47245,24193,436,335,96,500,272,8650,869,
Opponent Total,,,25.7,27.0,16113,1594,5091,7006,4183,714,16110,504,238,47.2,207,41.1,8744,47381,24255,489,349,140,448,310,9822,1111,
