Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Cyril Ngonge,be BEL,FW,22-297,12,8,655.0,7.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,2.0,4.3,23.0,25.0,53.0,0.41,0.27,0.69,0.41,0.69,0.31,0.28,0.59,0.31,0.59,Matches
Daleho Irandust,se SWE,FW,24-288,10,6,453.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.9,1.5,15.0,13.0,31.0,0.0,0.6,0.6,0.0,0.6,0.12,0.19,0.3,0.12,0.3,Matches
Elvis Manu,nl NED,FW,29-218,6,6,444.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,14.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.17,0.15,0.17,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,16,5,649.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,1.3,17.0,26.0,30.0,0.0,0.14,0.14,0.0,0.14,0.05,0.13,0.18,0.05,0.18,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,8,5,489.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,1.3,19.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.25,0.2,0.25,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,5.0,5.0,17.0,0.25,0.25,0.5,0.25,0.5,0.32,0.08,0.4,0.32,0.4,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4,4,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ramon Lundqvist,se SWE,MF,25-313,13,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,3.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.26,0.12,0.26,Matches
Thom van Bergen,nl NED,FW,19-072,7,2,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,3.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.22,0.17,0.22,Matches
Marin Šverko,hr CRO,DF,25-043,5,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Jetro Willems,nl NED,DF,28-354,3,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Matěj Chaluš,cz CZE,DF,25-045,2,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Jan de Boer,nl NED,GK,22-303,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Aimar Sher,se SWE,"MF,FW",20-089,6,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,5,0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,2,0,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,2.0,3.0,1.27,0.0,1.27,1.27,1.27,0.44,0.0,0.44,0.44,0.44,Matches
Nordin Musampa,nl NED,DF,21-157,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Romano Postema,nl NED,"MF,FW",21-040,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.4,0.26,0.4,Matches
Patrick Joosten,nl NED,FW,26-339,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wessel Dammers,nl NED,"DF,FW",28-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jan Hoekstra,nl NED,GK,24-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxim Mariani,nl NED,DF,18-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Emmanuel Matuta,be BEL,MF,21-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jasper Meijster,nl NED,GK,18-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jorg Schreuders,nl NED,MF,18-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kian Slor,nl NED,FW,20-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,23.8,25,275,2250.0,25.0,24.0,18.0,42.0,23.0,1.0,1.0,37.0,2.0,23.9,23.1,19.2,42.3,402.0,774.0,769.0,0.96,0.72,1.68,0.92,1.64,0.96,0.77,1.72,0.93,1.69,
Opponent Total,,,25.6,25,275,2250.0,25.0,50.0,41.0,91.0,47.0,3.0,3.0,29.0,1.0,43.5,41.2,34.6,75.8,444.0,1066.0,1053.0,2.0,1.64,3.64,1.88,3.52,1.74,1.38,3.12,1.65,3.03,
