Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-225,16,5,649.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,1.3,17.0,26.0,30.0,0.0,0.14,0.14,0.0,0.14,0.05,0.13,0.18,0.05,0.18,Matches
Paulos Abraham,se SWE,"FW,MF",20-264,8,5,489.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.2,1.3,19.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.25,0.2,0.25,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,6,5,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,5.0,5.0,17.0,0.25,0.25,0.5,0.25,0.5,0.32,0.08,0.4,0.32,0.4,Matches
Ramon Lundqvist,se SWE,MF,25-331,13,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,3.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.26,0.12,0.26,Matches
Jetro Willems,nl NED,DF,29-007,5,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,9.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,0.06,0.16,Matches
Thom van Bergen,nl NED,FW,19-090,7,2,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,3.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.22,0.17,0.22,Matches
Marin Šverko,hr CRO,DF,25-061,5,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,4,1,179.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,5.0,7.0,15.0,0.5,0.0,0.5,0.5,0.5,0.2,0.16,0.35,0.2,0.35,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,3,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Jan de Boer,nl NED,GK,22-321,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Aimar Sher,se SWE,"MF,FW",20-107,6,0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,5,0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
Nordin Musampa,nl NED,DF,21-175,2,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Romano Postema,nl NED,"MF,FW",21-058,2,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.4,0.26,0.4,Matches
Patrick Joosten,nl NED,FW,26-357,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wessel Dammers,nl NED,"DF,FW",28-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jan Hoekstra,nl NED,GK,24-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxim Mariani,nl NED,DF,18-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Emmanuel Matuta,be BEL,MF,21-043,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jasper Meijster,nl NED,GK,18-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jorg Schreuders,nl NED,MF,18-209,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kian Slor,nl NED,FW,21-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,23.9,27,297,2430.0,27.0,25.0,19.0,44.0,24.0,1.0,1.0,37.0,2.0,25.9,25.1,20.6,45.7,436.0,875.0,869.0,0.93,0.7,1.63,0.89,1.59,0.96,0.76,1.72,0.93,1.69,
Opponent Total,,,25.7,27,297,2430.0,27.0,55.0,43.0,98.0,52.0,3.0,3.0,31.0,1.0,46.5,44.1,35.5,79.6,489.0,1125.0,1111.0,2.04,1.59,3.63,1.93,3.52,1.72,1.32,3.04,1.63,2.95,
