Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Liam van Gelderen,nl NED,DF,21-361,14,907.0,65.0,40.3,10.1,11,74.0,4,3,30.0,5,0.5,9.0,14.0,-5.0,-0.5,0.84,8.8,14.7,-5.8,-0.58,0.35,Matches
Johan Hove,no NOR,MF,22-193,9,761.0,85.0,33.8,8.5,9,85.0,7,0,,0,0.56,8.0,15.0,-7.0,-0.83,0.26,9.1,13.1,-4.0,-0.48,0.46,Matches
Luciano Valente,nl NED,MF,19-166,16,713.0,45.0,31.7,7.9,8,69.0,0,8,20.0,5,0.75,6.0,12.0,-6.0,-0.76,0.36,5.9,15.0,-9.1,-1.15,-0.53,Matches
Cyril Ngonge,be BEL,FW,22-297,12,655.0,55.0,29.1,7.3,8,74.0,2,4,16.0,0,0.75,9.0,12.0,-3.0,-0.41,0.83,7.3,11.6,-4.4,-0.6,0.26,Matches
Daleho Irandust,se SWE,FW,24-288,10,453.0,45.0,20.1,5.0,6,64.0,1,4,17.0,8,0.9,7.0,6.0,1.0,0.2,1.5,5.6,7.1,-1.5,-0.3,0.61,Matches
Elvis Manu,nl NED,FW,29-218,6,444.0,74.0,19.7,4.9,6,74.0,1,0,,0,0.83,4.0,7.0,-3.0,-0.61,0.49,4.7,7.1,-2.4,-0.49,0.36,Matches
Damil Dankerlui,sr SUR,"DF,MF",26-207,16,649.0,41.0,28.8,7.2,5,90.0,4,11,18.0,7,0.75,6.0,24.0,-18.0,-2.5,-2.1,6.6,18.0,-11.3,-1.57,-1.1,Matches
Paulos Abraham,se SWE,"FW,MF",20-246,8,489.0,61.0,21.7,5.4,5,75.0,2,3,38.0,3,1.0,6.0,11.0,-5.0,-0.92,0.1,3.8,11.1,-7.3,-1.35,-0.72,Matches
Peter Leeuwenburgh,nl NED,GK,28-361,4,360.0,90.0,16.0,4.0,4,90.0,4,0,,20,0.25,3.0,8.0,-5.0,-1.25,-0.3,3.9,7.0,-3.1,-0.77,0.01,Matches
Jørgen Strand Larsen,no NOR,FW,23-041,4,360.0,90.0,16.0,4.0,4,90.0,4,0,,0,1.25,5.0,9.0,-4.0,-1.0,0.0,3.7,6.3,-2.6,-0.65,0.16,Matches
Mads Bech Sørensen,dk DEN,DF,24-071,4,359.0,90.0,16.0,4.0,4,90.0,3,0,,0,0.25,4.0,8.0,-4.0,-1.0,0.0,5.7,6.2,-0.6,-0.14,0.77,Matches
Ramon Lundqvist,se SWE,MF,25-313,13,341.0,26.0,15.2,3.8,4,59.0,0,9,12.0,5,0.62,6.0,11.0,-5.0,-1.32,-0.38,4.8,6.1,-1.3,-0.33,0.53,Matches
Thom van Bergen,nl NED,FW,19-072,7,293.0,42.0,13.0,3.3,2,81.0,0,5,26.0,11,0.43,1.0,5.0,-4.0,-1.23,-0.26,2.5,6.1,-3.6,-1.1,-0.37,Matches
Marin Šverko,hr CRO,DF,25-043,5,225.0,45.0,10.0,2.5,2,90.0,2,3,15.0,5,1.2,4.0,4.0,0.0,0.0,1.11,2.1,4.9,-2.8,-1.12,-0.38,Matches
Jetro Willems,nl NED,DF,28-354,3,161.0,54.0,7.2,1.8,2,67.0,0,1,28.0,0,1.0,1.0,1.0,0.0,0.0,1.08,0.9,1.8,-0.9,-0.5,0.3,Matches
Matěj Chaluš,cz CZE,DF,25-045,2,94.0,47.0,4.2,1.0,1,90.0,1,1,4.0,4,0.0,2.0,4.0,-2.0,-1.91,-0.95,1.4,2.6,-1.2,-1.18,-0.41,Matches
Jan de Boer,nl NED,GK,22-303,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,24,3.0,4.0,2.0,2.0,2.0,3.12,1.8,3.5,-1.6,-1.64,-0.89,Matches
Aimar Sher,se SWE,"MF,FW",20-089,6,134.0,22.0,6.0,1.5,0,,0,6,22.0,3,0.33,0.0,7.0,-7.0,-4.7,-3.94,1.1,3.1,-2.0,-1.36,-0.61,Matches
Yahya Kalley,se SWE,"DF,MF",21-364,5,130.0,26.0,5.8,1.4,0,,0,5,26.0,9,0.6,0.0,3.0,-3.0,-2.08,-1.14,0.9,2.0,-1.1,-0.76,0.03,Matches
Oliver Antman,fi FIN,"FW,MF",21-216,2,71.0,36.0,3.2,0.8,0,,0,2,36.0,0,0.5,1.0,5.0,-4.0,-5.07,-4.2,0.5,2.3,-1.8,-2.22,-1.49,Matches
Nordin Musampa,nl NED,DF,21-157,2,61.0,31.0,2.7,0.7,0,,0,2,31.0,2,0.0,1.0,3.0,-2.0,-2.95,-2.01,0.5,1.3,-0.8,-1.15,-0.38,Matches
Romano Postema,nl NED,"MF,FW",21-040,2,35.0,18.0,1.6,0.4,0,,0,2,18.0,2,2.0,0.0,0.0,0.0,0.0,1.02,0.3,0.1,0.2,0.45,1.26,Matches
Patrick Joosten,nl NED,FW,26-339,1,29.0,29.0,1.3,0.3,0,,0,1,29.0,2,0.0,0.0,2.0,-2.0,-6.21,-5.27,0.1,1.8,-1.8,-5.44,-4.72,Matches
Wessel Dammers,nl NED,"DF,FW",28-018,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jan Hoekstra,nl NED,GK,24-227,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Maxim Mariani,nl NED,DF,18-136,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Emmanuel Matuta,be BEL,MF,21-025,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Jasper Meijster,nl NED,GK,18-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jorg Schreuders,nl NED,MF,18-191,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Kian Slor,nl NED,FW,20-361,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,23.8,25,2250.0,90.0,100.0,25.0,275,82.0,178,95,22.0,166,0.68,25.0,50.0,-25.0,-1.0,,23.9,43.5,-19.6,-0.78,,
Opponent Total,,,25.6,25,2250.0,90.0,100.0,25.0,275,82.0,178,95,22.0,162,2.12,50.0,25.0,25.0,1.0,,43.5,23.9,19.6,0.78,,
