Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mads Bech Sørensen,dk DEN,DF,24-089,6,457.0,76.0,18.8,5.1,5,90.0,4,1,8.0,0,0.17,4.0,11.0,-7.0,-1.38,-0.38,6.1,8.4,-2.3,-0.44,0.39,Matches
Peter Leeuwenburgh,nl NED,GK,29-014,4,360.0,90.0,14.8,4.0,4,90.0,4,0,,22,0.25,3.0,8.0,-5.0,-1.25,-0.21,3.9,7.0,-3.1,-0.77,-0.02,Matches
Jørgen Strand Larsen,no NOR,FW,23-059,4,360.0,90.0,14.8,4.0,4,90.0,4,0,,0,1.25,5.0,9.0,-4.0,-1.0,0.09,3.7,6.3,-2.6,-0.65,0.13,Matches
Ramon Lundqvist,se SWE,MF,25-331,13,341.0,26.0,14.0,3.8,4,59.0,0,9,12.0,5,0.62,6.0,11.0,-5.0,-1.32,-0.29,4.8,6.1,-1.3,-0.33,0.5,Matches
Jetro Willems,nl NED,DF,29-007,5,341.0,68.0,14.0,3.8,4,78.0,2,1,28.0,0,0.6,2.0,6.0,-4.0,-1.06,0.02,2.9,4.7,-1.8,-0.48,0.32,Matches
Thom van Bergen,nl NED,FW,19-090,7,293.0,42.0,12.1,3.3,2,81.0,0,5,26.0,13,0.43,1.0,5.0,-4.0,-1.23,-0.18,2.5,6.1,-3.6,-1.1,-0.39,Matches
Marin Šverko,hr CRO,DF,25-061,5,225.0,45.0,9.3,2.5,2,90.0,2,3,15.0,5,1.2,4.0,4.0,0.0,0.0,1.18,2.1,4.9,-2.8,-1.12,-0.4,Matches
Oliver Antman,fi FIN,"FW,MF",21-234,4,179.0,45.0,7.4,2.0,1,63.0,0,3,39.0,0,0.25,1.0,7.0,-6.0,-3.02,-2.1,1.6,3.2,-1.6,-0.82,-0.06,Matches
Matěj Chaluš,cz CZE,"DF,FW",25-063,3,102.0,34.0,4.2,1.1,1,90.0,1,2,6.0,5,0.0,2.0,4.0,-2.0,-1.76,-0.72,1.4,2.7,-1.3,-1.12,-0.37,Matches
Jan de Boer,nl NED,GK,22-321,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,26,3.0,4.0,2.0,2.0,2.0,3.19,1.8,3.5,-1.6,-1.64,-0.92,Matches
Aimar Sher,se SWE,"MF,FW",20-107,6,134.0,22.0,5.5,1.5,0,,0,6,22.0,5,0.33,0.0,7.0,-7.0,-4.7,-3.84,1.1,3.1,-2.0,-1.36,-0.63,Matches
Yahya Kalley,se SWE,"DF,MF",22-017,5,130.0,26.0,5.3,1.4,0,,0,5,26.0,9,0.6,0.0,3.0,-3.0,-2.08,-1.06,0.9,2.0,-1.1,-0.76,0.0,Matches
Nordin Musampa,nl NED,DF,21-175,2,61.0,31.0,2.5,0.7,0,,0,2,31.0,2,0.0,1.0,3.0,-2.0,-2.95,-1.93,0.5,1.3,-0.8,-1.15,-0.4,Matches
Romano Postema,nl NED,"MF,FW",21-058,2,35.0,18.0,1.4,0.4,0,,0,2,18.0,2,2.0,0.0,0.0,0.0,0.0,1.09,0.3,0.1,0.2,0.45,1.23,Matches
Patrick Joosten,nl NED,FW,26-357,1,29.0,29.0,1.2,0.3,0,,0,1,29.0,2,0.0,0.0,2.0,-2.0,-6.21,-5.19,0.1,1.8,-1.8,-5.44,-4.74,Matches
Wessel Dammers,nl NED,"DF,FW",28-036,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jan Hoekstra,nl NED,GK,24-245,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Maxim Mariani,nl NED,DF,18-154,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Emmanuel Matuta,be BEL,MF,21-043,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Jasper Meijster,nl NED,GK,18-093,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jorg Schreuders,nl NED,MF,18-209,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Kian Slor,nl NED,FW,21-014,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,23.9,27,2430.0,90.0,100.0,27.0,297,82.0,192,103,22.0,181,0.63,26.0,55.0,-29.0,-1.07,,25.9,46.5,-20.5,-0.76,,
Opponent Total,,,25.7,27,2430.0,90.0,100.0,27.0,297,82.0,192,103,22.0,179,2.19,55.0,26.0,29.0,1.07,,46.5,25.9,20.5,0.76,,
