Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sinaly Diomande,ci CIV,DF,21-344,16,15,1299.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.6,4.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Tetê,br BRA,"FW,MF",23-032,17,14,1107.0,12.3,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,4.2,4.2,1.3,5.5,49.0,52.0,130.0,0.49,0.16,0.65,0.49,0.65,0.35,0.1,0.45,0.35,0.45,Matches
Rayan Cherki,fr FRA,"MF,FW",19-214,25,12,1124.0,12.5,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,3.2,3.2,4.9,8.1,82.0,88.0,177.0,0.24,0.32,0.56,0.24,0.56,0.26,0.39,0.65,0.26,0.65,Matches
Dejan Lovren,hr CRO,DF,33-257,11,11,966.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.5,1.2,11.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Moussa Dembélé,fr FRA,"FW,MF",26-250,21,8,841.0,9.3,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.7,3.7,0.3,4.0,10.0,21.0,63.0,0.32,0.0,0.32,0.32,0.32,0.4,0.03,0.43,0.4,0.43,Matches
Bradley Barcola,fr FRA,"FW,MF",20-198,18,8,777.0,8.6,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,1.9,4.1,30.0,23.0,89.0,0.35,0.35,0.69,0.35,0.69,0.25,0.22,0.47,0.25,0.47,Matches
Sael Kumbedi,fr FRA,DF,17-358,11,7,709.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.7,6.0,18.0,48.0,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.09,0.02,0.09,Matches
Rémy Riou,fr FRA,GK,35-225,7,6,601.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Houssem Aouar,fr FRA,MF,24-262,11,6,445.0,4.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.3,12.0,32.0,29.0,0.2,0.2,0.4,0.2,0.4,0.22,0.04,0.26,0.22,0.26,Matches
Amin Sarr,se SWE,FW,22-008,8,4,412.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,9.0,7.0,32.0,0.22,0.0,0.22,0.22,0.22,0.26,0.02,0.28,0.26,0.28,Matches
Jérôme Boateng,de GER,DF,34-197,6,4,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Damien Da Silva,fr FRA,DF,34-306,7,3,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Romain Faivre,fr FRA,MF,24-248,10,3,300.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,14.0,24.0,16.0,0.0,0.3,0.3,0.0,0.3,0.05,0.09,0.14,0.05,0.14,Matches
Lucas Paquetá,br BRA,MF,25-204,2,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.33,0.21,0.33,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,14,1,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.6,20.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.44,0.21,0.44,Matches
Henrique,br BRA,DF,28-328,4,1,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Jefferson,br BRA,FW,23-079,2,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mohamed El Arouch,fr FRA,MF,18-347,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kayne Bonnevie,fr FRA,GK,21-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Djibrail Dib,fr FRA,MF,20-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tino Kadewere,zw ZIM,FW,27-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Achraf Laaziri,ma MAR,DF,19-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sekou Lega,fr FRA,FW,20-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mamadou Sarr,fr FRA,DF,17-202,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.3,28,308,2520.0,28.0,43.0,30.0,73.0,39.0,4.0,4.0,41.0,2.0,43.3,40.2,32.6,72.9,518.0,1458.0,1445.0,1.54,1.07,2.61,1.39,2.46,1.55,1.16,2.71,1.44,2.6,
Opponent Total,,,26.9,28,308,2520.0,28.0,31.0,18.0,49.0,23.0,8.0,8.0,47.0,3.0,36.1,30.0,24.2,54.1,490.0,936.0,927.0,1.11,0.64,1.75,0.82,1.46,1.29,0.86,2.15,1.07,1.93,
