Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sael Kumbedi,fr FRA,DF,18-011,12,770.0,64.0,29.5,8.6,8,86.0,7,4,20.0,5,1.5,14.0,10.0,4.0,0.47,0.08,12.7,12.9,-0.3,-0.03,-0.42,Matches
Rémy Riou,fr FRA,GK,35-243,7,601.0,86.0,23.0,6.7,6,90.0,6,1,61.0,22,1.86,11.0,8.0,3.0,0.45,0.05,11.1,8.6,2.5,0.38,0.15,Matches
Houssem Aouar,fr FRA,MF,24-280,12,467.0,39.0,17.9,5.2,6,57.0,0,6,21.0,6,1.75,6.0,6.0,0.0,0.0,-0.5,5.3,6.9,-1.6,-0.31,-0.7,Matches
Amin Sarr,se SWE,FW,22-026,9,434.0,48.0,16.6,4.8,5,63.0,1,4,30.0,0,1.78,9.0,8.0,1.0,0.21,-0.25,7.2,8.3,-1.1,-0.22,-0.58,Matches
Jérôme Boateng,de GER,DF,34-215,6,315.0,53.0,12.1,3.5,4,73.0,1,2,12.0,10,2.0,5.0,3.0,2.0,0.57,0.18,4.4,4.2,0.2,0.05,-0.24,Matches
Damien Da Silva,fr FRA,DF,34-324,7,338.0,48.0,13.0,3.8,3,75.0,2,4,28.0,11,1.71,6.0,6.0,0.0,0.0,-0.48,7.4,4.1,3.3,0.87,0.7,Matches
Romain Faivre,fr FRA,MF,24-266,10,300.0,30.0,11.5,3.3,3,67.0,1,7,14.0,5,1.6,9.0,5.0,4.0,1.2,0.89,7.6,3.5,4.1,1.22,1.07,Matches
Lucas Paquetá,br BRA,MF,25-222,2,159.0,80.0,6.1,1.8,2,80.0,0,0,,0,3.0,6.0,2.0,4.0,2.26,1.97,3.5,2.4,1.0,0.58,0.34,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,14,336.0,24.0,12.9,3.7,1,45.0,0,13,22.0,3,1.07,6.0,6.0,0.0,0.0,-0.47,6.7,5.6,1.1,0.3,0.04,Matches
Henrique,br BRA,DF,28-346,4,131.0,33.0,5.0,1.5,1,90.0,1,3,14.0,19,2.25,2.0,1.0,1.0,0.69,0.29,1.2,3.1,-1.9,-1.31,-1.65,Matches
Jefferson,br BRA,FW,23-097,2,57.0,29.0,2.2,0.6,0,,0,2,29.0,2,2.0,2.0,1.0,1.0,1.58,1.19,1.0,1.0,0.0,-0.04,-0.32,Matches
Mohamed El Arouch,fr FRA,MF,19-000,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,5,3.0,1.0,0.0,1.0,45.0,44.62,0.6,0.0,0.6,50.45,50.2,Matches
Kayne Bonnevie,fr FRA,GK,21-258,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Djibrail Dib,fr FRA,MF,20-277,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tino Kadewere,zw ZIM,FW,27-091,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Achraf Laaziri,ma MAR,DF,19-138,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Sekou Lega,fr FRA,FW,20-075,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mamadou Sarr,fr FRA,DF,17-220,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.3,29,2610.0,90.0,100.0,29.0,319,82.0,202,115,21.0,138,1.52,44.0,32.0,12.0,0.41,,45.0,37.2,7.7,0.27,,
Opponent Total,,,27.0,29,2610.0,90.0,100.0,29.0,319,82.0,202,115,21.0,137,1.21,32.0,44.0,-12.0,-0.41,,37.2,45.0,-7.7,-0.27,,
