Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Paolo Ghiglione,it ITA,DF,26-045,5.9,118,223,52.9,2394,1302,40,62,64.5,59,100,59.0,19,48,39.6,1,0.5,0.5,0.5,10,15,14,11,18,Matches
Daniel Ciofani,it ITA,FW,37-231,7.0,71,123,57.7,988,292,40,57,70.2,20,36,55.6,5,10,50.0,0,0.5,0.7,-0.5,7,8,3,0,5,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-059,6.7,109,143,76.2,1381,136,74,87,85.1,25,33,75.8,3,5,60.0,0,0.1,0.2,-0.1,3,3,0,0,6,Matches
Giacomo Quagliata,it ITA,DF,23-028,5.5,153,249,61.4,2576,1123,77,88,87.5,63,98,64.3,11,44,25.0,0,0.4,0.5,-0.4,6,16,8,6,23,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-080,6.6,195,304,64.1,3166,1156,97,123,78.9,72,105,68.6,16,52,30.8,0,1.4,1.4,-1.4,13,18,13,3,26,Matches
Jack Hendry,sct SCO,DF,27-316,2.4,118,137,86.1,2402,1087,40,44,90.9,58,67,86.6,17,22,77.3,0,0.0,0.0,0.0,1,12,1,0,9,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-079,2.0,66,95,69.5,1120,328,38,43,88.4,20,29,69.0,7,16,43.8,0,0.2,0.2,-0.2,6,6,2,0,10,Matches
Jaime Báez,uy URU,DF,27-328,1.1,32,48,66.7,640,379,8,10,80.0,13,17,76.5,7,14,50.0,0,0.1,0.3,-0.1,2,7,2,2,4,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-171,0.3,6,8,75.0,79,30,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Tommaso Milanese,it ITA,MF,20-231,0.3,10,14,71.4,182,41,4,5,80.0,3,5,60.0,2,3,66.7,0,0.2,0.1,-0.2,3,3,0,0,2,Matches
Christian Acella,it ITA,MF,20-255,0.2,9,9,100.0,129,4,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,27.0,7630,10769,70.9,140394,58608,3319,3998,83.0,3257,4142,78.6,871,1994,43.7,10,17.3,16.7,-7.3,236,680,221,79,843,
Opponent Total,,,27.2,27.0,11429,14423,79.2,209089,76685,5009,5781,86.6,4735,5572,85.0,1400,2348,59.6,31,34.3,28.2,-3.3,308,825,240,63,1127,
