Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Johan Vásquez,mx MEX,DF,24-148,15,1055.0,70.0,43.4,11.7,11,88.0,10,4,22.0,8,0.53,11.0,21.0,-10.0,-0.85,0.26,11.8,20.1,-8.3,-0.71,0.05,Matches
Vlad Chiricheș,ro ROU,DF,33-125,11,726.0,66.0,29.9,8.1,10,72.0,6,1,7.0,1,0.55,4.0,15.0,-11.0,-1.36,-0.52,5.5,13.6,-8.0,-0.99,-0.37,Matches
Ionuț Radu,ro ROU,GK,25-295,9,810.0,90.0,33.3,9.0,9,90.0,9,0,,0,0.33,7.0,19.0,-12.0,-1.33,-0.5,8.6,19.1,-10.5,-1.17,-0.65,Matches
Luca Zanimacchia,it ITA,"MF,FW",24-243,15,746.0,50.0,30.7,8.3,9,65.0,1,6,26.0,4,0.33,9.0,17.0,-8.0,-0.97,0.05,10.0,16.7,-6.8,-0.82,-0.12,Matches
Alex Ferrari,it ITA,DF,28-261,10,682.0,68.0,28.1,7.6,9,75.0,4,1,6.0,1,0.6,5.0,13.0,-8.0,-1.06,-0.08,7.0,12.3,-5.3,-0.7,0.05,Matches
Frank Tsadjout,it ITA,"FW,MF",23-234,13,588.0,45.0,24.2,6.5,8,63.0,0,5,17.0,13,0.62,4.0,13.0,-9.0,-1.38,-0.5,3.8,11.2,-7.3,-1.13,-0.52,Matches
Michele Castagnetti,it ITA,MF,33-082,16,758.0,47.0,31.2,8.4,7,72.0,2,9,28.0,6,0.44,10.0,14.0,-4.0,-0.47,0.76,9.9,12.9,-3.0,-0.35,0.56,Matches
Santiago Ascacíbar,ar ARG,MF,26-022,13,727.0,56.0,29.9,8.1,7,74.0,3,6,35.0,3,0.31,6.0,11.0,-5.0,-0.62,0.54,10.4,14.4,-4.0,-0.5,0.34,Matches
Marco Benassi,it ITA,MF,28-192,9,663.0,74.0,27.3,7.4,7,86.0,6,2,29.0,0,0.67,7.0,15.0,-8.0,-1.09,-0.12,6.9,12.4,-5.5,-0.75,-0.02,Matches
Gonzalo Escalante,ar ARG,MF,29-357,9,555.0,62.0,22.8,6.2,7,72.0,3,2,27.0,5,0.44,3.0,13.0,-10.0,-1.62,-0.81,3.8,11.6,-7.7,-1.26,-0.67,Matches
Paolo Ghiglione,it ITA,DF,26-045,11,534.0,49.0,22.0,5.9,6,78.0,3,5,13.0,13,0.55,6.0,10.0,-4.0,-0.67,0.42,4.8,11.1,-6.3,-1.07,-0.42,Matches
Daniel Ciofani,it ITA,FW,37-231,24,632.0,26.0,26.0,7.0,5,61.0,0,19,17.0,3,0.54,10.0,13.0,-3.0,-0.43,0.77,9.7,12.6,-2.9,-0.41,0.43,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-059,16,604.0,38.0,24.9,6.7,5,65.0,1,11,26.0,7,0.63,6.0,11.0,-5.0,-0.75,0.34,6.2,9.8,-3.5,-0.52,0.28,Matches
Giacomo Quagliata,it ITA,DF,23-028,13,493.0,38.0,20.3,5.5,4,76.0,1,9,21.0,11,0.46,4.0,13.0,-9.0,-1.64,-0.81,5.8,12.8,-7.0,-1.27,-0.67,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-080,19,591.0,31.0,24.3,6.6,3,64.0,0,16,25.0,6,0.37,5.0,13.0,-8.0,-1.22,-0.29,7.5,10.6,-3.1,-0.47,0.35,Matches
Jack Hendry,sct SCO,DF,27-316,4,220.0,55.0,9.1,2.4,2,90.0,2,2,20.0,6,0.5,2.0,5.0,-3.0,-1.23,-0.25,3.4,4.7,-1.2,-0.51,0.25,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-079,4,184.0,46.0,7.6,2.0,2,70.0,0,2,23.0,3,1.0,2.0,3.0,-1.0,-0.49,0.55,2.7,3.9,-1.2,-0.58,0.17,Matches
Jaime Báez,uy URU,DF,27-328,2,96.0,48.0,4.0,1.1,1,61.0,0,1,35.0,13,0.0,0.0,2.0,-2.0,-1.87,-0.91,0.6,1.5,-0.9,-0.84,-0.11,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-171,2,28.0,14.0,1.2,0.3,0,,0,2,14.0,2,0.0,1.0,2.0,-1.0,-3.21,-2.24,0.4,1.2,-0.8,-2.59,-1.88,Matches
Tommaso Milanese,it ITA,MF,20-231,2,27.0,14.0,1.1,0.3,0,,0,2,14.0,18,0.0,0.0,1.0,-1.0,-3.33,-2.36,0.2,0.9,-0.7,-2.19,-1.47,Matches
Christian Acella,it ITA,MF,20-255,1,15.0,15.0,0.6,0.2,0,,0,1,15.0,16,0.0,0.0,1.0,-1.0,-6.0,-5.03,0.0,0.1,-0.1,-0.65,0.09,Matches
Dorian Ciężkowski,pl POL,GK,21-362,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Maissa Ndiaye,sn SEN,DF,21-050,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Luca Ravanelli,it ITA,DF,26-062,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gianluca Saro,it ITA,GK,22-267,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Mouhamadou Sarr,sn SEN,GK,26-073,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
Squad Total,,,26.6,27,2430.0,90.0,100.0,27.0,297,79.0,163,133,24.0,224,0.48,22.0,49.0,-27.0,-1.0,,27.6,47.5,-19.9,-0.74,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,79.0,163,133,24.0,216,2.15,49.0,22.0,27.0,1.0,,47.5,27.6,19.9,0.74,,
