Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Daniel Ciofani,it ITA,FW,37-246,25,6,697.0,7.7,6.0,0.0,6.0,3.0,3.0,4.0,1.0,0.0,5.1,1.8,0.5,2.3,5.0,5.0,28.0,0.77,0.0,0.77,0.39,0.39,0.65,0.06,0.72,0.23,0.3,Matches
Paolo Ghiglione,it ITA,DF,26-060,12,6,545.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,4.0,18.0,31.0,0.0,0.17,0.17,0.0,0.17,0.02,0.09,0.1,0.02,0.1,Matches
Felix Afena-Gyan,gh GHA,"FW,MF",20-074,16,5,605.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.5,18.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches
Giacomo Quagliata,it ITA,DF,23-043,13,4,493.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,13.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16,Matches
Cristian Buonaiuto,it ITA,"MF,FW",30-095,20,3,602.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,1.4,3.2,18.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.48,0.28,0.48,Matches
Jack Hendry,sct SCO,DF,27-331,4,2,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26-094,5,2,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12,Matches
Jaime Báez,uy URU,DF,27-343,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,Matches
Samuel Di Carmine,it ITA,"FW,MF",34-186,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
Tommaso Milanese,it ITA,MF,20-246,2,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.63,Matches
Christian Acella,it ITA,MF,20-270,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alberto Basso,it ITA,FW,18-278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dorian Ciężkowski,pl POL,GK,22-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maissa Ndiaye,sn SEN,DF,21-065,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Ravanelli,it ITA,DF,26-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gianluca Saro,it ITA,GK,22-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mouhamadou Sarr,sn SEN,GK,26-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,28,308,2520.0,28.0,23.0,10.0,33.0,19.0,4.0,6.0,67.0,1.0,29.2,24.5,17.9,42.4,395.0,868.0,864.0,0.82,0.36,1.18,0.68,1.04,1.04,0.64,1.68,0.87,1.51,
Opponent Total,,,27.3,28,308,2520.0,28.0,51.0,33.0,84.0,46.0,5.0,5.0,52.0,0.0,50.5,46.6,37.1,83.8,540.0,1161.0,1154.0,1.82,1.18,3.0,1.64,2.82,1.8,1.33,3.13,1.67,2.99,
