Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gustavo Klismahn,br BRA,MF,23-134,11,8,590.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,6.0,13.0,22.0,0.0,0.15,0.15,0.0,0.15,0.07,0.08,0.14,0.07,0.14,Matches
Bryan Róchez,hn HON,FW,28-095,16,7,759.0,8.4,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.7,2.9,0.9,3.8,6.0,13.0,38.0,0.0,0.24,0.24,0.0,0.24,0.44,0.1,0.54,0.35,0.45,Matches
Rui Gomes,pt POR,"FW,MF",25-214,25,6,789.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,3.0,3.8,33.0,34.0,60.0,0.0,0.11,0.11,0.0,0.11,0.09,0.35,0.43,0.09,0.43,Matches
Ewerton,br BRA,MF,30-126,12,6,582.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.4,2.0,21.0,12.0,0.15,0.15,0.31,0.15,0.31,0.16,0.05,0.21,0.16,0.21,Matches
Park Ji-soo,kr KOR,DF,28-297,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Lucão,br BRA,DF,30-258,6,6,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Henrique Jocú,pt POR,"MF,FW",21-209,14,6,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Nonoca,br BRA,MF,24-322,8,6,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.1,0.4,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
Anderson,br BRA,"FW,MF",24-264,6,5,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,11.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.37,0.12,0.37,Matches
Maurício,br BRA,"MF,DF",34-167,7,4,432.0,4.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,1.0,23.0,6.0,0.42,0.0,0.42,0.42,0.42,0.06,0.01,0.08,0.06,0.08,Matches
Samuel Portugal,br BRA,GK,29-008,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Willyan,br BRA,"DF,MF",28-069,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Yony González,co COL,"FW,MF",28-269,8,3,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,4.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,7,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,4.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,5,1,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
Wagner,br BRA,DF,23-257,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,12,0,189.0,2.1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9,1.1,0.2,1.4,4.0,3.0,8.0,0.48,0.0,0.48,0.48,0.48,0.92,0.12,1.03,0.54,0.65,Matches
Bruno Reis,pt POR,MF,23-260,3,0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlinhos,br BRA,DF,28-288,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sérgio Conceição,pt POR,MF,26-145,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David Pastor,br BRA,MF,23-045,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.93,0.0,4.93,Matches
Wilinton Aponzá,co COL,MF,23-008,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alemão,br BRA,DF,20-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João,br BRA,GK,22-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mateus,br BRA,GK,20-339,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Payam Niazmand,ir IRN,GK,28-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matheus Nogueira,br BRA,GK,25-198,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Berke Özer,tr TUR,GK,22-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vinícius Szeuczuk,br BRA,DF,25-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kim Yonghak,kr KOR,FW,19-321,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.3,26,286,2340.0,26.0,18.0,11.0,29.0,15.0,3.0,7.0,76.0,4.0,32.0,26.5,21.5,48.0,316.0,805.0,795.0,0.69,0.42,1.12,0.58,1.0,1.23,0.83,2.06,1.02,1.85,
Opponent Total,,,27.0,26,286,2340.0,26.0,33.0,25.0,58.0,31.0,2.0,4.0,68.0,9.0,39.6,36.4,30.0,66.4,443.0,1013.0,1006.0,1.27,0.96,2.23,1.19,2.15,1.52,1.15,2.68,1.4,2.55,
