Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Samuel Portugal,br BRA,GK,29-008,4.0,91,138,65.9,2814,2130,12,12,100.0,46,47,97.9,33,79,41.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Willyan,br BRA,"DF,MF",28-069,4.0,191,252,75.8,4260,1807,48,58,82.8,103,119,86.6,38,67,56.7,0,0.0,0.1,0.0,1,21,2,0,20,Matches
Yony González,co COL,"FW,MF",28-269,3.8,51,75,68.0,735,169,30,35,85.7,18,25,72.0,2,5,40.0,0,0.2,0.1,-0.2,4,1,3,1,7,Matches
Gonçalo Costa,pt POR,"DF,FW",23-047,2.1,54,86,62.8,828,358,30,36,83.3,18,29,62.1,4,10,40.0,0,0.3,0.2,-0.3,3,6,2,2,9,Matches
Adewele Sapara,ng NGA,"FW,MF",28-069,1.3,32,39,82.1,656,164,14,15,93.3,10,12,83.3,7,9,77.8,0,0.1,0.0,-0.1,2,2,1,1,3,Matches
Wagner,br BRA,DF,23-257,1.0,44,52,84.6,694,293,26,29,89.7,15,17,88.2,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,4,Matches
Ricardo Matos,pt POR,"FW,MF",23-012,2.1,29,39,74.4,405,62,17,21,81.0,7,11,63.6,2,2,100.0,0,0.2,0.1,-0.2,2,2,1,0,3,Matches
Bruno Reis,pt POR,MF,23-260,0.5,12,19,63.2,151,50,6,8,75.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Carlinhos,br BRA,DF,28-288,0.3,12,13,92.3,274,86,2,2,100.0,7,7,100.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Sérgio Conceição,pt POR,MF,26-145,0.1,13,16,81.3,225,56,8,8,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
David Pastor,br BRA,MF,23-045,0.0,3,3,100.0,81,62,1,1,100.0,0,0,,2,2,100.0,0,0.1,0.1,-0.1,1,0,1,1,0,Matches
Wilinton Aponzá,co COL,MF,23-008,0.0,1,1,100.0,6,6,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Squad Total,,,26.3,26.0,8585,11447,75.0,167179,64923,3210,3806,84.3,4001,4737,84.5,1152,2222,51.8,11,21.5,21.4,-10.5,242,672,160,73,805,
Opponent Total,,,27.0,26.0,9389,12220,76.8,170454,65632,4061,4711,86.2,4056,4820,84.1,1049,2056,51.0,25,30.0,25.8,-5.0,301,800,231,64,1013,
