Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joost van Aken,nl NED,DF,28-328,15,11,991.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.8,11.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
Xavier Mous,nl NED,GK,27-245,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",27-005,12,9,820.0,9.1,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,0.6,3.4,10.0,33.0,46.0,0.33,0.0,0.33,0.33,0.33,0.31,0.06,0.38,0.31,0.38,Matches
Rami Al Hajj,se SWE,"MF,FW",21-201,16,7,673.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,2.4,15.0,39.0,52.0,0.0,0.13,0.13,0.0,0.13,0.21,0.12,0.33,0.21,0.33,Matches
Tibor Halilović,hr CRO,MF,28-019,17,7,647.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.3,1.2,13.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17,Matches
Syb Van Ottele,nl NED,DF,21-063,14,6,640.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,9.0,33.0,0.0,0.14,0.0,0.14,0.14,0.14,0.03,0.0,0.03,0.03,0.03,Matches
Jeffrey Bruma,nl NED,DF,31-144,6,6,472.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Ché Nunnely,nl NED,"FW,MF",24-061,8,6,403.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.9,0.7,1.6,25.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.36,0.2,0.36,Matches
Rami Kaib,tn TUN,"DF,FW",25-333,17,5,535.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,15.0,16.0,47.0,0.17,0.0,0.17,0.17,0.17,0.1,0.08,0.18,0.1,0.18,Matches
Osame Sahraoui,no NOR,"FW,MF",21-299,8,5,514.0,5.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.7,2.6,30.0,23.0,58.0,0.18,0.35,0.53,0.18,0.53,0.16,0.3,0.45,0.16,0.45,Matches
Antoine Colassin,be BEL,"FW,MF",22-039,17,5,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.5,1.2,10.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.21,0.11,0.21,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-077,11,1,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.3,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.44,0.21,0.44,Matches
Daniel Karlsbakk,no NOR,"FW,MF",19-364,6,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.11,0.09,0.11,Matches
Hussein Ali,se SWE,"MF,FW",21-036,5,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Timo Zaal,nl NED,MF,19-056,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jan Bekkema,nl NED,GK,26-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jesper van der Mark,nl NED,GK,18-281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kaj van der Veldt,nl NED,DF,20-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Amir Ismaïl,nl NED,FW,18-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bernt Klaverboer,nl NED,GK,17-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Djenahro Nunumete,nl NED,MF,21-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Roan Plaat,nl NED,DF,20-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Xavi Woudstra,nl NED,MF,18-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.7,27,297,2430.0,27.0,31.0,21.0,52.0,31.0,0.0,2.0,40.0,1.0,33.7,32.1,23.3,55.4,491.0,970.0,958.0,1.15,0.78,1.93,1.15,1.93,1.25,0.86,2.11,1.19,2.05,
Opponent Total,,,25.9,27,297,2430.0,27.0,36.0,26.0,62.0,33.0,3.0,4.0,43.0,0.0,38.5,35.4,29.6,65.0,474.0,1121.0,1113.0,1.33,0.96,2.3,1.22,2.19,1.43,1.1,2.52,1.31,2.41,
