Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Hussein Ali,se SWE,"MF,FW",21-018,5,30.0,6.0,1.3,0.3,0,,0,5,6.0,20,1.8,1.0,0.0,1.0,3.0,3.32,0.7,0.7,0.0,0.06,0.25,Matches
Timo Zaal,nl NED,MF,19-038,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,15,3.0,0.0,0.0,0.0,0.0,0.28,0.1,0.0,0.1,11.25,11.44,Matches
Jan Bekkema,nl NED,GK,26-344,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Jesper van der Mark,nl NED,GK,18-263,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kaj van der Veldt,nl NED,DF,20-041,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Amir Ismaïl,nl NED,FW,18-087,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Bernt Klaverboer,nl NED,GK,17-174,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Djenahro Nunumete,nl NED,MF,21-050,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Roan Plaat,nl NED,DF,20-068,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Xavi Woudstra,nl NED,MF,18-074,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.7,25,2250.0,90.0,100.0,25.0,275,84.0,183,91,18.0,158,1.24,29.0,36.0,-7.0,-0.28,,30.5,35.1,-4.6,-0.18,,
Opponent Total,,,26.0,25,2250.0,90.0,100.0,25.0,275,84.0,183,91,18.0,173,1.48,36.0,29.0,7.0,0.28,,35.1,30.5,4.6,0.18,,
