Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sead Kolašinac,ba BIH,DF,29-272,23,17,1396.0,15.5,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.9,4.2,28.0,63.0,53.0,0.26,0.06,0.32,0.26,0.32,0.22,0.06,0.27,0.22,0.27,Matches
Samuel Gigot,fr FRA,DF,29-158,18,16,1302.0,14.5,2.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,2.1,2.1,0.4,2.5,25.0,52.0,16.0,0.14,0.14,0.28,0.14,0.28,0.14,0.03,0.17,0.14,0.17,Matches
Dimitri Payet,fr FRA,"MF,FW",35-355,19,8,710.0,7.9,2.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,2.3,1.5,3.4,4.8,20.0,56.0,68.0,0.25,0.38,0.63,0.13,0.51,0.29,0.43,0.71,0.19,0.61,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,10,6,615.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.5,2.9,15.0,31.0,38.0,0.15,0.0,0.15,0.15,0.15,0.21,0.21,0.43,0.21,0.43,Matches
Amine Harit,ma MAR,"MF,FW",25-274,10,6,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,19.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.34,0.09,0.34,Matches
Gerson,br BRA,MF,25-303,10,6,417.0,4.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,9.0,21.0,29.0,0.43,0.0,0.43,0.43,0.43,0.18,0.06,0.24,0.18,0.24,Matches
Issa Kaboré,bf BFA,DF,21-311,13,5,586.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.5,1.1,23.0,37.0,83.0,0.15,0.0,0.15,0.15,0.15,0.1,0.07,0.17,0.1,0.17,Matches
Pape Gueye,sn SEN,"MF,DF",24-054,14,4,492.0,5.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.6,9.0,31.0,13.0,0.18,0.18,0.37,0.18,0.37,0.13,0.16,0.29,0.13,0.29,Matches
Eric Bailly,ci CIV,DF,28-341,10,4,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Rubén Blanco,es ESP,GK,27-237,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luis Javier Suárez,co COL,FW,25-107,7,2,293.0,3.3,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,0.4,2.8,5.0,11.0,17.0,0.92,0.31,1.23,0.92,1.23,0.74,0.11,0.85,0.74,0.85,Matches
Arkadiusz Milik,pl POL,FW,29-019,2,2,129.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.4,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.27,0.1,0.27,Matches
Bamba Dieng,sn SEN,"FW,MF",22-361,10,1,194.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.6,5.0,1.0,23.0,0.46,0.0,0.46,0.46,0.46,0.72,0.04,0.76,0.72,0.76,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-334,6,1,94.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,4.0,4.0,6.0,0.96,0.0,0.96,0.96,0.96,0.6,0.0,0.6,0.6,0.6,Matches
Vitinha,pt POR,FW,23-004,4,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.65,0.65,Matches
Souleymane Touré,fr FRA,DF,19-356,5,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cédric Bakambu,cd COD,MF,31-342,3,0,59.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.53,1.53,0.0,1.53,0.0,1.56,1.56,0.0,1.56,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Salim Ben Seghir,fr FRA,MF,20-023,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bartuğ Elmaz,tr TUR,MF,20-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pol Lirola,es ESP,"DF,MF",25-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
François Mughe,cm CMR,FW,18-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Simon Ngapandouetnbu,cm CMR,GK,19-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yakine Said Mmadi,km COM,DF,19-008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.8,27,297,2430.0,27.0,46.0,29.0,75.0,42.0,4.0,5.0,46.0,4.0,46.4,42.5,33.1,75.7,512.0,1298.0,1289.0,1.7,1.07,2.78,1.56,2.63,1.72,1.23,2.95,1.57,2.8,
Opponent Total,,,27.0,27,297,2430.0,27.0,24.0,12.0,36.0,20.0,4.0,4.0,43.0,0.0,33.6,30.5,23.2,53.7,442.0,882.0,873.0,0.89,0.44,1.33,0.74,1.19,1.25,0.86,2.11,1.13,1.99,
