Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.8,214,279,76.7,3462,969,105,123,85.4,80,103,77.7,19,32,59.4,0,1.5,1.0,-1.5,10,28,7,3,31,Matches
Amine Harit,ma MAR,"MF,FW",25-274,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
Gerson,br BRA,MF,25-303,4.6,150,185,81.1,2156,576,87,97,89.7,47,59,79.7,7,12,58.3,0,0.3,0.5,-0.3,4,15,4,0,21,Matches
Issa Kaboré,bf BFA,DF,21-311,6.5,237,318,74.5,3326,1173,137,158,86.7,71,102,69.6,13,25,52.0,0,0.5,0.5,-0.5,7,16,11,3,37,Matches
Pape Gueye,sn SEN,"MF,DF",24-054,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,0.1,4,22,6,2,31,Matches
Eric Bailly,ci CIV,DF,28-341,4.8,162,193,83.9,3186,1171,55,63,87.3,75,89,84.3,29,35,82.9,0,0.0,0.0,0.0,0,11,0,0,6,Matches
Rubén Blanco,es ESP,GK,27-237,4.0,120,153,78.4,2819,1819,27,27,100.0,65,66,98.5,26,58,44.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Luis Javier Suárez,co COL,FW,25-107,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,0.6,3,8,4,0,11,Matches
Arkadiusz Milik,pl POL,FW,29-019,1.4,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
Bamba Dieng,sn SEN,"FW,MF",22-361,2.2,27,43,62.8,367,34,18,26,69.2,5,9,55.6,2,2,100.0,0,0.1,0.1,-0.1,2,1,2,1,1,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-334,1.0,68,75,90.7,957,158,38,40,95.0,19,22,86.4,3,3,100.0,0,0.0,0.1,0.0,0,7,0,0,4,Matches
Vitinha,pt POR,FW,23-004,0.8,21,25,84.0,265,65,11,13,84.6,7,7,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Souleymane Touré,fr FRA,DF,19-356,0.8,32,38,84.2,583,158,10,13,76.9,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
Cédric Bakambu,cd COD,MF,31-342,0.7,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,0.1,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Salim Ben Seghir,fr FRA,MF,20-023,0.0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.8,27.0,11920,14615,81.6,211734,68899,5107,5833,87.6,5144,5955,86.4,1231,1974,62.4,29,33.1,33.4,-4.1,273,1083,300,71,1298,
Opponent Total,,,27.0,27.0,9140,11779,77.6,161666,63290,4076,4754,85.7,3674,4436,82.8,1029,1900,54.2,12,23.2,23.8,-11.2,238,690,172,44,882,
