Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,602.0,802.0,75.1,9414.0,4412.0,324.0,371.0,87.3,229.0,310.0,73.9,34.0,73.0,46.6,2,1.1,1.4,0.9,14.0,41.0,26.0,11.0,60.0,Matches
André André,pt POR,MF,33-223,12.5,528.0,608.0,86.8,8802.0,2540.0,256.0,282.0,90.8,212.0,234.0,90.6,46.0,65.0,70.8,0,1.2,1.5,-1.2,11.0,62.0,11.0,3.0,78.0,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,246.0,317.0,77.6,3411.0,841.0,142.0,163.0,87.1,81.0,103.0,78.6,9.0,24.0,37.5,0,0.3,0.4,-0.3,5.0,13.0,6.0,2.0,26.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,231.0,335.0,69.0,3875.0,1272.0,115.0,141.0,81.6,80.0,107.0,74.8,25.0,45.0,55.6,1,1.6,1.9,-0.6,20.0,26.0,18.0,6.0,40.0,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,348.0,469.0,74.2,5211.0,1977.0,203.0,237.0,85.7,113.0,147.0,76.9,23.0,52.0,44.2,0,0.9,0.8,-0.9,8.0,33.0,9.0,7.0,32.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,195.0,278.0,70.1,2980.0,709.0,112.0,135.0,83.0,62.0,89.0,69.7,13.0,30.0,43.3,2,1.0,1.1,1.0,11.0,18.0,10.0,0.0,36.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,258.0,357.0,72.3,4347.0,1843.0,116.0,142.0,81.7,113.0,150.0,75.3,19.0,39.0,48.7,2,0.4,0.7,1.6,9.0,19.0,5.0,3.0,26.0,Matches
Safira,br BRA,FW,28-020,7.7,107.0,173.0,61.8,1241.0,214.0,75.0,105.0,71.4,21.0,41.0,51.2,3.0,4.0,75.0,1,0.5,0.6,0.5,5.0,8.0,0.0,0.0,7.0,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,181.0,216.0,83.8,3543.0,1059.0,57.0,62.0,91.9,106.0,119.0,89.1,17.0,28.0,60.7,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,278.0,352.0,79.0,5598.0,1739.0,115.0,131.0,87.8,101.0,119.0,84.9,55.0,84.0,65.5,0,0.8,1.2,-0.8,9.0,44.0,9.0,6.0,53.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,93.0,108.0,86.1,1460.0,448.0,49.0,52.0,94.2,33.0,39.0,84.6,6.0,8.0,75.0,2,0.8,0.7,1.2,3.0,12.0,1.0,0.0,13.0,Matches
Maga,pt POR,DF,23-352,2.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,59.0,78.0,75.6,1119.0,540.0,26.0,31.0,83.9,26.0,29.0,89.7,7.0,16.0,43.8,0,0.3,0.0,-0.3,1.0,10.0,1.0,0.0,11.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,66.0,90.0,73.3,1008.0,450.0,33.0,41.0,80.5,28.0,36.0,77.8,4.0,9.0,44.4,0,0.1,0.1,-0.1,2.0,4.0,3.0,2.0,10.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,40.0,54.0,74.1,1251.0,846.0,4.0,4.0,100.0,20.0,21.0,95.2,16.0,29.0,55.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Rafa,pt POR,GK,19-190,2.0,36.0,55.0,65.5,1030.0,762.0,6.0,6.0,100.0,18.0,18.0,100.0,12.0,30.0,40.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,59.0,64.0,92.2,940.0,275.0,29.0,29.0,100.0,23.0,27.0,85.2,5.0,5.0,100.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,Matches
Bruno Gaspar,ao ANG,DF,29-350,1.0,37.0,48.0,77.1,732.0,408.0,12.0,17.0,70.6,18.0,21.0,85.7,6.0,9.0,66.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Matches
Antonio Cortés,es ESP,FW,22-355,0.6,12.0,17.0,70.6,164.0,58.0,6.0,10.0,60.0,5.0,5.0,100.0,0.0,1.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,2.0,Matches
Índio,br BRA,"MF,FW",23-222,0.5,14.0,18.0,77.8,308.0,131.0,5.0,5.0,100.0,4.0,6.0,66.7,5.0,7.0,71.4,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,2.0,Matches
Alfa Semedo,gw GNB,MF,25-219,0.3,11.0,11.0,100.0,199.0,69.0,2.0,2.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches
Gonçalo Nogueira,pt POR,MF,19-099,0.2,4.0,4.0,100.0,38.0,3.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-295,0.1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diogo Ferreira,pt POR,MF,21-209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,25.1,26.0,8880.0,11532.0,77.0,165968.0,65346.0,3691.0,4307.0,85.7,3798.0,4511.0,84.2,1142.0,2035.0,56.1,19,18.9,19.0,0.1,208.0,729.0,150.0,55.0,913.0,
Opponent Total,,,27.1,26.0,9255.0,12015.0,77.0,171944.0,64082.0,3809.0,4390.0,86.8,4073.0,4885.0,83.4,1117.0,2018.0,55.4,22,23.1,21.0,-1.1,216.0,741.0,174.0,67.0,895.0,
