Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,78.0,75.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,90.0,61.0,28.0,2.0,0.0,0.0,3,26.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,54.0,35.0,19.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,Matches
Rafa,pt POR,GK,19-190,2.0,55.0,28.0,26.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,64.0,64.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,Matches
Bruno Gaspar,ao ANG,DF,29-350,1.0,48.0,33.0,15.0,2.0,0.0,0.0,1,12.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-355,0.6,17.0,16.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-222,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-219,0.3,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-099,0.2,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-295,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diogo Ferreira,pt POR,MF,21-209,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
Squad Total,,,25.1,26.0,11532.0,10061.0,1426.0,451.0,43.0,92.0,485,563.0,127.0,45.0,58.0,1.0,8880.0,45.0,213.0,
Opponent Total,,,27.1,26.0,12015.0,10551.0,1389.0,418.0,54.0,108.0,485,584.0,124.0,61.0,35.0,0.0,9255.0,75.0,237.0,
