Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,2.6,152.0,5.0,36.0,82.0,36.0,5.0,152.0,9.0,4.0,44.4,5.0,55.6,85.0,398.0,183.0,6.0,4.0,0.0,6.0,10.0,91.0,2.0,Matches
Maga,pt POR,DF,23-349,2.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-001,2.1,93.0,6.0,43.0,50.0,0.0,0.0,93.0,0.0,0.0,,0.0,,60.0,375.0,239.0,2.0,0.0,0.0,1.0,0.0,59.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-130,2.3,115.0,6.0,29.0,60.0,28.0,2.0,115.0,4.0,1.0,25.0,1.0,25.0,53.0,153.0,70.0,2.0,1.0,0.0,7.0,2.0,61.0,12.0,Matches
Celton Anssumane Biai,pt POR,GK,22-233,2.0,61.0,50.0,59.0,2.0,0.0,0.0,61.0,0.0,0.0,,0.0,,26.0,149.0,76.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,Matches
Rafa,pt POR,GK,19-187,2.0,56.0,50.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,,0.0,,24.0,111.0,73.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Matches
Tomás Händel,pt POR,MF,22-127,1.2,70.0,2.0,19.0,47.0,6.0,0.0,70.0,0.0,0.0,,0.0,,37.0,284.0,136.0,3.0,1.0,0.0,0.0,2.0,43.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-347,1.0,64.0,3.0,17.0,32.0,15.0,1.0,64.0,3.0,0.0,0.0,3.0,100.0,26.0,124.0,44.0,2.0,0.0,0.0,1.0,1.0,25.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-352,0.6,20.0,0.0,0.0,12.0,8.0,0.0,20.0,2.0,2.0,100.0,0.0,0.0,15.0,61.0,17.0,1.0,0.0,0.0,3.0,0.0,16.0,6.0,Matches
Índio,br BRA,"MF,FW",23-219,0.5,24.0,5.0,9.0,15.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,100.0,7.0,55.0,27.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-216,0.3,14.0,1.0,5.0,9.0,1.0,0.0,14.0,0.0,0.0,,0.0,,9.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-096,0.2,7.0,1.0,2.0,3.0,2.0,0.0,7.0,0.0,0.0,,0.0,,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-292,0.1,7.0,1.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,Matches
Diogo Ferreira,pt POR,MF,21-206,0.0,5.0,1.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,100.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Squad Total,,,25.1,26.0,14574.0,1487.0,4797.0,6620.0,3313.0,424.0,14570.0,503.0,202.0,40.2,246.0,48.9,7637.0,40900.0,20430.0,417.0,287.0,94.0,407.0,210.0,8803.0,907.0,
Opponent Total,,,27.1,26.0,14925.0,1488.0,4827.0,6919.0,3335.0,453.0,14922.0,443.0,182.0,41.1,214.0,48.3,7782.0,40809.0,20130.0,376.0,269.0,85.0,402.0,223.0,9175.0,886.0,
