Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,18.0,2.33,10.0,3.0,1.0,1.0,3.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Safira,br BRA,FW,28-020,7.7,18.0,2.36,8.0,0.0,1.0,4.0,4.0,1.0,3.0,0.39,1.0,0.0,0.0,0.0,2.0,0.0,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,3.0,0.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,18.0,3.07,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,9.0,3.42,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.76,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Maga,pt POR,DF,23-352,2.2,,,,,,,,,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,3.0,1.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,3.0,1.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafa,pt POR,GK,19-190,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,3.0,2.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-350,1.0,3.0,3.18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-355,0.6,2.0,3.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-222,0.5,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-219,0.3,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-099,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-295,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diogo Ferreira,pt POR,MF,21-209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,25.1,26.0,535.0,20.58,374.0,51.0,26.0,37.0,33.0,14.0,44.0,1.69,30.0,4.0,1.0,2.0,5.0,2.0,
Opponent Total,,,27.1,26.0,520.0,20.0,386.0,43.0,25.0,19.0,39.0,8.0,48.0,1.85,32.0,2.0,5.0,5.0,4.0,0.0,
