Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Bruno Gaspar,ao ANG,DF,29-350,3,86.0,29.0,3.7,1.0,0,,0,3,29.0,11,0.0,1.0,3.0,-2.0,-2.09,-2.01,0.9,2.6,-1.7,-1.76,-1.68,Matches
Antonio Cortés,es ESP,FW,22-355,3,52.0,17.0,2.2,0.6,0,,0,3,17.0,5,0.33,1.0,1.0,0.0,0.0,0.16,1.5,0.5,1.0,1.75,1.93,Matches
Índio,br BRA,"MF,FW",23-222,7,42.0,6.0,1.8,0.5,0,,0,7,6.0,12,2.29,0.0,1.0,-1.0,-2.14,-2.03,0.3,0.9,-0.6,-1.3,-1.18,Matches
Alfa Semedo,gw GNB,MF,25-219,1,26.0,26.0,1.1,0.3,0,,0,1,26.0,0,3.0,0.0,0.0,0.0,0.0,0.16,0.7,0.1,0.6,2.04,2.21,Matches
Gonçalo Nogueira,pt POR,MF,19-099,2,18.0,9.0,0.8,0.2,0,,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.1,0.2,1.15,1.29,Matches
Jason Bahamboula,fr FRA,MF,21-295,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.3,3.48,3.63,Matches
Diogo Ferreira,pt POR,MF,21-209,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,0,1.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,-0.2,-3.73,-3.6,Matches
Antal Bencze,hu HUN,GK,20-307,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rui Correia,pt POR,DF,21-049,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tiago Gonçalves,pt POR,GK,19-345,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Manuel Manu,pt POR,MF,21-298,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Abdul Mumin,gh GHA,DF,24-304,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
João Pedro Ricciulli,gw GNB,DF,23-178,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jose Ribeiro,pt POR,GK,16-328,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.1,26,2340.0,90.0,100.0,26.0,286,81.0,168,115,22.0,119,1.58,25.0,29.0,-4.0,-0.15,,27.0,30.5,-3.5,-0.14,,
Opponent Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,81.0,168,115,22.0,111,1.23,29.0,25.0,4.0,0.15,,30.5,27.0,3.5,0.14,,
