Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
André Silva,br BRA,"FW,MF",25-289,15,13,1084.0,12.0,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.7,2.7,2.1,4.9,31.0,26.0,69.0,0.33,0.08,0.42,0.33,0.42,0.23,0.18,0.4,0.23,0.4,Matches
Miguel Magalhães,pt POR,"DF,MF",20-123,12,12,1074.0,11.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,26.0,55.0,95.0,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.11,0.04,0.11,Matches
Nelson,ao ANG,"FW,MF",25-043,23,10,1015.0,11.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.6,1.6,0.3,1.9,37.0,26.0,95.0,0.27,0.0,0.27,0.27,0.27,0.15,0.02,0.17,0.15,0.17,Matches
Rúben Lameiras,pt POR,"FW,MF",28-087,14,10,911.0,10.1,1.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.9,1.1,1.5,2.6,40.0,38.0,90.0,0.1,0.1,0.2,0.0,0.1,0.19,0.14,0.33,0.11,0.25,Matches
Helder Sá,pt POR,"DF,MF",20-129,9,9,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,21.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
Michael Johnston,sct SCO,"FW,MF",23-334,16,8,772.0,8.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.9,30.0,33.0,53.0,0.12,0.23,0.35,0.12,0.35,0.1,0.12,0.22,0.1,0.22,Matches
Zé Ferreira,pt POR,"MF,DF",21-140,9,8,694.0,7.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,26.0,37.0,0.0,0.26,0.26,0.0,0.26,0.01,0.06,0.07,0.01,0.07,Matches
Safira,br BRA,FW,28-002,18,6,632.0,7.0,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,2.4,2.4,0.5,2.8,6.0,5.0,25.0,0.71,0.14,0.85,0.71,0.85,0.34,0.07,0.4,0.34,0.4,Matches
Nicolas Janvier,fr FRA,MF,24-220,15,3,498.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.6,1.2,9.0,47.0,14.0,0.18,0.0,0.18,0.18,0.18,0.1,0.11,0.21,0.1,0.21,Matches
Mamadou Tounkara,fr FRA,"DF,MF",21-095,6,3,371.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,3,3,237.0,2.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.8,1.1,6.0,13.0,2.0,0.0,0.76,0.76,0.0,0.76,0.11,0.31,0.42,0.11,0.42,Matches
Maga,pt POR,DF,23-334,3,3,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,25-351,3,3,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-115,6,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Rafa,pt POR,GK,19-172,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.01,0.01,0.0,0.01,Matches
Celton Anssumane Biai,pt POR,GK,22-218,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-332,3,0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-337,3,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
Índio,br BRA,"MF,FW",23-204,7,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
Alfa Semedo,gw GNB,MF,25-201,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-081,2,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-112,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-277,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,2.85,2.85,2.85,Matches
Diogo Ferreira,pt POR,MF,21-191,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antal Bencze,hu HUN,GK,21-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rui Correia,pt POR,DF,21-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tiago Gonçalves,pt POR,GK,19-327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Abdul Mumin,gh GHA,DF,24-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Pedro Ricciulli,gw GNB,DF,23-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jose Ribeiro,pt POR,GK,16-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.1,25,275,2250.0,25.0,25.0,19.0,44.0,21.0,4.0,4.0,94.0,6.0,26.1,23.1,18.3,41.4,398.0,859.0,853.0,1.0,0.76,1.76,0.84,1.6,1.04,0.73,1.78,0.92,1.66,
Opponent Total,,,27.0,25,275,2250.0,25.0,28.0,22.0,50.0,26.0,2.0,3.0,83.0,7.0,29.8,27.5,22.6,50.0,364.0,871.0,860.0,1.12,0.88,2.0,1.04,1.92,1.19,0.9,2.1,1.1,2.0,
