Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jerry St. Juste,nl NED,DF,26-166,8.6,1,7,1,14.3,0.81,0.12,0.14,1.0,17.4,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Youssef Chermiti,pt POR,FW,18-314,5.5,2,17,7,41.2,3.1,1.28,0.12,0.29,11.3,0,0,1,3.3,2.6,0.15,-1.3,-0.6,Matches
Arthur,br BRA,"MF,DF",24-274,6.5,0,9,2,22.2,1.39,0.31,0.0,0.0,21.4,1,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Ousmane Diomande,ci CIV,DF,19-120,4.1,0,2,0,0.0,0.49,0.0,0.0,,29.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Luís Neto,pt POR,DF,34-312,3.0,0,1,0,0.0,0.33,0.0,0.0,,10.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Rochinha,pt POR,"FW,MF",27-335,4.4,1,13,6,46.2,2.98,1.37,0.08,0.17,13.9,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
Héctor Bellerín,es ESP,DF,28-015,2.5,1,2,1,50.0,0.8,0.4,0.5,1.0,15.7,0,0,0,0.4,0.4,0.21,0.6,0.6,Matches
Matheus Nunes,pt POR,MF,24-219,2.0,1,2,1,50.0,1.0,0.5,0.5,1.0,32.3,0,0,0,0.0,0.0,0.02,1.0,1.0,Matches
Dario Essugo,pt POR,MF,18-020,1.5,0,1,0,0.0,0.68,0.0,0.0,,28.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
José Marsà,es ESP,DF,21-030,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Flávio Nazinho,pt POR,DF,19-257,1.1,0,2,0,0.0,1.76,0.0,0.0,,14.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mateus Fernandes,pt POR,MF,18-267,1.0,0,1,0,0.0,1.0,0.0,0.0,,16.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Franco Israel,uy URU,GK,22-346,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-026,0.9,0,2,1,50.0,2.12,1.06,0.0,0.0,19.0,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-128,1.2,0,1,0,0.0,0.87,0.0,0.0,,16.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Mateo Tanlongo,ar ARG,MF,19-116,1.0,0,1,0,0.0,0.99,0.0,0.0,,20.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jovane Cabral,cv CPV,MF,24-293,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chico Lamba,pt POR,DF,20-024,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Duarte,pt POR,FW,17-340,0.3,0,3,1,33.3,9.0,3.0,0.0,0.0,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Squad Total,,,26.6,25.0,50,393,129,32.8,15.72,5.16,0.11,0.34,17.5,12,6,8,52.0,45.7,0.12,-2.0,-1.7,
Opponent Total,,,26.8,25.0,23,193,72,37.3,7.72,2.88,0.1,0.26,19.3,10,4,4,21.8,19.3,0.1,1.2,-0.3,
