Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,0,8,5,62.5,0.89,0.56,0.0,0.0,13.9,0,0,0,1.3,1.3,0.16,-1.3,-1.3,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,1,6,1,16.7,0.74,0.12,0.17,1.0,18.8,0,0,0,0.6,0.6,0.1,0.4,0.4,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,2,17,7,41.2,3.1,1.28,0.12,0.29,11.3,0,0,1,3.3,2.6,0.15,-1.3,-0.6,Matches
Luís Neto,pt POR,DF,34-297,2.8,0,1,0,0.0,0.36,0.0,0.0,,10.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,0,7,2,28.6,1.28,0.37,0.0,0.0,19.3,1,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,1,13,6,46.2,3.11,1.44,0.08,0.17,13.9,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,0,2,0,0.0,0.65,0.0,0.0,,29.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,1,2,1,50.0,0.8,0.4,0.5,1.0,15.7,0,0,0,0.4,0.4,0.21,0.6,0.6,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,1,2,1,50.0,1.0,0.5,0.5,1.0,32.3,0,0,0,0.0,0.0,0.02,1.0,1.0,Matches
Dario Essugo,pt POR,MF,18-005,1.5,0,1,0,0.0,0.68,0.0,0.0,,28.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
José Marsà,es ESP,DF,21-015,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,0,2,0,0.0,1.76,0.0,0.0,,14.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,0,1,0,0.0,1.0,0.0,0.0,,16.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Franco Israel,uy URU,GK,22-331,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,0,2,1,50.0,2.12,1.06,0.0,0.0,19.0,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,0,1,0,0.0,0.87,0.0,0.0,,16.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,0,1,0,0.0,1.3,0.0,0.0,,20.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Chico Lamba,pt POR,DF,20-009,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,0,3,1,33.3,9.0,3.0,0.0,0.0,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Squad Total,,,26.6,24.0,47,379,124,32.7,15.79,5.17,0.11,0.33,17.6,12,6,8,49.8,43.5,0.12,-2.8,-2.5,
Opponent Total,,,26.8,24.0,23,183,68,37.2,7.62,2.83,0.1,0.28,19.1,10,4,4,21.2,18.6,0.1,1.8,0.4,
