Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,250,275,90.9,4941,1589,82,88,93.2,136,143,95.1,30,40,75.0,0,0.0,0.1,0.0,1,28,0,0,27,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,108,136,79.4,1649,606,64,70,91.4,36,43,83.7,6,10,60.0,0,0.3,0.3,-0.3,2,9,4,1,14,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,88,99,88.9,1435,268,53,56,94.6,25,29,86.2,8,12,66.7,1,0.1,0.2,0.9,3,8,2,0,10,Matches
Dario Essugo,pt POR,MF,18-005,1.5,55,67,82.1,820,253,29,33,87.9,22,23,95.7,2,5,40.0,0,0.0,0.0,0.0,1,6,0,0,6,Matches
José Marsà,es ESP,DF,21-015,1.3,111,117,94.9,1852,521,47,48,97.9,60,61,98.4,4,7,57.1,0,0.0,0.0,0.0,0,2,1,0,6,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,37,52,71.2,621,151,18,23,78.3,14,21,66.7,3,3,100.0,0,0.1,0.1,-0.1,1,1,3,1,6,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,47,51,92.2,752,142,25,26,96.2,17,17,100.0,4,6,66.7,0,0.1,0.0,-0.1,2,5,1,0,5,Matches
Franco Israel,uy URU,GK,22-331,1.0,37,39,94.9,796,424,4,4,100.0,30,30,100.0,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,29,44,65.9,400,151,18,23,78.3,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,47,62,75.8,704,195,33,35,94.3,7,14,50.0,5,6,83.3,0,0.1,0.1,-0.1,1,5,0,0,6,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,38,43,88.4,675,142,20,20,100.0,15,17,88.2,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,29,41,70.7,600,126,8,14,57.1,18,21,85.7,2,4,50.0,0,0.0,0.0,0.0,1,7,1,1,6,Matches
Chico Lamba,pt POR,DF,20-009,0.5,38,40,95.0,749,264,8,8,100.0,27,28,96.4,3,4,75.0,0,0.1,0.1,-0.1,1,4,1,0,5,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,5,7,71.4,84,0,3,3,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,24.0,12190,14501,84.1,217205,68145,5160,5715,90.3,5747,6374,90.2,1083,1783,60.7,36,35.1,31.6,0.9,288,1038,243,61,1245,
Opponent Total,,,26.8,24.0,6743,8856,76.1,124143,49770,2876,3352,85.8,2878,3374,85.3,815,1620,50.3,17,14.8,12.0,2.2,131,441,94,28,530,
