Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Luís Neto,pt POR,DF,34-315,3.0,242,264,91.7,4473,1505,90,98,91.8,129,138,93.5,20,23,87.0,0,0.0,0.0,0.0,0,17,0,0,17,Matches
Rochinha,pt POR,"FW,MF",27-338,4.4,101,134,75.4,1450,410,64,76,84.2,27,35,77.1,6,12,50.0,2,0.8,0.4,1.2,3,14,9,2,23,Matches
Héctor Bellerín,es ESP,DF,28-018,2.5,108,136,79.4,1649,606,64,70,91.4,36,43,83.7,6,10,60.0,0,0.3,0.3,-0.3,2,9,4,1,14,Matches
Matheus Nunes,pt POR,MF,24-222,2.0,88,99,88.9,1435,268,53,56,94.6,25,29,86.2,8,12,66.7,1,0.1,0.2,0.9,3,8,2,0,10,Matches
Dario Essugo,pt POR,MF,18-023,1.5,55,67,82.1,820,253,29,33,87.9,22,23,95.7,2,5,40.0,0,0.0,0.0,0.0,1,6,0,0,6,Matches
José Marsà,es ESP,DF,21-033,1.3,111,117,94.9,1852,521,47,48,97.9,60,61,98.4,4,7,57.1,0,0.0,0.0,0.0,0,2,1,0,6,Matches
Flávio Nazinho,pt POR,DF,19-260,1.1,37,52,71.2,621,151,18,23,78.3,14,21,66.7,3,3,100.0,0,0.1,0.1,-0.1,1,1,3,1,6,Matches
Mateus Fernandes,pt POR,MF,18-270,1.0,47,51,92.2,752,142,25,26,96.2,17,17,100.0,4,6,66.7,0,0.1,0.0,-0.1,2,5,1,0,5,Matches
Franco Israel,uy URU,GK,22-349,1.0,37,39,94.9,796,424,4,4,100.0,30,30,100.0,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,0.9,29,44,65.9,400,151,18,23,78.3,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,1.2,47,62,75.8,704,195,33,35,94.3,7,14,50.0,5,6,83.3,0,0.1,0.1,-0.1,1,5,0,0,6,Matches
Mateo Tanlongo,ar ARG,MF,19-119,1.1,61,70,87.1,1090,258,31,33,93.9,25,28,89.3,5,7,71.4,0,0.0,0.0,0.0,0,4,0,0,6,Matches
Jovane Cabral,cv CPV,MF,24-296,0.6,29,41,70.7,600,126,8,14,57.1,18,21,85.7,2,4,50.0,0,0.0,0.0,0.0,1,7,1,1,6,Matches
Chico Lamba,pt POR,DF,20-027,0.5,38,40,95.0,749,264,8,8,100.0,27,28,96.4,3,4,75.0,0,0.1,0.1,-0.1,1,4,1,0,5,Matches
Rodrigo Duarte,pt POR,FW,17-343,0.3,5,7,71.4,84,0,3,3,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.6,26.0,13343,15853,84.2,236586,74306,5699,6303,90.4,6270,6950,90.2,1154,1910,60.4,39,38.6,34.3,0.4,311,1135,265,67,1366,
Opponent Total,,,26.8,26.0,7322,9618,76.1,135086,54274,3118,3636,85.8,3117,3662,85.1,900,1762,51.1,17,15.7,12.5,1.3,143,482,99,28,572,
